Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
350935,40,43,5,2535.19
350959,30,33,5,2591.36
350968,8,11,5,2433.35
350973,46,43,5,2247.85
350973,46,49,5,2815.74
351012,30,33,5,2699.74
351049,14,11,5,2122.52
351053,86,89,5,2751.68
351083,37,40,5,2487.11
351103,46,43,5,2142.79
351103,46,49,5,2994.17
351108,8,11,5,2553.6
351118,54,57,5,2579.32
351149,11,14,5,2219.02
351183,54,57,5,2681.81
351190,30,33,5,2820.87
351209,86,89,5,2893.79
351224,43,40,5,2437.24
351224,43,46,5,2229
351237,37,34,5,2414.44
351237,37,40,5,2628.65
351254,30,33,5,2933.65
351286,34,31,5,2226.05
351306,86,89,5,3032.2
351324,11,14,5,2337.5
351350,40,43,5,2548.88
351388,34,31,5,2103.77
351407,40,43,5,2662.31
351417,11,14,5,2451.94
351425,86,89,5,3178.94
351506,37,34,5,2279.71
351523,86,89,5,3322.27
351566,11,14,5,2572.23
351580,40,37,5,2687.51
351580,40,43,5,2787.7
351657,31,28,5,2521.6
351703,37,40,5,2780.63
351712,11,14,5,2696.08
351716,86,89,5,3483.26
351726,86,89,5,3624.3
351754,25,28,5,2077.38
351764,37,40,5,2895.31
351773,11,14,5,2813.67
351776,31,28,5,2365.74
351854,11,14,5,2936.61
351863,28,31,5,2468.89
351874,34,31,5,2101.1
351899,86,89,5,3789.13
351924,37,40,5,3023.34
351980,34,37,5,2467.3
352006,11,14,5,3070.51
352040,86,89,5,3954.3
352105,11,14,5,3199.93
352107,34,37,5,2614.99
352126,86,89,5,4113.31
352166,36,33,5,1644.33
352250,34,37,5,2770.61
352277,100,97,5,1524.44
352282,11,14,5,3341.52
352378,34,37,5,2928.96
352416,11,14,5,3481.91
352486,34,37,5,3088.11
352602,34,37,5,3251.6
352674,15,12,5,1388.62
352695,34,37,5,3418.05
352873,34,37,5,3598.34
352956,49,52,5,1391.87
352998,34,37,5,3779.98
353040,86,83,5,1299.77
353115,34,37,5,3961.49
353245,34,37,5,4150.13
353330,34,37,5,4335.93
353470,34,37,5,4534.16
353530,34,37,5,4724.72
353594,77,74,5,1108.36
353633,35,38,5,1185.06
353723,34,37,5,4940.44
353725,77,74,5,1063.96
353777,34,37,5,5136.9
353826,77,74,5,1021.4
353868,66,69,5,1080.91
353909,57,54,5,2414.53
353909,57,60,5,2609.5
353953,54,51,5,2492.67
353975,89,86,5,2380.7
353975,89,92,5,2681.55
353990,33,30,5,2396.85
353993,46,43,5,2329.29
354028,3,0,5,2322.61
354042,49,46,5,2394.02
354044,89,86,5,2260.59
354044,89,92,5,2875.67
354066,57,54,5,2325.87
354066,57,60,5,2742.59
354069,43,40,5,2453.62
354069,43,46,5,2444.87
354097,30,33,5,2489.32
354099,51,54,5,2570.77
354122,86,89,5,2354.56
354141,46,49,5,2502.69
354142,43,40,5,2331.58
354146,95,92,5,2235.18
354161,30,33,5,2594.55
354176,14,11,5,2230.26
354209,54,57,5,2405.81
354268,86,89,5,2485.38
354312,40,37,5,2373.91
354312,40,43,5,2412.27
354329,14,11,5,2137.45
354334,30,33,5,2714.5
354349,46,43,5,2392.99
354349,46,49,5,2683.31
354353,54,57,5,2511.61
354361,14,11,5,2041.59
354389,8,11,5,2512.16
354414,11,14,5,2038.8
354424,37,40,5,2459.13
354431,54,57,5,2613.5
354437,30,33,5,2828.41
354445,86,89,5,2622.83
354453,43,40,5,2338.13
354453,43,46,5,2472.77
354509,86,89,5,2751.8
354523,40,43,5,2445.63
354557,54,57,5,2722.53
354579,37,34,5,2463.64
354583,30,33,5,2949.94
354586,11,14,5,2151.98
354600,40,43,5,2556.99
354602,34,31,5,2200.25
354604,11,14,5,2253.97
354630,86,89,5,2888.88
354686,37,34,5,2443.5
354747,11,14,5,2369.66
354765,40,37,5,2415.44
354765,40,43,5,2679.91
354790,86,89,5,3034.55
354813,34,37,5,2533.94
354861,86,89,5,3173.97
354876,11,14,5,2487.36
354889,31,28,5,2517
354936,37,40,5,2513.66
354966,37,40,5,2619.8
354974,11,14,5,2604.78
355008,86,89,5,3327.15
355015,31,28,5,2415.78
355085,11,14,5,2725.26
355151,28,25,5,1762.62
355153,86,89,5,3480.65
355193,37,40,5,2748.2
355204,11,14,5,2850.19
355228,37,40,5,2859.23
355240,31,28,5,2260.48
355246,86,89,5,3631.61
355280,25,28,5,1877.69
355344,34,31,5,2098.17
355356,28,31,5,2372.28
355368,86,89,5,3790.21
355374,11,14,5,2983.27
355405,37,40,5,2987.69
355411,36,33,5,1641.28
355525,86,89,5,3956.69
355537,34,37,5,2778.52
355546,11,14,5,3120.03
355551,100,97,5,1523.55
355572,86,89,5,4111.23
355620,34,37,5,2930.65
355642,11,14,5,3251.24
355643,100,97,5,1463.82
355705,11,14,5,3380.59
355734,34,37,5,3090.79
355831,15,12,5,1393.78
355849,34,37,5,3253.48
355970,34,37,5,3425.19
356072,34,37,5,3596.4
356200,34,37,5,3774.18
356383,34,37,5,3968.42
356476,34,37,5,4149.24
356484,49,52,5,1394.31
356537,34,37,5,4332.36
356559,49,52,5,1342.13
356724,34,37,5,4538.99
356763,77,74,5,1111.93
356830,74,71,5,1664.85
356840,34,37,5,4738.26
356877,35,38,5,1185.55
356919,74,71,5,1583.69
356937,34,37,5,4938.73
356938,78,75,5,1084.68
357003,89,86,5,2395.34
357003,89,92,5,2658.69
357012,43,40,5,2398.82
357012,43,46,5,2642.45
357014,57,54,5,2419.36
357014,57,60,5,2603.2
357034,49,46,5,2369.29
357047,86,89,5,2399.28
357071,30,33,5,2585.51
357121,57,54,5,2333.1
357121,57,60,5,2730.4
357137,49,46,5,2214.27
357144,3,0,5,2326.39
357171,86,89,5,2527.52
357190,40,37,5,2374.85
357190,40,43,5,2497.55
357204,30,33,5,2699.46
357219,51,54,5,2566.87
357246,40,43,5,2592.95
357309,51,54,5,2671.85
357311,86,89,5,2663.84
357312,30,33,5,2815.59
357334,95,92,5,2232.8
357341,14,11,5,2229.77
357358,57,54,5,2223.52
357358,57,60,5,2874.83
357375,30,33,5,2928.02
357381,86,89,5,2793.2
357385,37,34,5,2375.9
357412,40,43,5,2716.87
357413,8,11,5,2527.91
357419,14,11,5,2132.46
357458,95,92,5,2143.65
357460,54,57,5,2292.32
357481,86,89,5,2929.68
357484,30,33,5,3047.65
357506,34,31,5,2257.63
357510,40,43,5,2836.78
357537,54,57,5,2389.36
357564,11,14,5,2234.64
357614,34,31,5,2134.15
357646,11,14,5,2344.24
357651,86,89,5,3077.56
357652,54,57,5,2492.15
357715,37,34,5,2361.52
357716,40,43,5,2970.46
357723,37,40,5,2532.66
357774,11,14,5,2461.44
357780,54,57,5,2598.79
357785,86,89,5,3225.48
357883,37,40,5,2652.76
357886,86,89,5,3373.11
357905,31,28,5,2490.75
357906,54,57,5,2707.09
357925,11,14,5,2582.94
357937,28,25,5,2007.96
357973,86,89,5,3521.76
358015,25,28,5,2115.86
358047,11,14,5,2706.13
358065,31,28,5,2344.84
358078,37,40,5,2777.69
358104,34,31,5,2008.22
358130,11,14,5,2826.25
358157,37,34,5,2442.86
358157,37,40,5,2894.52
358178,86,89,5,3687.82
358241,86,89,5,3839.48
358248,34,37,5,2551.04
358265,11,14,5,2955.07
358382,34,37,5,2702.75
358398,11,14,5,3086.18
358400,86,89,5,4007.8
358468,11,14,5,3213.01
358495,34,37,5,2855.42
358541,86,89,5,4176.56
358597,34,37,5,3013.39
358627,11,14,5,3354.17
358630,100,97,5,1527.43
358727,11,14,5,3489.26
358795,34,37,5,3186.69
358829,34,37,5,3343.36
358969,15,12,5,1394.55
359037,34,37,5,3527.54
359063,34,37,5,3689.49
359264,34,37,5,3880.89
359283,34,37,5,4052.54
359326,86,83,5,1336.3
359447,34,37,5,4247.61
359578,34,37,5,4444.67
359608,49,52,5,1375.44
359698,34,37,5,4641.76
359804,34,37,5,4840.03
359930,34,37,5,5047.27
359937,35,38,5,1189.35
359969,77,74,5,1110.4
360066,74,71,5,1589.96
360074,34,37,5,5263.91
360093,78,75,5,1085.12
360128,57,54,5,2422.23
360128,57,60,5,2599.45
360168,89,86,5,2394.82
360168,89,92,5,2659.5
360188,86,89,5,2393.71
360206,46,43,5,2345.62
360208,54,51,5,2489.8
360215,33,30,5,2406.04
360265,30,33,5,2503.49
360268,51,54,5,2554.75
360303,49,46,5,2379.16
360304,3,0,5,2327.38
360309,43,40,5,2438.19
360309,43,46,5,2482.37
360325,57,54,5,2337.96
360325,57,60,5,2733.59
360349,86,89,5,2527.45
360367,30,33,5,2613.28
360371,95,92,5,2242.4
360383,14,11,5,2239.34
360386,49,46,5,2225.41
360396,51,54,5,2661.56
360399,57,54,5,2240.94
360399,57,60,5,2861.06
360449,37,40,5,2605.85
360454,86,89,5,2657.97
360497,54,57,5,2323.07
360512,86,89,5,2786.86
360515,30,33,5,2730.67
360524,46,43,5,2475.34
360524,46,49,5,2316.76
360532,14,11,5,2146.3
360587,95,92,5,2145.92
360589,37,34,5,2386.11
360589,37,40,5,2749
360600,14,11,5,2062.2
360604,30,33,5,2844.12
360611,86,89,5,2922.69
360624,37,34,5,2296.82
360624,37,40,5,2882.37
360638,43,40,5,2323.11
360638,43,46,5,2540.93
360648,40,43,5,2322.2
360660,95,92,5,2061.8
360667,54,57,5,2429.32
360694,11,8,5,2385.69
360694,11,14,5,2068.26
360724,30,33,5,2963.21
360730,86,89,5,3065.06
360749,95,98,5,2371.25
360750,11,8,5,2277.52
360750,11,14,5,2151.72
360769,54,57,5,2531.65
360776,8,11,5,2277.38
360791,37,34,5,2186.8
360811,40,43,5,2439.09
360834,31,34,5,2428.73
360860,86,89,5,3211.44
360885,95,98,5,2519.68
360898,8,11,5,2390.51
360940,54,57,5,2641.87
360949,37,40,5,3018.41
360952,31,28,5,2477.79
360962,37,40,5,3132.5
360995,95,98,5,2670.79
361010,25,28,5,2191.22
361033,86,89,5,3367.94
361069,8,11,5,2513.5
361070,31,28,5,2323.3
361117,86,89,5,3514.28
361141,95,98,5,2828.52
361146,34,31,5,2305.64
361186,8,11,5,2633.03
361191,28,31,5,2448.92
361205,8,11,5,2745.36
361208,86,89,5,3666.68
361274,34,37,5,2346.23
361291,95,98,5,2994.27
361334,8,11,5,2871.4
361357,86,89,5,3830.46
361364,34,37,5,2485.76
361424,95,98,5,3160.13
361444,8,11,5,2999.18
361483,34,37,5,2633.97
361502,86,89,5,3996.29
361547,95,98,5,3329.37
361597,86,89,5,4158.4
361601,34,37,5,2786.25
361615,36,33,5,1636.21
361617,8,11,5,3136.17
361656,95,98,5,3501.71
361710,8,11,5,3266.31
361727,100,97,5,1531.05
361733,95,98,5,3672.77
361746,34,37,5,2946.09
361836,34,37,5,3105.18
361845,95,98,5,3854.75
361854,8,11,5,3406.99
361927,34,37,5,3265.63
361970,95,98,5,4041.09
362097,15,12,5,1396.48
362102,34,37,5,3442.4
362106,95,98,5,4233.68
362176,95,98,5,4420.89
362206,34,37,5,3614.67
362299,95,98,5,4622.06
362378,34,37,5,3801.15
362380,98,101,5,1764.88
362488,34,37,5,3983.9
362550,34,37,5,4161.88
362687,34,37,5,4355.64
362847,34,37,5,4558.82
362890,34,37,5,4746.12
362943,49,52,5,1409.55
363032,35,38,5,1191.66
363061,77,74,5,1112.95
363110,34,37,5,4967.55
363132,34,37,5,5158.05
363138,35,38,5,1149.67
363145,74,71,5,1594.59
363201,25,22,5,1647.46
363241,89,86,5,2395.62
363241,89,92,5,2658.25
363267,46,43,5,2350.06
363281,57,54,5,2417.66
363281,57,60,5,2605.41
363324,86,89,5,2402.1
363326,49,46,5,2512.11
363340,33,30,5,2402.69
363356,43,40,5,2537.17
363356,43,46,5,2357.44
363373,86,89,5,2525.62
363375,46,49,5,2626.47
363443,57,54,5,2317.37
363443,57,60,5,2739.28
363454,3,0,5,2320.65
363462,30,33,5,2482.21
363479,43,40,5,2406.8
363480,14,11,5,2237.43
363487,86,89,5,2656.36
363496,57,54,5,2228.17
363496,57,60,5,2863.72
363518,40,37,5,2374.33
363518,40,43,5,2511.86
363537,30,33,5,2589.32
363561,46,43,5,2296.02
363561,46,49,5,2806.7
363582,95,92,5,2232.48
363595,11,8,5,2426.85
363602,40,37,5,2248.02
363602,40,43,5,2640.73
363609,14,11,5,2136.44
363636,57,54,5,2133.94
363636,57,60,5,3000.99
363652,37,40,5,2251.81
363662,30,33,5,2703.5
363693,46,43,5,2190.08
363693,46,49,5,2984.42
363696,86,89,5,2801.5
363711,11,14,5,2143.84
363723,57,54,5,2046.18
363723,57,60,5,3134.59
363742,30,33,5,2816.51
363744,11,14,5,2247.69
363753,86,89,5,2934.4
363777,40,43,5,2728.44
363840,40,43,5,2844.35
363846,11,14,5,2358.73
363865,51,54,5,2551.76
363872,37,34,5,2436.95
363903,30,33,5,2938.18
363922,31,34,5,2308.19
363951,86,89,5,3085.52
363969,51,54,5,2656.9
363985,31,34,5,2431.13
363988,40,43,5,2972.11
364034,86,89,5,3226.75
364064,11,14,5,2484.63
364067,37,34,5,2301.47
364111,40,37,5,2248.61
364111,40,43,5,3100.33
364158,34,37,5,2391.74
364162,11,14,5,2602.39
364169,86,89,5,3379.1
364182,31,28,5,2485.19
364209,11,14,5,2715.87
364288,31,28,5,2388
364298,40,37,5,2136.43
364298,40,43,5,3238.24
364304,34,37,5,2526.3
364316,86,89,5,3534.61
364375,11,14,5,2846.09
364380,28,25,5,1820.15
364395,86,89,5,3684.83
364412,40,37,5,2033.83
364414,34,37,5,2660.19
364480,31,28,5,2252.92
364483,86,89,5,3839.37
364487,11,14,5,2971.76
364525,37,40,5,2132.54
364542,25,28,5,1908.6
364583,37,34,5,2569.79
364583,37,40,5,2232.45
364648,11,14,5,3107.8
364655,86,89,5,4010.46
364671,31,34,5,2597.9
364680,11,14,5,3231.18
364685,37,34,5,2424.55
364685,37,40,5,2339.86
364742,86,89,5,4173.06
364767,36,33,5,1645.12
364833,100,97,5,1529.74
364835,34,37,5,2570.13
364840,11,14,5,3371.15
364958,34,37,5,2721.84
364980,100,97,5,1467.28
365116,34,37,5,2882.68
365165,15,12,5,1396.78
365208,34,37,5,3037.21
365381,34,37,5,3208.9
365493,34,37,5,3375.71
365525,49,52,5,1381.91
365632,34,37,5,3551.94
365635,86,83,5,1332.42
365645,34,37,5,3712.45
365843,34,37,5,3905.05
365889,34,37,5,4079.85
366035,34,37,5,4273.82
366125,34,37,5,4462.74
366142,35,38,5,1190.46
366197,77,74,5,1110.5
366286,34,37,5,4668.51
366329,77,74,5,1065.84
366368,74,71,5,1570.44
366372,33,30,5,2499.98
366425,89,86,5,2493.6
366425,89,92,5,2509.47
366451,46,43,5,2487.58
366457,57,60,5,2508.97
366499,33,30,5,2389.75
366517,89,86,5,2368.73
366517,89,92,5,2700.36
366533,57,54,5,2398.5
366533,57,60,5,2630.51
366546,46,43,5,2311.38
366617,3,0,5,2309.88
366629,57,60,5,2756.77
366630,86,89,5,2467.86
366640,43,40,5,2439.1
366640,43,46,5,2464.95
366641,49,46,5,2372.36
366697,54,51,5,2403.37
366715,30,33,5,2501.08
366729,14,11,5,2220.38
366739,49,46,5,2217.49
366754,11,8,5,2432.45
366766,30,33,5,2605.99
366775,86,89,5,2601.12
366781,57,60,5,2892.19
366782,95,92,5,2219.46
366783,54,51,5,2305.05
366807,37,40,5,2613.01
366848,86,89,5,2729.99
366855,37,34,5,2395.54
366855,37,40,5,2744.27
366872,95,92,5,2133.15
366875,14,11,5,2115.31
366928,51,54,5,2398.66
366931,46,43,5,2449.2
366931,46,49,5,2319.38
366942,57,54,5,2282.72
366942,57,60,5,3032.26
366944,34,31,5,2360.46
366948,8,11,5,2543.46
366951,30,33,5,2726.28
366965,30,33,5,2833.02
366968,37,34,5,2279.94
366968,37,40,5,2887.94
366969,51,54,5,2495.84
367004,86,89,5,2872.03
367021,46,43,5,2342.64
367021,46,49,5,2476.77
367024,57,54,5,2186.8
367024,57,60,5,3166.51
367028,95,92,5,2042.82
367063,34,37,5,2283.93
367071,11,14,5,2217.97
367139,95,98,5,2370.49
367140,11,14,5,2327.45
367141,54,57,5,2246.42
367142,31,28,5,2439.37
367144,86,89,5,3016.37
367177,34,37,5,2413.11
367178,30,33,5,2961.1
367179,46,43,5,2232.37
367179,46,49,5,2649.1
367209,28,25,5,1981.54
367236,54,57,5,2343.69
367237,46,43,5,2134.11
367237,46,49,5,2811.33
367256,34,37,5,2539.41
367265,95,98,5,2515.51
367277,86,89,5,3160.31
367299,11,14,5,2445.07
367300,31,28,5,2432.24
367335,34,37,5,2671.84
367339,86,89,5,3302.21
367344,46,43,5,2033.42
367344,46,49,5,2986.7
367345,11,14,5,2556.89
367369,54,57,5,2447.04
367383,95,98,5,2667.38
367392,25,28,5,2120.49
367429,31,28,5,2268.18
367462,34,31,5,2322.79
367462,34,37,5,2811.43
367470,11,14,5,2678.05
367492,86,89,5,3455.82
367494,95,98,5,2820.81
367511,46,43,5,1931.4
367511,46,49,5,3174.46
367525,54,57,5,2553.71
367591,95,98,5,2978.85
367621,54,57,5,2658.64
367629,86,89,5,3612.14
367632,31,34,5,2477.89
367666,11,14,5,2809.64
367667,43,40,5,2297.59
367667,43,46,5,1996.45
367696,95,98,5,3140.46
367710,40,37,5,2804.87
367710,40,43,5,2377.93
367727,11,14,5,2930.52
367746,86,89,5,3770.63
367751,31,34,5,2647.29
367838,86,89,5,3927.99
367856,95,98,5,3313.93
367881,11,14,5,3063.77
367893,37,34,5,2596.33
367893,37,40,5,2915.88
367894,31,34,5,2824.54
367935,34,37,5,2719
367958,11,14,5,3191.69
367971,95,98,5,3487.84
367987,86,89,5,4096.9
367988,36,33,5,1635.55
368070,95,98,5,3663.63
368077,34,37,5,2878.48
368123,100,97,5,1515.98
368159,11,14,5,3335.77
368168,11,14,5,3461.03
368233,95,98,5,3849.12
368267,34,37,5,3045.57
368283,95,98,5,4026.14
368354,34,37,5,3204.96
368426,95,98,5,4219.55
368443,34,37,5,3368.59
368511,15,12,5,1381.49
368635,95,98,5,4430.17
368637,34,37,5,3552.53
368666,34,37,5,3715.56
368713,95,98,5,4621.89
368756,98,101,5,1773.37
368818,98,101,5,1709.19
368827,95,98,5,4825.47
368870,34,37,5,3909.57
368996,86,83,5,1299.61
368999,34,37,5,4096.88
369080,34,37,5,4280.29
369150,34,37,5,4467.55
369353,34,37,5,4679.22
369372,77,74,5,1105.15
369376,49,52,5,1369.47
369397,34,37,5,4867.8
369484,77,74,5,1061.43
369500,34,37,5,5071.36
369544,25,22,5,1645.32
369585,78,75,5,1076.92
369623,40,37,5,2393.74
369623,40,43,5,2605.57
369660,57,54,5,2416.5
369660,57,60,5,2606.93
369681,89,86,5,2388.84
369681,89,92,5,2668.82
369705,46,43,5,2407.67
369705,46,49,5,2629.28
369716,33,30,5,2401.89
369725,54,51,5,2398.2
369760,3,0,5,2325.89
369763,57,60,5,2733.56
369775,89,86,5,2265.7
369775,89,92,5,2867.17
369776,30,33,5,2492.38
369800,37,34,5,2442.24
369800,37,40,5,2502.4
369811,43,40,5,2522.84
369811,43,46,5,2481.64
369852,86,89,5,2356.64
369858,30,33,5,2600.8
369861,14,11,5,2236.39
369879,95,92,5,2237.8
369883,54,51,5,2293.33
369893,57,60,5,2866.36
369903,34,31,5,2322.52
369948,40,43,5,2621.12
369962,54,57,5,2492.08
369973,95,92,5,2151.25
369974,40,43,5,2731.81
369992,11,8,5,2329.03
370042,86,89,5,2491.42
370067,34,31,5,2191.63
370069,30,33,5,2722.74
370080,30,33,5,2828.68
370081,40,43,5,2853.34
370107,86,89,5,2617.05
370169,31,28,5,2528.81
370169,31,34,5,2311.63
370184,54,57,5,2606.94
370193,37,34,5,2301.47
370194,11,8,5,2208.3
370214,86,89,5,2750.25
370216,31,28,5,2434.67
370239,28,25,5,2130.8
370247,54,57,5,2709.82
370259,40,37,5,2467.47
370259,40,43,5,2985.13
370281,14,11,5,2134.05
370292,34,37,5,2423.03
370294,8,11,5,2293.39
370300,30,33,5,2957.38
370342,40,37,5,2359.74
370342,40,43,5,3108.88
370361,86,89,5,2890.34
370372,11,14,5,2226.56
370383,31,28,5,2286.41
370390,25,28,5,2257.13
370445,31,28,5,2137.3
370466,11,14,5,2336.9
370475,37,40,5,2464.09
370484,86,89,5,3032.33
370493,25,28,5,2415.74
370595,28,31,5,2246.52
370625,11,14,5,2456.06
370626,34,31,5,2177.07
370640,31,34,5,2177.14
370658,37,34,5,2588.9
370658,37,40,5,2584.16
370672,86,89,5,3185.88
370708,11,14,5,2571.56
370722,86,89,5,3324.73
370773,34,37,5,2715.66
370852,11,14,5,2695.62
370860,34,37,5,2867.02
370878,86,89,5,3481.02
370940,86,89,5,3627.88
370947,34,37,5,3021.47
370986,11,14,5,2820.82
371075,34,37,5,3185.9
371086,36,33,5,1642.59
371089,86,89,5,3790.13
371106,11,14,5,2947.99
371172,34,37,5,3351.11
371203,86,89,5,3953.04
371208,100,97,5,1529.22
371256,11,14,5,3081.57
371326,86,89,5,4115.78
371331,34,37,5,3527.12
371345,11,14,5,3209.59
371402,11,14,5,3338.99
371416,34,37,5,3699.75
371589,11,14,5,3485.16
371593,15,12,5,1394.16
371604,34,37,5,3890.88
371663,34,37,5,4065.83
371857,34,37,5,4267.81
371891,34,37,5,4446.73
372007,34,37,5,4644.87
372215,34,37,5,4862.93
372312,34,37,5,5065.69
372362,34,37,5,5263.38
372461,25,22,5,1637.07
372484,22,19,5,1252.62
372502,35,38,5,1191.13
372575,77,74,5,1110.69
372654,89,86,5,2381.8
372654,89,92,5,2679.83
372685,30,33,5,2580.01
372697,49,46,5,2353.61
372701,43,40,5,2384.04
372701,43,46,5,2662.55
372708,57,54,5,2405.65
372708,57,60,5,2621.11
372726,3,0,5,2322.14
372743,54,51,5,2412.93
372758,89,86,5,2259.25
372758,89,92,5,2877.9
372796,30,33,5,2691.89
372808,40,37,5,2377.86
372808,40,43,5,2484.13
372812,49,46,5,2198.84
372820,57,60,5,2748.2
372842,37,40,5,2489.76
372849,54,57,5,2468.62
372867,14,11,5,2229.43
372893,95,92,5,2230.33
372943,49,46,5,2044.31
372957,86,89,5,2374.9
372959,30,33,5,2812.57
372975,54,57,5,2574.14
372994,8,11,5,2540.74
373007,86,89,5,2495.65
373029,37,34,5,2380.22
373029,37,40,5,2634.21
373037,95,92,5,2140.34
373056,49,46,5,1899.7
373058,30,33,5,2928.83
373074,14,11,5,2115.97
373083,37,34,5,2289.29
373083,37,40,5,2767.42
373099,86,89,5,2623.48
373127,54,57,5,2683.7
373132,46,43,5,2760.02
373132,46,49,5,1988.89
373139,30,33,5,3045.45
373174,34,31,5,2333.51
373178,43,40,5,2472.94
373178,43,46,5,2763.76
373192,11,14,5,2222.96
373212,43,40,5,2366.15
373212,43,46,5,2874.5
373254,11,14,5,2330.08
373255,34,31,5,2211.31
373288,86,89,5,2766.12
373302,37,40,5,2924.09
373328,86,89,5,2895.32
373347,11,14,5,2443.78
373357,40,43,5,2452.04
373400,31,34,5,2321.7
373407,37,34,5,2166.08
373452,31,28,5,2502.88
373465,86,89,5,3040.14
373470,40,37,5,2836.66
373470,40,43,5,2567.56
373518,34,37,5,2290.23
373533,11,14,5,2569.04
373570,86,89,5,3182
373612,34,37,5,2415.72
373613,40,37,5,2715.79
373613,40,43,5,2687.8
373646,28,25,5,1861.06
373656,11,14,5,2690.65
373666,25,28,5,1861.47
373727,11,14,5,2809.48
373740,34,31,5,2192.42
373745,86,89,5,3337.2
373765,37,34,5,2434.55
373765,37,40,5,2835.48
373825,86,89,5,3483.31
373834,34,37,5,2530.53
373875,11,14,5,2938.57
373945,34,37,5,2680.78
373960,11,14,5,3065.26
374023,86,89,5,3649.53
374039,36,33,5,1624.17
374051,34,37,5,2832.99
374082,11,14,5,3197.49
374091,36,33,5,1562.31
374095,86,89,5,3801.36
374168,100,97,5,1527.4
374179,33,36,5,1602.06
374213,34,37,5,2994.72
374224,86,89,5,3963.18
374261,11,14,5,3339.51
374287,34,37,5,3152.47
374363,11,14,5,3474.56
374385,33,36,5,1673.05
374391,86,89,5,4136.36
374489,34,37,5,3330.61
374603,34,37,5,3500.65
374623,15,12,5,1388.67
374649,34,37,5,3667.04
374811,34,37,5,3852.5
374955,34,37,5,4039.2
375018,34,37,5,4220.9
375161,34,37,5,4417.75
375186,86,83,5,1334.28
375303,34,37,5,4618.49
375324,86,83,5,1280.7
375412,34,37,5,4818.37
375486,35,38,5,1188.56
375586,34,37,5,5032.39
375599,77,74,5,1106.57
375647,74,71,5,1589.55
375696,78,75,5,1082.51
375701,34,37,5,5243.53
375753,89,86,5,2394.65
375753,89,92,5,2659.75
375792,57,54,5,2416.65
375792,57,60,5,2606.72
375813,33,30,5,2405.18
375830,46,43,5,2340.89
375845,43,40,5,2441.39
375845,43,46,5,2478.18
375846,54,51,5,2410.17
375861,49,46,5,2380.72
375862,86,89,5,2520.76
375879,57,60,5,2730.81
375917,51,54,5,2409.89
375920,33,30,5,2298.97
375925,40,37,5,2487.47
375925,40,43,5,2440.61
375930,3,0,5,2322.73
375967,3,0,5,2236.91
375998,30,33,5,2369.59
376012,54,57,5,2492.12
376026,95,92,5,2237.04
376031,37,40,5,2571.15
376063,86,89,5,2661.75
376071,43,40,5,2349.67
376071,43,46,5,2592.13
376077,14,11,5,2230.71
376090,40,43,5,2429.13
376119,54,57,5,2596.91
376138,86,89,5,2793.08
376152,30,33,5,2481.38
376194,11,8,5,2326.23
376197,37,34,5,2392.02
376226,86,89,5,2927.65
376236,34,31,5,2263.72
376239,54,57,5,2703.38
376257,40,43,5,2549.41
376259,8,11,5,2428.15
376261,30,33,5,2591.05
376283,14,11,5,2121.73
376342,37,34,5,2266.37
376344,40,43,5,2664.31
376345,8,11,5,2542.62
376382,86,89,5,3073.2
376414,34,37,5,2273.03
376423,14,11,5,2012.94
376429,30,33,5,2709.37
376451,31,28,5,2468.89
376455,86,89,5,3214.23
376457,30,33,5,2816.86
376497,11,14,5,2106.51
376545,37,40,5,2750.18
376584,30,33,5,2936.77
376590,11,14,5,2214.74
376615,37,40,5,2865.19
376630,31,28,5,2364.86
376672,86,89,5,3375.93
376693,11,14,5,2325.19
376770,37,40,5,2992.52
376773,31,28,5,2211.4
376787,25,28,5,2137.76
376792,86,89,5,3528.78
376861,86,89,5,3676.94
376896,11,14,5,2448.65
376903,28,31,5,2339.24
376911,37,40,5,3118.9
376912,34,31,5,2221.17
376965,28,31,5,2493.64
376966,34,31,5,2076.94
376979,86,89,5,3835.25
377006,31,34,5,2077.51
377020,37,34,5,2366.65
377025,11,14,5,2568.16
377100,34,37,5,2474.55
377111,11,14,5,2685.99
377146,86,89,5,4005.58
377177,11,14,5,2804.4
377224,86,89,5,4165.01
377242,34,37,5,2624.38
377324,36,33,5,1670.45
377342,34,37,5,2775.58
377344,11,14,5,2936.7
377388,100,97,5,1527.48
377402,34,37,5,2923.68
377413,11,14,5,3059.79
377474,100,97,5,1468.22
377571,34,37,5,3091.5
377592,11,14,5,3199.45
377641,34,37,5,3249.73
377659,15,12,5,1396.74
377723,11,14,5,3335.49
377777,11,14,5,3466.43
377855,34,37,5,3433.2
377888,34,37,5,3593.88
378026,34,37,5,3775.88
378179,34,37,5,3961.4
378192,86,83,5,1283.6
378241,34,37,5,4140.08
378373,34,37,5,4332.46
378516,34,37,5,4531.27
378630,34,37,5,4730.7
378673,35,38,5,1189.69
378689,77,74,5,1111.18
378779,34,37,5,4939.63
378798,77,74,5,1067.5
378908,78,75,5,1043.98
378922,77,74,5,1023.94
378946,34,37,5,5156.73
378952,66,69,5,1083.77
378963,66,69,5,1046.22
378991,77,74,5,983.277
379024,89,86,5,2498.94
379024,89,92,5,2501.56
379039,46,43,5,2496.7
379088,46,43,5,2325.82
