Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
16023,104,107,5,529.682
16028,107,104,5,529.682
16031,41,38,5,630.144
16051,38,41,5,630.144
16053,104,107,5,529.682
16055,107,104,5,529.682
16060,41,38,5,630.144
16068,38,41,5,630.144
16073,104,107,5,529.682
16076,107,104,5,529.682
16078,41,38,5,630.144
16087,38,41,5,630.144
16089,104,107,5,529.682
16092,107,104,5,529.682
16095,41,38,5,630.144
16101,38,41,5,630.144
16103,104,107,5,529.682
16106,107,104,5,529.682
16108,41,38,5,630.144
16113,38,41,5,630.144
16114,104,107,5,529.682
16117,107,104,5,529.682
16120,41,38,5,630.144
16129,38,41,5,630.144
16131,104,107,5,529.682
16134,107,104,5,529.682
16138,41,38,5,630.144
16144,38,41,5,630.144
16146,104,107,5,529.682
16148,107,104,5,529.682
16149,41,38,5,630.144
16161,38,41,5,630.144
16162,104,107,5,529.682
16166,107,104,5,529.682
16168,41,38,5,630.144
16189,38,41,5,630.144
16190,104,107,5,529.682
16193,107,104,5,529.682
16197,41,38,5,630.144
16218,38,41,5,630.144
16219,104,107,5,529.682
16224,107,104,5,529.682
16227,41,38,5,630.144
16247,38,41,5,630.144
16249,104,107,5,529.682
16251,107,104,5,529.682
16257,41,38,5,630.144
16265,38,41,5,630.144
16269,104,107,5,529.682
16272,107,104,5,529.682
16275,41,38,5,630.144
16283,38,41,5,630.144
16284,104,107,5,529.682
16288,107,104,5,529.682
16291,41,38,5,630.144
16296,38,41,5,630.144
16300,104,107,5,529.682
16302,107,104,5,529.682
16305,41,38,5,630.144
16309,38,41,5,630.144
16310,104,107,5,529.682
16312,107,104,5,529.682
16316,41,38,5,630.144
16325,38,41,5,630.144
16327,104,107,5,529.682
16332,107,104,5,529.682
16334,41,38,5,630.144
16340,38,41,5,630.144
16342,104,107,5,529.682
16344,107,104,5,529.682
16345,41,38,5,630.144
16357,38,41,5,630.144
16358,104,107,5,529.682
16363,107,104,5,529.682
16364,41,38,5,630.144
16384,38,41,5,630.144
16387,104,107,5,529.682
16389,107,104,5,529.682
16393,41,38,5,630.144
16414,38,41,5,630.144
16415,104,107,5,529.682
16417,107,104,5,529.682
16423,41,38,5,630.144
16443,38,41,5,630.144
16445,104,107,5,529.682
16447,107,104,5,529.682
16452,41,38,5,630.144
16461,38,41,5,630.144
16465,104,107,5,529.682
16468,107,104,5,529.682
16473,41,38,5,630.144
16479,38,41,5,630.144
16481,104,107,5,529.682
16484,107,104,5,529.682
16487,41,38,5,630.144
16493,38,41,5,630.144
16496,104,107,5,529.682
16498,107,104,5,529.682
16501,41,38,5,630.144
16505,38,41,5,630.144
16506,104,107,5,529.682
16508,107,104,5,529.682
16512,41,38,5,630.144
16521,38,41,5,630.144
16522,104,107,5,529.682
16527,107,104,5,529.682
16530,41,38,5,630.144
16537,38,41,5,630.144
16538,104,107,5,529.682
16540,107,104,5,529.682
16542,41,38,5,630.144
16553,38,41,5,630.144
16554,104,107,5,529.682
16559,107,104,5,529.682
16560,41,38,5,630.144
16582,38,41,5,630.144
16583,104,107,5,529.682
16586,107,104,5,529.682
16588,41,38,5,630.144
16610,38,41,5,630.144
16611,104,107,5,529.682
16616,107,104,5,529.682
16619,41,38,5,630.144
16639,38,41,5,630.144
16641,104,107,5,529.682
16643,107,104,5,529.682
16648,41,38,5,630.144
16656,38,41,5,630.144
16661,104,107,5,529.682
16664,107,104,5,529.682
16669,41,38,5,630.144
16675,38,41,5,630.144
16676,104,107,5,529.682
16679,107,104,5,529.682
16682,41,38,5,630.144
16688,38,41,5,630.144
16691,104,107,5,529.682
16694,107,104,5,529.682
16696,41,38,5,630.144
16701,38,41,5,630.144
16702,104,107,5,529.682
16706,107,104,5,529.682
16708,41,38,5,630.144
16717,38,41,5,630.144
16719,104,107,5,529.682
16725,107,104,5,529.682
16726,41,38,5,630.144
16733,38,41,5,630.144
16734,104,107,5,529.682
16736,107,104,5,529.682
16737,41,38,5,630.144
16749,38,41,5,630.144
16750,104,107,5,529.682
16755,107,104,5,529.682
16756,41,38,5,630.144
16778,38,41,5,630.144
16779,104,107,5,529.682
16783,107,104,5,529.682
16785,41,38,5,630.144
16806,38,41,5,630.144
16808,104,107,5,529.682
16811,107,104,5,529.682
16815,41,38,5,630.144
16835,38,41,5,630.144
16837,104,107,5,529.682
16839,107,104,5,529.682
16845,41,38,5,630.144
16854,38,41,5,630.144
16857,104,107,5,529.682
16860,107,104,5,529.682
16865,41,38,5,630.144
16871,38,41,5,630.144
16873,104,107,5,529.682
16876,107,104,5,529.682
16879,41,38,5,630.144
16884,38,41,5,630.144
16886,104,107,5,529.682
16890,107,104,5,529.682
16892,41,38,5,630.144
16896,71,74,5,722.793
16897,38,41,5,630.144
16899,104,107,5,529.682
16900,107,104,5,529.682
16904,41,38,5,630.144
16915,38,41,5,630.144
16916,104,107,5,529.682
16919,107,104,5,529.682
16923,41,38,5,630.144
16929,38,41,5,630.144
16931,104,107,5,529.682
16933,107,104,5,529.682
16935,41,38,5,630.144
16946,38,41,5,630.144
16947,104,107,5,529.682
16950,107,104,5,529.682
16954,41,38,5,630.144
16974,38,41,5,630.144
16976,104,107,5,529.682
16978,107,104,5,529.682
16982,41,38,5,630.144
17003,38,41,5,630.144
17004,104,107,5,529.682
17009,107,104,5,529.682
17010,41,38,5,630.144
17029,38,41,5,630.144
17033,104,107,5,529.682
17036,107,104,5,529.682
17042,41,38,5,630.144
17049,38,41,5,630.144
17054,104,107,5,529.682
17057,107,104,5,529.682
17062,41,38,5,630.144
17068,38,41,5,630.144
17070,104,107,5,529.682
17073,107,104,5,529.682
17076,41,38,5,630.144
17081,38,41,5,630.144
17083,104,107,5,529.682
17086,107,104,5,529.682
17089,41,38,5,630.144
17093,38,41,5,630.144
17094,104,107,5,529.682
17097,107,104,5,529.682
17100,41,38,5,630.144
17110,38,41,5,630.144
17112,104,107,5,529.682
17115,107,104,5,529.682
17119,41,38,5,630.144
17126,38,41,5,630.144
17127,104,107,5,529.682
17129,107,104,5,529.682
17131,41,38,5,630.144
17142,38,41,5,630.144
17144,104,107,5,529.682
17146,107,104,5,529.682
17149,41,38,5,630.144
17170,38,41,5,630.144
17172,104,107,5,529.682
17175,107,104,5,529.682
17178,41,38,5,630.144
17199,38,41,5,630.144
17200,104,107,5,529.682
17205,107,104,5,529.682
17207,41,38,5,630.144
17224,38,41,5,630.144
17230,104,107,5,529.682
17235,107,104,5,529.682
17237,41,38,5,630.144
17248,38,41,5,630.144
17250,104,107,5,529.682
17253,107,104,5,529.682
17258,41,38,5,630.144
17264,38,41,5,630.144
17265,104,107,5,529.682
17269,107,104,5,529.682
17272,41,38,5,630.144
17278,38,41,5,630.144
17279,104,107,5,529.682
17283,107,104,5,529.682
17286,41,38,5,630.144
17289,38,41,5,630.144
17290,104,107,5,529.682
17292,107,104,5,529.682
17296,41,38,5,630.144
17306,38,41,5,630.144
17307,104,107,5,529.682
17311,107,104,5,529.682
17315,41,38,5,630.144
17322,38,41,5,630.144
17323,104,107,5,529.682
17325,107,104,5,529.682
17326,41,38,5,630.144
17338,38,41,5,630.144
17340,104,107,5,529.682
17344,107,104,5,529.682
17346,41,38,5,630.144
17349,33,36,5,651.178
17367,38,41,5,630.144
17368,104,107,5,529.682
17371,107,104,5,529.682
17374,41,38,5,630.144
17396,38,41,5,630.144
17397,104,107,5,529.682
17401,107,104,5,529.682
17403,41,38,5,630.144
17420,38,41,5,630.144
17426,104,107,5,529.682
17431,107,104,5,529.682
17434,41,38,5,630.144
17444,38,41,5,630.144
17447,104,107,5,529.682
17450,107,104,5,529.682
17455,41,38,5,630.144
17461,38,41,5,630.144
17462,104,107,5,529.682
17464,107,104,5,529.682
17469,41,38,5,630.144
17474,38,41,5,630.144
17477,104,107,5,529.682
17480,107,104,5,529.682
17483,41,38,5,630.144
17486,38,41,5,630.144
17488,104,107,5,529.682
17492,107,104,5,529.682
17493,41,38,5,630.144
17503,38,41,5,630.144
17505,104,107,5,529.682
17508,107,104,5,529.682
17512,41,38,5,630.144
17518,38,41,5,630.144
17520,104,107,5,529.682
17522,107,104,5,529.682
17523,41,38,5,630.144
17535,38,41,5,630.144
17536,104,107,5,529.682
17540,107,104,5,529.682
17542,41,38,5,630.144
17563,38,41,5,630.144
17564,104,107,5,529.682
17567,107,104,5,529.682
17570,41,38,5,630.144
17592,38,41,5,630.144
17594,104,107,5,529.682
17596,107,104,5,529.682
17601,41,38,5,630.144
17621,38,41,5,630.144
17623,104,107,5,529.682
17628,107,104,5,529.682
17630,41,38,5,630.144
17640,38,41,5,630.144
17643,104,107,5,529.682
17647,107,104,5,529.682
17648,41,38,5,630.144
17657,38,41,5,630.144
17659,104,107,5,529.682
17662,107,104,5,529.682
17664,41,38,5,630.144
17670,38,41,5,630.144
17671,104,107,5,529.682
17676,107,104,5,529.682
17678,41,38,5,630.144
17682,38,41,5,630.144
17683,104,107,5,529.682
17688,107,104,5,529.682
17689,41,38,5,630.144
17699,38,41,5,630.144
17701,104,107,5,529.682
17702,107,104,5,529.682
17708,41,38,5,630.144
17715,38,41,5,630.144
17716,104,107,5,529.682
17718,107,104,5,529.682
17719,41,38,5,630.144
17731,38,41,5,630.144
17732,104,107,5,529.682
17737,107,104,5,529.682
17738,41,38,5,630.144
17759,38,41,5,630.144
17761,104,107,5,529.682
17763,107,104,5,529.682
17767,41,38,5,630.144
17784,38,41,5,630.144
17789,104,107,5,529.682
17794,107,104,5,529.682
17797,41,38,5,630.144
17816,38,41,5,630.144
17818,104,107,5,529.682
17823,107,104,5,529.682
17826,41,38,5,630.144
17837,38,41,5,630.144
17839,104,107,5,529.682
17842,107,104,5,529.682
17847,41,38,5,630.144
17853,38,41,5,630.144
17855,104,107,5,529.682
17858,107,104,5,529.682
17861,41,38,5,630.144
17866,38,41,5,630.144
17869,104,107,5,529.682
17872,107,104,5,529.682
17875,41,38,5,630.144
17878,38,41,5,630.144
17880,104,107,5,529.682
17882,107,104,5,529.682
17885,41,38,5,630.144
17895,38,41,5,630.144
17896,104,107,5,529.682
17902,107,104,5,529.682
17905,41,38,5,630.144
17911,38,41,5,630.144
17913,104,107,5,529.682
17915,107,104,5,529.682
17917,41,38,5,630.144
17928,38,41,5,630.144
17930,104,107,5,529.682
17931,107,104,5,529.682
17935,41,38,5,630.144
17954,38,41,5,630.144
17957,104,107,5,529.682
17960,107,104,5,529.682
17963,41,38,5,630.144
17982,38,41,5,630.144
17985,104,107,5,529.682
17991,107,104,5,529.682
17994,41,38,5,630.144
18012,38,41,5,630.144
18014,104,107,5,529.682
18019,107,104,5,529.682
18021,41,38,5,630.144
18032,38,41,5,630.144
18036,104,107,5,529.682
18037,107,104,5,529.682
18043,41,38,5,630.144
18049,38,41,5,630.144
18050,104,107,5,529.682
18054,107,104,5,529.682
18056,41,38,5,630.144
18063,38,41,5,630.144
18067,104,107,5,529.682
18069,107,104,5,529.682
18071,41,38,5,630.144
18075,38,41,5,630.144
18077,104,107,5,529.682
18078,107,104,5,529.682
18082,41,38,5,630.144
18092,38,41,5,630.144
18094,104,107,5,529.682
18099,107,104,5,529.682
18101,41,38,5,630.144
18107,38,41,5,630.144
18109,104,107,5,529.682
18111,107,104,5,529.682
18113,41,38,5,630.144
18124,38,41,5,630.144
18125,104,107,5,529.682
18129,107,104,5,529.682
18130,100,103,5,716.942
18131,41,38,5,630.144
18133,68,71,5,717.418
18151,38,41,5,630.144
18153,104,107,5,529.682
18155,107,104,5,529.682
18160,41,38,5,630.144
18182,38,41,5,630.144
18183,104,107,5,529.682
18188,107,104,5,529.682
18193,41,38,5,630.144
18212,38,41,5,630.144
18213,104,107,5,529.682
18220,107,104,5,529.682
18221,41,38,5,630.144
18222,97,100,5,814.861
18231,38,41,5,630.144
18234,104,107,5,529.682
18237,107,104,5,529.682
18242,41,38,5,630.144
18249,38,41,5,630.144
18251,104,107,5,529.682
18253,107,104,5,529.682
18257,41,38,5,630.144
18262,38,41,5,630.144
18265,104,107,5,529.682
18268,107,104,5,529.682
18270,41,38,5,630.144
18274,38,41,5,630.144
18276,104,107,5,529.682
18277,107,104,5,529.682
18281,41,38,5,630.144
18291,38,41,5,630.144
18293,104,107,5,529.682
18294,107,104,5,529.682
18301,41,38,5,630.144
18307,38,41,5,630.144
18309,104,107,5,529.682
18311,107,104,5,529.682
18312,41,38,5,630.144
18324,38,41,5,630.144
18325,104,107,5,529.682
18329,107,104,5,529.682
18330,41,38,5,630.144
18350,38,41,5,630.144
18351,104,107,5,529.682
18356,107,104,5,529.682
18357,41,38,5,630.144
18380,38,41,5,630.144
18381,104,107,5,529.682
18386,107,104,5,529.682
18389,41,38,5,630.144
18400,136,139,5,647.574
18409,38,41,5,630.144
18411,104,107,5,529.682
18414,107,104,5,529.682
18418,41,38,5,630.144
18430,38,41,5,630.144
18432,104,107,5,529.682
18435,107,104,5,529.682
18437,41,38,5,630.144
18447,38,41,5,630.144
18449,104,107,5,529.682
18452,107,104,5,529.682
18455,41,38,5,630.144
18460,38,41,5,630.144
18463,104,107,5,529.682
18466,107,104,5,529.682
18468,41,38,5,630.144
18472,38,41,5,630.144
18473,104,107,5,529.682
18475,107,104,5,529.682
18479,41,38,5,630.144
18489,38,41,5,630.144
18491,104,107,5,529.682
18495,107,104,5,529.682
18498,41,38,5,630.144
18504,38,41,5,630.144
18506,104,107,5,529.682
18508,107,104,5,529.682
18510,41,38,5,630.144
18517,30,33,5,660.684
18521,38,41,5,630.144
18522,104,107,5,529.682
18526,107,104,5,529.682
18527,41,38,5,630.144
18548,38,41,5,630.144
18550,104,107,5,529.682
18553,107,104,5,529.682
18557,41,38,5,630.144
18579,38,41,5,630.144
18581,104,107,5,529.682
18584,107,104,5,529.682
18587,41,38,5,630.144
18607,38,41,5,630.144
18609,104,107,5,529.682
18611,107,104,5,529.682
18616,41,38,5,630.144
18627,38,41,5,630.144
18629,104,107,5,529.682
18632,107,104,5,529.682
18638,41,38,5,630.144
18644,38,41,5,630.144
18645,104,107,5,529.682
18649,107,104,5,529.682
18651,41,38,5,630.144
18657,38,41,5,630.144
18659,104,107,5,529.682
18662,107,104,5,529.682
18665,41,38,5,630.144
18670,38,41,5,630.144
18672,104,107,5,529.682
18675,107,104,5,529.682
18677,41,38,5,630.144
18678,94,97,5,821.576
18687,38,41,5,630.144
18689,104,107,5,529.682
18694,107,104,5,529.682
18696,41,38,5,630.144
18704,38,41,5,630.144
18705,104,107,5,529.682
18707,107,104,5,529.682
18708,41,38,5,630.144
18718,38,41,5,630.144
18720,104,107,5,529.682
18723,107,104,5,529.682
18725,41,38,5,630.144
18743,38,41,5,630.144
18747,104,107,5,529.682
18751,107,104,5,529.682
18754,41,38,5,630.144
18776,38,41,5,630.144
18778,104,107,5,529.682
18783,107,104,5,529.682
18786,41,38,5,630.144
18804,38,41,5,630.144
18806,104,107,5,529.682
18810,107,104,5,529.682
18814,41,38,5,630.144
18821,133,136,5,617.021
18822,38,41,5,630.144
18827,104,107,5,529.682
18830,107,104,5,529.682
18836,41,38,5,630.144
18843,38,41,5,630.144
18845,104,107,5,529.682
18848,107,104,5,529.682
18851,41,38,5,630.144
18856,38,41,5,630.144
18858,104,107,5,529.682
18863,107,104,5,529.682
18864,41,38,5,630.144
18868,38,41,5,630.144
18871,104,107,5,529.682
18872,107,104,5,529.682
18873,91,94,5,849.203
18876,41,38,5,630.144
18885,38,41,5,630.144
18886,104,107,5,529.682
18893,107,104,5,529.682
18895,41,38,5,630.144
18903,38,41,5,630.144
18904,104,107,5,529.682
18906,107,104,5,529.682
18907,41,38,5,630.144
18918,38,41,5,630.144
18919,104,107,5,529.682
18921,107,104,5,529.682
18924,41,38,5,630.144
18945,38,41,5,630.144
18946,104,107,5,529.682
18947,107,104,5,529.682
18948,27,30,5,668.67
18953,41,38,5,630.144
18975,38,41,5,630.144
18976,104,107,5,529.682
18980,88,91,5,761.326
18981,107,104,5,529.682
18986,41,38,5,630.144
19004,38,41,5,630.144
19006,104,107,5,529.682
19009,107,104,5,529.682
19015,41,38,5,630.144
19026,38,41,5,630.144
19027,104,107,5,529.682
19029,107,104,5,529.682
19034,41,38,5,630.144
19042,38,41,5,630.144
19044,104,107,5,529.682
19047,107,104,5,529.682
19048,41,38,5,630.144
19055,38,41,5,630.144
19059,104,107,5,529.682
19061,107,104,5,529.682
19063,41,38,5,630.144
19067,38,41,5,630.144
19069,104,107,5,529.682
19071,107,104,5,529.682
19074,41,38,5,630.144
19083,38,41,5,630.144
19085,104,107,5,529.682
19088,107,104,5,529.682
19093,41,38,5,630.144
19102,38,41,5,630.144
19103,104,107,5,529.682
19105,107,104,5,529.682
19106,41,38,5,630.144
19117,38,41,5,630.144
19118,104,107,5,529.682
19121,107,104,5,529.682
19124,41,38,5,630.144
19144,38,41,5,630.144
19145,104,107,5,529.682
19146,107,104,5,529.682
19151,41,38,5,630.144
19173,38,41,5,630.144
19174,104,107,5,529.682
19179,107,104,5,529.682
19182,41,38,5,630.144
19183,24,27,5,659.51
19201,38,41,5,630.144
19203,104,107,5,529.682
19208,107,104,5,529.682
19211,41,38,5,630.144
19220,38,41,5,630.144
19224,104,107,5,529.682
19227,107,104,5,529.682
19232,41,38,5,630.144
19240,38,41,5,630.144
19241,104,107,5,529.682
19244,107,104,5,529.682
19248,41,38,5,630.144
19253,38,41,5,630.144
19255,104,107,5,529.682
19259,107,104,5,529.682
19261,41,38,5,630.144
19265,38,41,5,630.144
19266,104,107,5,529.682
19269,107,104,5,529.682
19272,41,38,5,630.144
19281,38,41,5,630.144
19283,104,107,5,529.682
19290,107,104,5,529.682
19291,41,38,5,630.144
19298,38,41,5,630.144
19300,104,107,5,529.682
19302,107,104,5,529.682
19303,41,38,5,630.144
19312,130,133,5,658.47
19314,38,41,5,630.144
19315,104,107,5,529.682
19317,107,104,5,529.682
19320,41,38,5,630.144
19343,38,41,5,630.144
19344,104,107,5,529.682
19347,107,104,5,529.682
19350,41,38,5,630.144
19372,38,41,5,630.144
19373,104,107,5,529.682
19375,21,24,5,672.031
19378,107,104,5,529.682
19381,41,38,5,630.144
19399,38,41,5,630.144
19401,104,107,5,529.682
19404,107,104,5,529.682
19410,41,38,5,630.144
19422,38,41,5,630.144
19423,104,107,5,529.682
19426,107,104,5,529.682
19431,41,38,5,630.144
19438,38,41,5,630.144
19439,104,107,5,529.682
19443,107,104,5,529.682
19446,41,38,5,630.144
19451,38,41,5,630.144
19454,85,88,5,764.44
19455,104,107,5,529.682
19457,107,104,5,529.682
19459,41,38,5,630.144
19464,38,41,5,630.144
19466,104,107,5,529.682
19468,107,104,5,529.682
19471,41,38,5,630.144
19480,38,41,5,630.144
19482,104,107,5,529.682
19485,107,104,5,529.682
19490,41,38,5,630.144
19497,38,41,5,630.144
19499,104,107,5,529.682
19501,107,104,5,529.682
19502,41,38,5,630.144
19513,38,41,5,630.144
19514,104,107,5,529.682
19518,107,104,5,529.682
19519,41,38,5,630.144
19541,38,41,5,630.144
19542,104,107,5,529.682
19543,107,104,5,529.682
19548,41,38,5,630.144
19570,38,41,5,630.144
19571,104,107,5,529.682
19574,107,104,5,529.682
19577,41,38,5,630.144
19592,18,21,5,729.563
19596,38,41,5,630.144
19598,104,107,5,529.682
19604,107,104,5,529.682
19607,41,38,5,630.144
19618,38,41,5,630.144
19621,104,107,5,529.682
19624,107,104,5,529.682
19628,41,38,5,630.144
19636,38,41,5,630.144
19638,104,107,5,529.682
19641,107,104,5,529.682
19643,41,38,5,630.144
19649,38,41,5,630.144
19651,104,107,5,529.682
19655,107,104,5,529.682
19657,41,38,5,630.144
19660,38,41,5,630.144
19663,104,107,5,529.682
19666,107,104,5,529.682
19669,41,38,5,630.144
19678,38,41,5,630.144
19680,104,107,5,529.682
19684,107,104,5,529.682
19688,41,38,5,630.144
19696,38,41,5,630.144
19698,104,107,5,529.682
19699,107,104,5,529.682
19702,41,38,5,630.144
19710,38,41,5,630.144
19717,41,38,5,630.144
19738,38,41,5,630.144
19743,41,38,5,630.144
19763,38,41,5,630.144
19771,41,38,5,630.144
19786,38,41,5,630.144
19798,41,38,5,630.144
19811,38,41,5,630.144
19817,41,38,5,630.144
19825,38,41,5,630.144
19831,41,38,5,630.144
19836,38,41,5,630.144
19842,41,38,5,630.144
19845,38,41,5,630.144
19851,41,38,5,630.144
19856,82,85,5,745.36
19860,38,41,5,630.144
19868,41,38,5,630.144
19876,38,41,5,630.144
19880,41,38,5,630.144
19889,38,41,5,630.144
19890,104,107,5,529.682
19893,107,104,5,529.682
19896,41,38,5,630.144
19917,38,41,5,630.144
19919,104,107,5,529.682
19921,107,104,5,529.682
19925,41,38,5,630.144
19947,38,41,5,630.144
19948,104,107,5,529.682
19952,107,104,5,529.682
19954,41,38,5,630.144
19972,38,41,5,630.144
19973,104,107,5,529.682
19977,107,104,5,529.682
19983,41,38,5,630.144
19996,38,41,5,630.144
19999,104,107,5,529.682
20000,107,104,5,529.682
20002,65,68,5,692.137
20003,41,38,5,630.144
20012,38,41,5,630.144
20013,104,107,5,529.682
20017,107,104,5,529.682
20021,41,38,5,630.144
20026,38,41,5,630.144
20029,104,107,5,529.682
20032,15,18,5,700.169
20033,107,104,5,529.682
20036,41,38,5,630.144
20038,38,41,5,630.144
20040,104,107,5,529.682
20045,107,104,5,529.682
20047,41,38,5,630.144
20053,127,130,5,660.523
20056,38,41,5,630.144
20057,104,107,5,529.682
20060,107,104,5,529.682
20065,41,38,5,630.144
20075,38,41,5,630.144
20076,104,107,5,529.682
20078,107,104,5,529.682
20080,41,38,5,630.144
20089,38,41,5,630.144
20091,104,107,5,529.682
20093,107,104,5,529.682
20095,41,38,5,630.144
20114,38,41,5,630.144
20118,104,107,5,529.682
20119,141,144,5,691.554
20120,107,104,5,529.682
20125,41,38,5,630.144
20147,38,41,5,630.144
20148,104,107,5,529.682
20153,107,104,5,529.682
20157,41,38,5,630.144
20173,38,41,5,630.144
20174,62,65,5,705.238
20175,104,107,5,529.682
20178,107,104,5,529.682
20185,41,38,5,630.144
20197,38,41,5,630.144
20198,104,107,5,529.682
20202,107,104,5,529.682
20207,41,38,5,630.144
20212,12,15,5,708.805
20213,38,41,5,630.144
20217,104,107,5,529.682
20219,107,104,5,529.682
20222,41,38,5,630.144
20229,38,41,5,630.144
20231,104,107,5,529.682
20234,107,104,5,529.682
20237,41,38,5,630.144
20239,38,41,5,630.144
20243,104,107,5,529.682
20244,107,104,5,529.682
20248,41,38,5,630.144
20255,38,41,5,630.144
20257,104,107,5,529.682
20261,107,104,5,529.682
20265,41,38,5,630.144
20274,38,41,5,630.144
20275,104,107,5,529.682
20277,107,104,5,529.682
20278,41,38,5,630.144
20288,38,41,5,630.144
20289,104,107,5,529.682
20291,138,141,5,705.475
20292,107,104,5,529.682
20294,41,38,5,630.144
20316,38,41,5,630.144
20318,104,107,5,529.682
20320,107,104,5,529.682
20325,41,38,5,630.144
20347,38,41,5,630.144
20349,104,107,5,529.682
20353,107,104,5,529.682
20355,41,38,5,630.144
20373,38,41,5,630.144
20374,104,107,5,529.682
20376,124,127,5,599.003
20377,107,104,5,529.682
20382,9,12,5,727.305
20383,41,38,5,630.144
20394,38,41,5,630.144
20396,104,107,5,529.682
20397,59,62,5,733.69
20402,107,104,5,529.682
20408,41,38,5,630.144
20413,38,41,5,630.144
20416,104,107,5,529.682
20419,107,104,5,529.682
20423,41,38,5,630.144
20430,38,41,5,630.144
20432,104,107,5,529.682
20435,107,104,5,529.682
20436,41,38,5,630.144
20440,38,41,5,630.144
20442,104,107,5,529.682
20445,107,104,5,529.682
20449,41,38,5,630.144
20452,79,82,5,699.852
20456,38,41,5,630.144
20457,121,124,5,696.338
20458,104,107,5,529.682
20464,107,104,5,529.682
20466,41,38,5,630.144
20472,79,82,5,699.831
20474,82,79,5,699.831
20475,38,41,5,630.144
20478,104,107,5,529.682
20480,107,104,5,529.682
20481,135,138,5,694.073
20482,41,38,5,630.144
20487,79,82,5,699.831
20489,82,79,5,699.831
20492,38,41,5,630.144
20495,104,107,5,529.682
20496,118,121,5,709.904
20498,107,104,5,529.682
20499,41,38,5,630.144
20504,79,82,5,699.831
20508,82,79,5,699.831
20518,6,9,5,667.93
20523,38,41,5,630.144
20525,104,107,5,529.682
20529,107,104,5,529.682
20533,41,38,5,630.144
20543,79,82,5,699.831
20544,82,79,5,699.831
20549,56,59,5,758.502
20557,38,41,5,630.144
20560,104,107,5,529.682
20562,107,104,5,529.682
20567,41,38,5,630.144
20570,79,82,5,699.831
20575,82,79,5,699.831
20587,38,41,5,630.144
20588,104,107,5,529.682
20590,107,104,5,529.682
20595,41,38,5,630.144
20597,79,82,5,699.831
20604,82,79,5,699.831
20607,38,41,5,630.144
20610,104,107,5,529.682
20614,107,104,5,529.682
20617,41,38,5,630.144
20625,79,82,5,699.831
20626,82,79,5,699.831
20629,38,41,5,630.144
20631,104,107,5,529.682
20634,107,104,5,529.682
20638,41,38,5,630.144
20641,79,82,5,699.831
20644,82,79,5,699.831
20647,38,41,5,630.144
20649,104,107,5,529.682
20652,107,104,5,529.682
20654,41,38,5,630.144
20656,79,82,5,699.831
20658,82,79,5,699.831
20659,38,41,5,630.144
20663,104,107,5,529.682
20665,107,104,5,529.682
20669,41,38,5,630.144
20673,79,82,5,699.831
20674,82,79,5,699.831
20677,38,41,5,630.144
20678,104,107,5,529.682
20685,107,104,5,529.682
20686,41,38,5,630.144
20692,79,82,5,699.831
20694,82,79,5,699.831
20695,38,41,5,630.144
20698,104,107,5,529.682
20699,107,104,5,529.682
20700,41,38,5,630.144
20705,79,82,5,699.831
20706,82,79,5,699.831
20711,38,41,5,630.144
20713,104,107,5,529.682
20715,107,104,5,529.682
20717,41,38,5,630.144
20721,79,82,5,699.831
20723,82,79,5,699.831
20737,38,41,5,630.144
20741,104,107,5,529.682
20743,107,104,5,529.682
20748,41,38,5,630.144
20758,79,82,5,699.831
20760,82,79,5,699.831
20771,76,79,5,732.442
20772,38,41,5,630.144
20773,104,107,5,529.682
20775,107,104,5,529.682
20780,41,38,5,630.144
20785,79,82,5,699.831
20788,82,79,5,699.831
20801,38,41,5,630.144
20804,104,107,5,529.682
20808,107,104,5,529.682
20811,41,38,5,630.144
20814,115,118,5,724.534
20816,79,82,5,699.831
20817,82,79,5,699.831
20824,38,41,5,630.144
20827,104,107,5,529.682
20831,107,104,5,529.682
20835,41,38,5,630.144
20842,79,82,5,699.831
20843,82,79,5,699.831
20845,38,41,5,630.144
20848,104,107,5,529.682
20851,107,104,5,529.682
20854,41,38,5,630.144
20859,79,82,5,699.831
20861,82,79,5,699.831
20864,38,41,5,630.144
20867,104,107,5,529.682
20869,107,104,5,529.682
20871,41,38,5,630.144
20873,79,82,5,699.831
20875,82,79,5,699.831
20876,38,41,5,630.144
20880,104,107,5,529.682
20881,107,104,5,529.682
20886,41,38,5,630.144
20888,79,82,5,699.831
20892,82,79,5,699.831
20894,38,41,5,630.144
20895,104,107,5,529.682
20902,107,104,5,529.682
20903,41,38,5,630.144
20908,79,82,5,699.831
20911,82,79,5,699.831
20912,38,41,5,630.144
20915,104,107,5,529.682
20916,107,104,5,529.682
20918,41,38,5,630.144
20922,79,82,5,699.831
20923,82,79,5,699.831
20928,38,41,5,630.144
20930,104,107,5,529.682
20932,107,104,5,529.682
20934,41,38,5,630.144
20939,79,82,5,699.831
20941,82,79,5,699.831
20945,112,115,5,641.97
20957,38,41,5,630.144
20959,104,107,5,529.682
20962,107,104,5,529.682
20966,41,38,5,630.144
20975,79,82,5,699.831
20978,82,79,5,699.831
20990,38,41,5,630.144
20992,104,107,5,529.682
20995,107,104,5,529.682
20999,41,38,5,630.144
21002,79,82,5,699.831
21008,82,79,5,699.831
21020,38,41,5,630.144
21021,104,107,5,529.682
