Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
70189,99,0,5,176.109
70555,99,0,5,69.1611
70564,0,99,5,69.0778
70667,0,99,5,76.0034
70670,99,0,5,76.0216
70743,99,0,5,83.5428
70744,0,99,5,83.5479
70838,0,99,5,91.6349
70899,99,0,5,92.125
70973,99,0,5,100.353
70991,0,99,5,100.526
71006,99,0,5,108.68
71015,0,99,5,108.751
71119,0,99,5,118.123
71170,99,0,5,118.585
71221,0,99,5,127.841
71298,99,0,5,128.459
71352,99,0,5,138.025
71391,0,99,5,138.424
71460,0,99,5,148.427
71474,99,0,5,148.664
71552,99,0,5,159.148
71599,0,99,5,159.69
71607,99,0,5,169.79
71644,0,99,5,170.239
71766,99,0,5,181.977
71781,0,99,5,182.089
71819,99,0,5,193.361
71858,0,99,5,193.82
71950,99,0,5,205.904
71964,0,99,5,206.043
72029,0,99,5,218.361
72066,99,0,5,218.8
72113,0,99,5,231.176
72186,99,0,5,232.148
72213,86,89,5,443.413
72226,0,99,5,244.751
72231,62,65,5,445.358
72236,99,0,5,244.922
72246,89,86,5,442.751
72294,65,62,5,444.274
72300,62,65,5,460.212
72345,99,0,5,258.816
72347,89,86,5,458.127
72366,65,62,5,461.486
72389,0,99,5,259.405
72430,62,65,5,479.254
72433,0,99,5,272.707
72453,65,62,5,479.685
72456,99,0,5,273.056
72470,89,86,5,476.962
72548,62,65,5,498.472
72555,89,86,5,495.702
72566,65,62,5,498.742
72576,0,99,5,287.818
72578,99,0,5,287.839
72604,65,62,5,516.782
72613,89,86,5,514.072
72660,0,99,5,302.397
72661,62,65,5,517.685
72690,99,0,5,302.974
72728,99,0,5,305.269
72743,0,3,5,460.906
72743,0,99,5,305.274
72751,65,62,5,537.246
72756,3,0,5,461.087
72760,89,86,5,534.648
72797,62,65,5,538.276
72809,65,62,5,556.418
72813,62,65,5,556.555
72847,0,3,5,479.391
72847,0,99,5,305.676
72849,89,86,5,554.625
72892,3,0,5,480.205
72898,99,0,5,305.695
72964,89,86,5,575.424
72965,3,0,5,498.476
72975,99,0,5,306.088
72982,0,3,5,498.783
72982,0,99,5,306.09
72992,65,62,5,578.458
73006,88,85,5,359.095
73016,65,62,5,597.665
73031,3,0,5,516.897
73068,89,86,5,596.033
73071,85,88,5,359.443
73083,0,3,5,517.669
73083,0,99,5,306.486
73090,99,0,5,306.49
73106,89,86,5,616.208
73139,99,0,5,306.874
73148,3,0,5,536.629
73152,88,85,5,373.992
73166,65,62,5,619.666
73174,85,88,5,374.236
73197,0,3,5,537.472
73197,0,99,5,306.894
73218,3,0,5,555.609
73228,99,0,5,307.263
73231,88,85,5,388.442
73232,65,62,5,640.117
73234,0,3,5,555.775
73234,0,99,5,307.265
73294,85,82,5,642.868
73294,85,88,5,389.524
73307,99,0,5,307.657
73313,0,99,5,307.66
73367,82,85,5,617.982
73374,85,82,5,617.771
73374,85,88,5,404.557
73375,3,0,5,576.969
73376,65,62,5,663.143
73397,88,85,5,404.87
73425,65,62,5,684.198
73437,85,82,5,637.379
73474,99,0,5,308.088
73479,0,99,5,308.089
73488,3,0,5,597.718
73510,85,82,5,662.374
73522,99,0,5,308.465
73523,0,99,5,308.465
73536,65,62,5,706.86
73541,3,0,5,617.51
73602,0,99,5,308.858
73609,85,82,5,688.687
73647,65,62,5,730.041
73666,99,0,5,308.885
73683,3,0,5,639.648
73728,0,99,5,309.269
73734,65,62,5,752.747
73749,99,0,5,309.278
73768,3,0,5,660.661
73777,85,82,5,717.384
73808,99,0,5,309.664
73818,85,82,5,743.405
73868,0,99,5,309.687
73869,3,0,5,682.709
73870,65,62,5,777.202
73921,99,0,5,310.071
73948,11,8,5,288.408
73953,85,82,5,772.281
73961,8,11,5,288.274
73962,0,99,5,310.086
73990,3,0,5,705.462
74005,11,8,5,297.645
74007,0,99,5,310.468
74010,8,11,5,297.68
74036,99,0,5,310.48
74076,3,0,5,727.883
74154,0,99,5,310.886
74161,3,0,5,750.276
74172,99,0,5,310.894
74180,11,8,5,310.517
74189,8,11,5,310.669
74220,3,0,5,772.931
74226,11,8,5,322.121
74235,99,0,5,311.284
74263,8,11,5,322.558
74294,0,99,5,311.307
74318,0,99,5,311.679
74347,11,8,5,334.784
74369,8,11,5,335.144
74380,99,0,5,311.706
74405,11,8,5,346.972
74434,99,0,5,312.093
74447,0,99,5,312.099
74494,8,11,5,348.088
74514,0,99,5,312.485
74578,8,11,5,360.806
74579,11,8,5,360.813
74594,99,0,5,312.516
74609,0,99,5,312.886
74634,11,8,5,373.378
74690,99,0,5,312.921
74697,8,11,5,374.272
74701,11,8,5,386.37
74702,0,99,5,313.287
74706,61,58,5,244.724
74710,53,56,5,242.065
74741,58,61,5,244.379
75037,67,64,5,800.644
75091,64,67,5,798.829
75122,67,64,5,769.113
75134,64,67,5,768.731
75255,99,0,5,131.368
75291,67,64,5,792.166
75301,99,0,5,137.789
75302,67,64,5,821.65
75348,0,99,5,138.066
75404,99,0,5,144.79
75469,0,99,5,145.18
75536,0,99,5,152.086
75539,99,0,5,152.098
75635,0,99,5,159.346
75681,99,0,5,159.675
75755,99,0,5,166.909
75779,0,99,5,167.103
75789,62,65,5,620.564
75796,65,62,5,620.395
75814,99,0,5,174.346
75852,62,65,5,596.404
75854,65,62,5,596.388
75890,0,99,5,174.892
75911,99,0,5,182.105
75940,62,65,5,572.194
75958,65,62,5,571.695
75974,0,99,5,182.597
77001,40,37,5,608.476
77106,40,37,5,632.54
77239,40,37,5,658.389
77328,40,37,5,683.964
77834,68,71,5,472.34
77844,59,62,5,470.702
77861,62,59,5,470.3
77886,71,68,5,471.335
77903,68,71,5,454.051
77904,71,68,5,454.048
77916,11,8,5,460.761
77918,8,11,5,460.728
77947,62,59,5,451.828
77982,59,62,5,451.073
78005,60,63,5,448.319
78057,11,8,5,476.229
78058,59,62,5,432.927
78078,71,68,5,470.374
78086,62,59,5,432.433
78092,8,11,5,476.797
78093,63,60,5,446.774
78098,68,71,5,470.651
78107,63,60,5,937.148
78107,63,66,5,858.747
78112,66,63,5,858.525
78205,66,63,5,912.051
78563,99,0,5,122.997
78610,99,0,5,127.755
78656,0,99,5,127.998
78749,0,99,5,133.15
78775,99,0,5,133.282
78821,99,0,5,138.261
78825,0,99,5,138.282
78988,0,99,5,143.97
78995,99,0,5,144.008
79007,57,54,5,627.765
79022,54,57,5,627.387
79027,99,0,5,149.117
79046,0,99,5,149.221
79111,0,99,5,154.595
79135,57,54,5,652.795
79180,99,0,5,154.986
79230,0,99,5,160.378
79252,99,0,5,160.484
79300,69,66,5,594.727
79349,8,5,5,898.021
79365,5,2,5,901.613
79365,5,8,5,897.605
79795,99,0,5,66.3406
79879,0,99,5,73.5526
79893,99,0,5,73.6653
79934,99,0,5,81.1396
79987,0,99,5,81.634
80007,99,0,5,89.3368
80062,11,8,5,693.16
80076,0,99,5,89.9152
80079,8,11,5,692.612
80146,0,99,5,98.4325
80147,99,0,5,98.4326
80180,14,11,5,819.877
80221,99,0,5,107.422
80229,14,11,5,865.185
80287,0,99,5,108.021
80333,0,99,5,117.13
80358,99,0,5,117.329
80384,14,11,5,917.282
80412,0,99,5,127.005
80484,99,0,5,127.728
80545,99,0,5,137.794
80593,0,99,5,138.283
80611,99,0,5,148.211
80642,0,99,5,148.636
80720,0,99,5,159.59
80742,99,0,5,159.903
80863,0,99,5,171.713
80881,99,0,5,171.937
80954,0,99,5,183.807
80985,99,0,5,184.161
81011,0,99,5,195.731
81088,99,0,5,196.72
81123,0,99,5,208.808
81161,99,0,5,209.425
81209,0,99,5,221.889
81227,87,84,5,471.879
81243,84,87,5,471.473
81297,99,0,5,223.123
81315,0,99,5,235.63
81326,99,0,5,235.77
81337,87,84,5,489.923
81382,84,87,5,490.944
81403,87,84,5,508.885
81437,99,0,5,250.243
81476,0,99,5,250.74
81507,87,84,5,528.764
81518,99,0,5,264.385
81593,0,99,5,265.516
81656,99,0,5,280.009
81678,87,84,5,550.433
81695,0,99,5,280.646
81701,0,99,5,294.564
81731,99,0,5,295.021
81785,87,84,5,571.254
81825,0,99,5,310.773
81861,99,0,5,311.33
81867,86,83,5,396.212
81872,83,86,5,396.173
81881,87,84,5,592.114
81913,99,0,5,326.751
81929,87,84,5,612.325
81937,0,99,5,327.137
81949,86,83,5,410.241
81985,83,86,5,410.759
82000,86,83,5,425.894
82012,16,19,5,376.079
82036,19,16,5,375.73
82038,87,84,5,634.256
82064,83,86,5,426.906
82079,0,99,5,344.459
82095,99,0,5,344.733
82102,87,84,5,655.544
82143,83,86,5,443.413
82177,99,0,5,361.467
82182,19,16,5,390.184
82187,86,83,5,444.139
82193,16,19,5,390.306
82199,0,99,5,361.83
82235,83,86,5,460.399
82237,86,83,5,460.47
82250,99,0,5,378.469
82255,14,17,5,514.857
82258,16,19,5,405.449
82262,87,84,5,679.392
82276,19,16,5,405.766
82286,17,14,5,514.236
82291,0,99,5,379.091
82306,14,17,5,529.542
82317,0,99,5,395.661
82352,17,14,5,530.232
82355,99,0,5,396.187
82359,16,19,5,421.43
82361,87,84,5,702.213
82365,19,16,5,421.564
82373,83,86,5,478.476
82387,86,83,5,478.7
82401,89,86,5,610.238
82416,99,0,5,413.956
82425,86,83,5,495.453
82425,86,89,5,609.628
82433,19,16,5,437.312
82445,17,14,5,551.575
82467,14,17,5,551.978
82479,16,19,5,438.116
82493,0,99,5,415.35
82544,0,99,5,433.109
82546,14,17,5,573.104
82548,17,14,5,573.119
82567,19,16,5,454.662
82569,99,0,5,433.806
82586,16,19,5,454.803
82599,89,86,5,636.113
82601,0,99,5,451.467
82639,19,16,5,470.937
82645,89,86,5,660.069
82675,99,0,5,452.84
82680,17,14,5,595.87
82694,16,19,5,471.763
82698,14,17,5,596.247
82712,16,19,5,487.583
82713,68,71,5,315.147
82718,0,99,5,471.133
82721,19,16,5,487.694
82725,17,14,5,616.943
82737,71,68,5,314.835
82743,41,38,5,315.272
82753,14,17,5,617.733
82758,99,0,5,471.993
82764,38,41,5,315.03
82775,89,86,5,686.722
82804,17,14,5,639.393
82806,0,99,5,490.891
82807,41,38,5,303.073
82811,89,86,5,711.278
84342,33,30,5,529.553
84369,30,33,5,529.049
84475,33,30,5,507.892
84493,30,33,5,507.413
84585,33,30,5,522.562
84641,33,30,5,543.045
84660,95,98,5,483.424
84664,98,95,5,483.394
84702,33,30,5,564.149
84772,43,40,5,470.388
84783,95,98,5,463.755
84785,40,43,5,470.217
84822,40,43,5,488.092
84857,43,40,5,488.631
84879,33,30,5,587.975
84916,33,30,5,609.362
84935,43,40,5,507.834
84989,40,43,5,508.982
85021,33,30,5,632.666
85095,43,40,5,528.968
85096,40,43,5,528.987
85125,43,40,5,547.811
85136,33,30,5,656.727
85186,40,43,5,549.054
85258,40,43,5,569.044
85262,33,30,5,681.255
85278,43,40,5,569.664
85316,33,30,5,704.731
85369,43,40,5,590.408
85487,43,40,5,612.121
85496,33,30,5,731.611
85546,43,40,5,632.865
85623,43,40,5,654.584
85646,95,98,5,308.086
85684,98,95,5,307.515
86051,99,0,5,52.7246
86167,0,99,5,42.9238
86193,99,0,5,42.7578
86225,99,0,5,51.5693
86246,0,99,5,51.771
86366,0,99,5,62.4188
86377,99,0,5,62.544
86450,99,0,5,73.6155
86458,0,99,5,73.6998
86509,0,99,5,85.4659
86544,99,0,5,85.952
86602,0,99,5,98.6288
86622,99,0,5,98.9126
86715,99,0,5,113.079
86796,0,99,5,114.238
86814,0,99,5,128.191
86890,99,0,5,129.356
86953,0,99,5,145.004
86958,99,0,5,145.062
87058,99,0,5,162.205
87061,0,99,5,162.292
87152,99,0,5,180.222
87156,0,99,5,180.32
87167,96,99,5,481.48
87581,99,0,5,78.9561
87655,0,99,5,82.9354
87668,99,0,5,82.9949
87725,0,99,5,88.0082
87735,99,0,5,88.0668
87827,99,0,5,93.3498
87849,0,99,5,93.4684
87901,0,99,5,98.7868
87949,99,0,5,99.052
88008,0,99,5,104.507
88053,99,0,5,104.79
88158,0,99,5,110.646
88185,99,0,5,110.824
88202,0,99,5,116.358
88270,99,0,5,116.734
88301,99,0,5,122.537
88315,0,99,5,122.639
88403,99,0,5,128.877
88481,0,99,5,129.402
88528,0,99,5,135.545
88573,99,0,5,135.836
88610,0,99,5,142.045
88693,99,0,5,142.622
88750,99,0,5,149.133
88763,0,99,5,149.227
88842,99,0,5,156.074
88886,0,99,5,156.376
88900,99,0,5,162.927
88928,0,99,5,163.185
89020,0,99,5,170.383
89078,99,0,5,170.789
89115,0,99,5,177.756
89176,99,0,5,178.209
89216,0,99,5,185.404
89288,99,0,5,185.904
89359,0,99,5,193.515
89372,99,0,5,193.611
89465,99,0,5,201.443
89473,0,99,5,201.507
89518,0,99,5,209.191
89544,99,0,5,209.425
89617,99,0,5,217.45
89685,0,99,5,218.066
89727,0,99,5,225.97
89761,99,0,5,226.208
89800,99,0,5,234.317
89823,0,99,5,234.526
89908,99,0,5,243.127
89933,0,99,5,243.326
90019,0,99,5,252.122
90020,99,0,5,252.125
90147,0,99,5,261.446
90158,99,0,5,261.54
90249,99,0,5,270.593
90266,0,99,5,270.727
90302,0,99,5,279.586
90321,99,0,5,279.777
90431,99,0,5,289.479
90451,0,99,5,289.656
90512,0,99,5,298.887
90586,99,0,5,299.634
90600,99,0,5,308.625
90602,0,99,5,308.648
90750,99,0,5,319.1
90761,0,99,5,319.282
90768,68,71,5,302.216
90779,71,68,5,302.099
90800,99,0,5,328.872
90851,0,99,5,329.379
90863,71,68,5,310.416
90882,68,71,5,310.662
90903,71,68,5,322.056
90956,99,0,5,339.711
90986,68,71,5,323.119
90998,0,99,5,340.15
91000,0,99,5,349.625
91006,71,68,5,334.876
91015,68,71,5,334.964
91027,99,0,5,349.911
91100,3,0,5,295.681
91140,68,71,5,348.233
91181,0,3,5,296.499
91197,71,68,5,348.993
91220,3,0,5,307.962
91226,68,71,5,361.273
91242,0,3,5,308.225
91281,71,68,5,362.029
91311,75,72,5,262.298
91329,3,0,5,320.473
91354,68,71,5,375.136
91382,0,3,5,321.121
91398,71,68,5,375.744
91399,72,75,5,261.864
91411,75,72,5,271.691
91420,3,0,5,333.069
91438,68,71,5,388.666
91480,72,75,5,272.413
91491,0,3,5,333.926
91498,71,68,5,389.479
91511,0,3,5,345.826
91539,75,72,5,283.097
91543,71,68,5,402.828
91563,68,71,5,403.039
91568,3,0,5,346.586
91586,72,75,5,283.525
91600,0,3,5,358.782
91611,3,0,5,358.935
91642,68,71,5,416.856
91652,75,72,5,294.313
91662,72,75,5,294.469
91668,71,68,5,417.28
91711,3,0,5,372.284
91736,68,71,5,431.237
91744,75,72,5,305.614
91756,71,68,5,431.459
91793,0,3,5,373.372
91796,72,75,5,306.208
91801,0,3,5,385.774
91830,75,72,5,317.105
91832,71,68,5,445.871
91841,3,0,5,386.271
91850,72,75,5,317.384
91872,68,71,5,446.456
91908,71,68,5,460.584
91922,68,71,5,460.782
91926,72,75,5,328.978
91942,75,72,5,329.117
91943,3,0,5,400.277
91962,0,3,5,400.503
92018,95,92,5,227.898
92020,75,72,5,340.886
92022,68,71,5,475.869
92049,71,68,5,476.275
92062,3,0,5,414.552
92084,92,95,5,228.344
92087,72,75,5,341.725
92099,0,3,5,415.146
92115,0,3,5,428.277
92129,75,72,5,353.219
92130,3,0,5,428.454
92147,68,71,5,491.694
92156,92,95,5,237.398
92157,95,92,5,237.402
92173,71,68,5,492.058
92189,72,75,5,354
92214,68,71,5,506.856
92224,71,68,5,506.974
92231,0,3,5,443.118
92244,72,75,5,365.944
92251,3,0,5,443.413
92264,75,72,5,366.209
92274,92,95,5,247.008
92281,95,92,5,247.081
92304,71,68,5,522.651
92307,95,92,5,256.089
92318,44,41,5,213.815
92325,3,0,5,457.799
92341,0,3,5,457.971
92343,72,75,5,378.549
92353,41,44,5,213.536
92363,75,72,5,378.962
92390,68,71,5,524.059
92398,92,95,5,256.984
92409,68,71,5,539.003
92415,72,75,5,391.392
92419,71,68,5,539.218
92438,44,41,5,204.98
92449,41,44,5,204.883
92454,92,95,5,266.48
92463,0,3,5,473.683
92473,95,92,5,266.621
92484,75,72,5,392.198
92492,3,0,5,474.065
92512,71,68,5,555.389
92516,68,71,5,555.442
92522,44,41,5,210.972
92531,92,95,5,276.289
92544,3,0,5,488.741
92546,72,75,5,404.91
92551,0,3,5,488.793
92561,75,72,5,405.077
92562,41,44,5,211.262
92573,95,92,5,276.628
92585,88,91,5,208.201
92611,75,72,5,417.705
92615,95,92,5,286.237
92620,92,95,5,286.278
92634,72,75,5,417.946
92642,91,88,5,200.311
92656,44,41,5,219.841
92665,68,71,5,572.826
92673,88,91,5,200.058
92681,3,0,5,504.745
92686,71,68,5,573.204
92697,41,44,5,220.235
92699,0,3,5,505.075
92708,88,91,5,205.764
92709,3,0,5,519.511
92716,71,68,5,589.119
92720,92,95,5,296.804
92723,68,71,5,589.226
92724,44,41,5,228.514
92732,0,3,5,519.95
92746,41,44,5,228.72
92755,95,92,5,297.113
92777,91,88,5,206.367
92778,72,75,5,432.278
92789,75,72,5,432.437
92808,75,72,5,445.095
92822,3,0,5,535.829
92826,41,44,5,237.575
92827,95,92,5,307.439
92828,72,75,5,445.376
92839,44,41,5,237.674
92853,92,95,5,307.723
92866,0,3,5,536.471
92872,71,68,5,607.107
92882,91,88,5,214.723
92897,88,91,5,214.879
92915,3,0,5,552.024
92916,91,88,5,222.756
92919,71,68,5,623.721
92937,41,44,5,246.918
92942,72,75,5,459.655
92952,95,92,5,318.524
92971,44,41,5,247.235
92979,75,72,5,460.14
92989,88,91,5,223.352
92991,92,95,5,318.872
93012,3,0,5,568.501
93021,88,91,5,231.481
93028,72,75,5,473.651
93033,91,88,5,231.585
93041,44,41,5,256.311
93056,92,95,5,329.44
93059,41,44,5,256.471
93079,71,68,5,642.41
93092,95,92,5,329.87
93099,75,72,5,474.634
93100,95,92,5,340.037
93105,92,95,5,340.065
93112,44,41,5,265.631
93122,41,44,5,265.719
93124,72,75,5,488.015
93135,88,91,5,240.476
93143,91,88,5,240.556
93147,71,68,5,659.724
93164,50,47,5,182.711
93174,47,50,5,182.625
93184,3,0,5,586.558
93190,75,72,5,489.017
93208,72,75,5,502.454
93224,47,50,5,188.314
93236,88,91,5,249.533
93243,41,44,5,275.712
93246,50,47,5,188.476
93258,91,88,5,249.752
93262,92,95,5,352.126
93278,3,0,5,603.523
93286,44,41,5,276.121
93295,71,68,5,678.762
93297,75,72,5,503.788
93299,95,92,5,352.499
93304,47,50,5,195.788
93312,72,75,5,517.535
93320,50,47,5,195.907
93327,92,95,5,363.235
93328,41,44,5,285.476
93329,11,14,5,176.907
93336,91,88,5,258.701
93347,88,91,5,258.819
93363,75,72,5,518.129
93368,3,0,5,620.626
93369,44,41,5,285.86
93388,14,11,5,176.509
93393,95,92,5,363.96
93395,71,68,5,697.132
93400,41,44,5,295.269
93414,3,0,5,637.186
93423,91,88,5,267.978
93425,14,11,5,182.281
93447,44,41,5,295.801
93450,50,47,5,203.923
93473,11,14,5,182.643
93477,75,72,5,533.618
93479,95,92,5,375.611
93481,88,91,5,268.568
93489,92,95,5,375.689
93493,47,50,5,204.261
93497,71,68,5,715.904
93504,36,39,5,171.527
93506,47,50,5,211.46
93516,91,88,5,277.367
93519,95,92,5,386.635
93526,88,91,5,277.448
93536,39,36,5,171.327
93539,50,47,5,211.688
93541,11,14,5,189.711
93544,41,44,5,305.985
93556,92,95,5,387.168
93558,44,41,5,306.153
93561,3,0,5,655.854
93564,14,11,5,189.89
93577,75,72,5,548.885
93584,71,68,5,734.555
93607,3,0,5,672.929
93614,75,72,5,563.366
93620,74,71,5,341.256
93638,41,44,5,316.381
93645,88,91,5,287.359
93652,11,14,5,197.27
93658,36,39,5,164.345
93670,92,95,5,399.423
93671,95,92,5,399.426
93673,44,41,5,316.749
93679,39,36,5,164.18
93683,47,50,5,220.158
93684,50,47,5,220.165
93690,14,11,5,197.593
93695,71,74,5,341.223
93696,91,88,5,287.886
93713,39,36,5,169.095
93719,36,39,5,169.14
93725,75,72,5,579.345
93729,11,14,5,204.828
93745,47,50,5,228.081
93746,74,71,5,354.466
93751,14,11,5,204.957
93757,71,74,5,354.611
93761,88,91,5,297.407
93769,3,0,5,692.297
93770,95,92,5,411.692
93776,33,30,5,167.161
93782,92,95,5,411.85
93787,41,44,5,327.577
93789,91,88,5,297.725
93794,27,30,5,319.881
93797,50,47,5,228.514
93799,44,41,5,327.684
93800,14,11,5,212.375
93808,44,41,5,337.524
93811,33,30,5,173.271
93818,91,88,5,307.028
93819,27,30,5,305.424
93820,41,44,5,337.627
93828,74,71,5,368.376
93829,95,92,5,423.64
93834,75,72,5,595.461
93843,30,27,5,304.946
93843,30,33,5,173.527
93849,11,14,5,212.767
94289,99,0,5,107.466
94291,0,99,5,107.471
94350,0,99,5,109.29
94357,99,0,5,109.303
94415,99,0,5,111.133
94482,0,99,5,111.254
94540,0,99,5,113.109
94567,46,49,5,689.115
94579,49,46,5,688.793
94585,99,0,5,113.201
94626,99,0,5,115.022
94648,0,99,5,115.063
94650,49,46,5,708.067
94718,99,0,5,116.975
94754,0,99,5,117.047
94812,99,0,5,118.939
94828,0,99,5,118.971
94917,99,0,5,120.943
94960,0,99,5,121.034
95011,99,0,5,122.939
95061,0,99,5,123.044
95120,0,99,5,124.983
95150,99,0,5,125.05
95221,99,0,5,127.038
95282,0,99,5,127.15
95326,99,0,5,129.101
95374,0,99,5,129.197
95430,99,0,5,131.19
95438,0,99,5,131.207
95505,0,99,5,133.237
95544,99,0,5,133.315
95612,99,0,5,135.372
95686,0,99,5,135.518
95704,0,99,5,137.469
95788,99,0,5,137.639
95844,99,0,5,139.713
95886,0,99,5,139.789
95943,0,99,5,141.873
95993,99,0,5,141.96
96044,99,0,5,144.044
96074,0,99,5,144.101
96102,99,0,5,146.138
96185,0,99,5,146.329
96268,40,43,5,408.488
96270,99,0,5,148.48
96296,43,40,5,407.979
96299,0,99,5,148.558
96302,0,99,5,150.576
96314,99,0,5,150.599
96349,43,40,5,421.418
96352,40,43,5,421.55
96427,99,0,5,152.864
96453,40,43,5,438.478
96456,43,40,5,438.523
96468,0,99,5,152.968
96522,99,0,5,155.106
96529,0,99,5,155.124
96545,43,40,5,455.368
96588,40,43,5,456.279
96601,40,43,5,472.266
96633,43,40,5,472.827
96660,99,0,5,157.468
96681,0,99,5,157.522
96745,83,86,5,359.291
96755,0,99,5,159.75
96762,43,40,5,491.168
96793,86,83,5,358.585
96798,99,0,5,159.853
96808,0,99,5,161.949
96829,43,40,5,508.916
96836,86,83,5,370.767
96855,83,86,5,371.169
96870,99,0,5,162.099
96903,0,99,5,164.27
96928,86,83,5,385.528
96960,43,40,5,528.034
96979,83,86,5,386.29
96998,99,0,5,164.494
97011,43,40,5,546.126
97012,99,0,5,166.645
97024,83,86,5,400.682
97025,0,99,5,166.68
97097,86,83,5,401.703
97114,43,40,5,565.387
97161,86,83,5,416.516
97164,99,0,5,169.112
97173,24,21,5,323.726
97175,0,99,5,169.138
97181,83,86,5,416.898
97191,21,24,5,323.441
97225,83,86,5,431.741
97232,0,99,5,171.413
97241,21,24,5,333.748
97256,86,83,5,432.186
97274,24,21,5,334.224
97280,43,40,5,586.183
97288,99,0,5,171.543
97300,86,83,5,447.281
97302,21,24,5,346.687
97323,0,99,5,173.797
97326,43,40,5,605.099
97336,99,0,5,173.827
97338,15,18,5,310.12
97349,24,21,5,347.376
97353,83,86,5,448.17
97377,18,15,5,309.642
97401,83,86,5,463.544
97410,15,18,5,319.184
97411,0,99,5,176.165
97425,86,83,5,463.88
97433,24,21,5,360.739
97450,99,0,5,176.246
97455,43,40,5,625.667
97480,18,15,5,319.891
97487,21,24,5,361.507
97504,21,24,5,374.354
97517,24,21,5,374.518
97547,0,99,5,178.679
97551,86,83,5,480.93
97557,18,15,5,332.542
97560,15,18,5,332.582
97561,99,0,5,178.708
97567,43,40,5,646.584
97583,83,86,5,481.358
97613,86,83,5,497.186
97627,0,99,5,181.074
97629,43,40,5,666.798
97645,21,24,5,389.272
97656,83,86,5,497.998
97658,18,15,5,345.696
97666,99,0,5,181.188
97669,15,18,5,345.844
97686,20,17,5,288.706
97690,17,20,5,288.664
97695,24,21,5,389.851
97715,99,0,5,183.49
97722,18,15,5,358.381
97735,20,17,5,299.145
97742,86,83,5,514.819
97748,83,86,5,514.898
97761,80,77,5,280.226
97768,15,18,5,358.994
97769,21,24,5,403.896
97778,0,99,5,183.648
97787,77,80,5,279.938
97789,17,20,5,299.796
97793,24,21,5,404.281
97801,21,24,5,417.709
97811,80,77,5,289.007
97824,83,86,5,531.959
97832,15,18,5,372.21
97834,77,80,5,289.367
97838,17,20,5,311.22
97858,86,83,5,532.622
97859,99,0,5,186.097
97860,20,17,5,311.483
97868,18,15,5,372.631
97875,24,21,5,418.825
97887,0,99,5,186.158
97902,18,15,5,385.459
97913,20,17,5,323.057
97920,24,21,5,432.952
97925,21,24,5,432.983
97935,0,99,5,188.509
97939,86,83,5,549.872
97940,99,0,5,188.52
97958,80,77,5,301.132
97976,17,20,5,323.799
97982,77,80,5,301.509
97983,15,18,5,386.569
97985,83,86,5,550.676
