Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
3740,79,20,5,523.099
3740,79,57,5,3617.83
3740,79,58,5,9.69644
3743,58,57,5,3955.02
3743,58,79,5,8.07349
3746,79,57,5,3514.66
3746,79,58,5,11.5723
3748,69,48,5,35.0916
3750,55,30,5,121.504
3751,73,0,5,54.2337
3752,20,57,5,1324.19
3752,20,79,5,523.211
3755,58,20,5,674.329
3755,58,57,5,3875.55
3755,58,79,5,10.7337
3756,78,13,5,414.726
3756,78,26,5,78.5688
3757,20,57,5,1279.32
3757,20,58,5,691.783
3761,71,11,5,2541.55
3763,54,2,5,6.72109
3766,79,20,5,504.188
3766,79,57,5,3386.96
3766,79,58,5,14.5387
3767,58,57,5,3800.13
3767,58,79,5,12.5768
3768,37,40,5,155.268
3770,6,55,5,487.591
3772,20,57,5,1221.66
3772,20,58,5,702.703
3774,79,20,5,503.324
3774,79,57,5,3291.86
3774,79,58,5,16.5575
3777,67,8,5,187.539
3777,67,47,5,1382.67
3779,39,27,5,4.01842
3779,39,35,5,108.193
3780,2,54,5,7.18925
3781,58,57,5,3719.94
3781,58,79,5,13.9722
3782,20,57,5,1163.08
3782,20,58,5,713.42
3783,26,69,5,2467.67
3783,26,78,5,114.419
3784,22,44,5,98.7821
3786,62,10,5,595.922
3786,62,51,5,338.778
3790,79,20,5,502.711
3790,79,57,5,3192.28
3790,79,58,5,18.0859
3794,58,57,5,3650.85
3794,58,79,5,16.1001
3795,20,57,5,1107.2
3795,20,58,5,726.278
3797,79,20,5,500.457
3797,79,57,5,3095.36
3797,79,58,5,20.8979
3798,48,69,5,11.096
3800,47,23,5,1320.81
3800,47,67,5,1269.99
3802,35,39,5,75.051
3805,33,12,5,312.074
3805,33,34,5,168.342
3806,58,57,5,3569.15
3806,58,79,5,17.9014
3807,13,26,5,808.523
3812,44,22,5,120.621
3813,43,51,5,416.226
3813,43,62,5,1648.24
3813,43,75,5,316.878
3816,79,57,5,2997.56
3816,79,58,5,22.9457
3817,20,57,5,1046.43
3817,20,58,5,739.378
3819,58,20,5,725.869
3819,58,57,5,3504.24
3819,58,79,5,22.116
3820,10,62,5,514.766
3826,11,71,5,1951.98
3827,0,73,5,32.4116
3829,20,57,5,1001.43
3829,20,58,5,747.201
3830,49,35,5,429.021
3831,79,20,5,485.181
3831,79,57,5,2880.23
3831,79,58,5,28.1997
3832,58,57,5,3435.29
3832,58,79,5,25.4944
3836,79,57,5,2791.32
3836,79,58,5,31.1873
3839,20,57,5,948.35
3839,20,79,5,485.063
3842,58,20,5,747.875
3842,58,57,5,3370.43
3842,58,79,5,29.9784
3852,79,57,5,2680.85
3852,79,58,5,36.7967
3854,34,33,5,109.141
3855,40,37,5,254.395
3858,20,57,5,904.906
3858,20,79,5,470.115
3866,58,20,5,755.269
3866,58,57,5,3302.92
3866,58,79,5,35.4292
3868,20,57,5,866.01
3868,20,58,5,775.272
3873,27,35,5,266.332
3873,27,39,5,30.9828
3873,27,49,5,1543.48
3875,79,20,5,453.132
3875,79,57,5,2569.86
3875,79,58,5,42.6157
3876,8,47,5,3235.08
3876,8,67,5,299.765
3877,58,57,5,3225.63
3877,58,79,5,38.6343
3879,79,57,5,2489.84
3879,79,58,5,45.0927
3882,51,10,5,2245.59
3882,51,43,5,354.037
3886,20,57,5,813.169
3886,20,79,5,456.117
3888,58,20,5,769.842
3888,58,57,5,3154.41
3888,58,79,5,43.053
3889,20,57,5,778.444
3889,20,58,5,788.449
3890,79,57,5,2391.6
3890,79,58,5,50.0529
3892,75,21,5,3300.07
3892,75,43,5,521.229
3892,75,51,5,1761.05
3892,75,59,5,758.552
3894,69,48,5,62.8861
3895,55,6,5,721.986
3896,73,0,5,50.4202
3898,58,20,5,761.751
3898,58,79,5,45.2539
3901,54,2,5,3.32417
3902,78,13,5,675.106
3902,78,26,5,49.8867
3906,79,20,5,406.855
3906,79,58,5,52.4533
3907,71,11,5,2669.65
3911,58,20,5,726.538
3911,58,79,5,47.7672
3912,39,27,5,1.07389
3912,39,35,5,149.74
3913,37,40,5,171.713
3916,2,54,5,3.63875
3918,67,8,5,260.938
3918,67,47,5,1920.51
3920,79,20,5,373.357
3920,79,58,5,55.3598
3921,54,2,5,3.62734
3922,6,55,5,667.36
3923,58,20,5,694.732
3923,58,79,5,51.1163
3925,22,44,5,40.6546
3929,26,69,5,2333.18
3929,26,78,5,79.2969
3930,2,54,5,3.96227
3931,62,10,5,751.654
3932,79,20,5,340.036
3932,79,58,5,59.5035
3936,58,20,5,662.669
3936,58,79,5,54.9627
3937,48,69,5,28.8407
3938,47,23,5,1330.04
3938,47,67,5,1789.05
3942,35,39,5,113.685
3945,33,12,5,280.017
3945,33,34,5,222.885
3948,79,20,5,308.218
3948,79,58,5,63.7002
3949,58,20,5,639.168
3949,58,79,5,58.4242
3953,13,26,5,1040.46
3954,79,20,5,291.577
3954,79,58,5,70.5745
3955,57,20,5,1023.09
3955,57,79,5,2406.64
3956,44,22,5,55.2499
3958,43,51,5,557.093
3958,43,62,5,2217.36
3958,43,75,5,398.451
3961,58,79,5,63.8875
3962,23,47,5,1237.3
3963,79,20,5,295.94
3963,79,57,5,2367.45
3963,79,58,5,75.3199
3964,11,71,5,2069.11
3970,0,73,5,29.4634
3973,49,35,5,421.161
3974,58,79,5,68.6413
3983,79,20,5,299.208
3983,79,57,5,2319.93
3983,79,58,5,82.4513
3999,58,79,5,75.7675
4001,40,37,5,274.343
4002,34,33,5,154.218
4005,79,20,5,302.105
4005,79,57,5,2271.45
4005,79,58,5,90.4063
4007,58,79,5,84.4045
4009,27,39,5,27.3136
4009,27,49,5,1616.73
4011,79,20,5,303.761
4011,79,57,5,2225.03
4011,79,58,5,99.106
4017,8,67,5,562.601
4018,58,79,5,92.1545
4019,51,43,5,429.587
4024,79,20,5,305.581
4024,79,57,5,2173.89
4024,79,58,5,109.285
4025,58,79,5,103.207
4027,73,0,5,46.3902
4028,20,57,5,819.477
4028,20,58,5,808.107
4029,69,48,5,99.0503
4032,79,20,5,305.346
4032,79,57,5,2125.06
4032,79,58,5,119.765
4033,55,6,5,935.32
4035,75,21,5,2451.1
4035,75,43,5,795.654
4035,75,51,5,2456.09
4035,75,59,5,531.709
4036,58,79,5,111.645
4037,71,11,5,2806.98
4038,20,57,5,789.079
4038,20,58,5,832.565
4039,78,26,5,27.9035
4041,79,20,5,307.406
4041,79,58,5,128.615
4047,58,20,5,817.91
4047,58,79,5,120.407
4048,6,55,5,873.949
4051,79,20,5,291.397
4051,79,58,5,137.387
4052,39,27,5,0.402161
4052,39,35,5,167.799
4053,67,8,5,379.093
4054,20,79,5,291.503
4056,54,2,5,1.2663
4058,37,40,5,186.06
4059,58,20,5,805.933
4059,58,79,5,130.239
4061,62,51,5,335.518
4066,26,69,5,2202.18
4066,26,78,5,33.6506
4070,2,54,5,1.46523
4072,22,44,5,7.73513
4073,79,20,5,261.235
4073,79,58,5,144.254
4074,58,20,5,777.419
4074,58,79,5,135.291
4078,48,69,5,53.9032
4079,79,20,5,247.907
4079,79,58,5,151.588
4081,2,54,5,1.67248
4082,35,39,5,125.095
4083,33,12,5,249.244
4083,33,34,5,286.035
4084,47,67,5,1537.57
4086,58,20,5,768.544
4086,58,79,5,140.743
4090,44,22,5,14.2053
4093,79,20,5,235.041
4093,79,58,5,158.115
4095,10,62,5,775.915
4099,57,20,5,942.67
4099,57,79,5,2120.05
4100,58,79,5,146.796
4106,79,20,5,239.46
4106,79,57,5,2084.61
4106,79,58,5,163.339
4112,49,35,5,494.781
4115,11,71,5,2178.35
4124,0,73,5,26.1324
4128,58,79,5,152.879
4131,79,20,5,244.071
4131,79,57,5,2046.03
4131,79,58,5,170.615
4135,59,0,5,1052.55
4135,59,21,5,384.802
4135,59,73,5,1430.68
4135,59,75,5,767.445
4137,58,79,5,160.463
4138,79,20,5,247.639
4138,79,57,5,2006.67
4138,79,58,5,179.307
4144,34,33,5,244.148
4145,40,37,5,291.97
4147,58,79,5,166.572
4151,79,20,5,253.43
4151,79,57,5,1970.38
4151,79,58,5,185.507
4153,27,35,5,306.659
4153,27,39,5,18.0529
4153,27,49,5,1769.55
4154,77,70,5,3453.22
4155,58,79,5,174.28
4156,12,34,5,1238.84
4157,51,10,5,2754.12
4162,79,20,5,257.155
4162,79,57,5,1928.46
4162,79,58,5,195.547
4163,58,79,5,184.783
4168,73,0,5,42.1546
4170,79,20,5,260.656
4170,79,57,5,1889.7
4170,79,58,5,205.169
4172,69,48,5,143.283
4173,58,79,5,194.974
4174,71,11,5,2927.62
4176,79,20,5,263.175
4176,79,57,5,1848.5
4176,79,58,5,216.903
4178,78,13,5,1692.14
4178,78,26,5,12.1331
4181,58,79,5,204.452
4183,20,57,5,688.015
4183,20,58,5,982.524
4186,37,40,5,202.764
4188,67,47,5,2137.16
4189,79,20,5,266.579
4189,79,58,5,226.149
4190,54,2,5,0.26251
4191,39,27,5,0.110365
4191,39,35,5,217.883
4194,58,20,5,968.41
4194,58,79,5,216.358
4195,26,13,5,2152.08
4195,26,78,5,15.8402
4197,22,44,5,0.773306
4200,79,20,5,249.981
4200,79,58,5,240.76
4203,62,51,5,373.711
4206,58,20,5,963.427
4206,58,79,5,228.939
4208,33,12,5,300.593
4209,79,20,5,236.569
4209,79,58,5,250.94
4211,35,39,5,176.042
4213,47,67,5,1996.44
4214,21,0,5,26.026
4214,21,59,5,751.582
4214,21,73,5,109.716
4215,48,69,5,88.1065
4219,2,54,5,0.467492
4220,58,79,5,247.676
4232,53,74,5,247.875
4234,44,22,5,0.037797
4239,74,53,5,247.786
4240,79,58,5,253.971
4242,10,62,5,767.772
4248,31,46,5,2560.83
4251,58,79,5,250.698
4259,53,74,5,239.033
4260,0,21,5,53.5377
4260,0,59,5,1188.72
4260,0,73,5,13.7561
4261,11,71,5,2284.63
4262,79,58,5,257.134
4263,49,35,5,488.415
4264,58,79,5,254.084
4265,46,31,5,2752.67
4266,70,16,5,54.6817
4270,68,36,5,624.102
4275,79,58,5,260.737
4276,58,79,5,257.764
4278,79,58,5,263.472
4281,40,37,5,313.361
4283,34,33,5,145.674
4286,58,79,5,259.589
4287,79,58,5,265.429
4293,27,39,5,14.2938
4293,27,49,5,1851.21
4294,58,79,5,261.957
4297,79,58,5,268.547
4300,55,68,5,819.523
4303,58,79,5,265.624
4306,79,58,5,272.264
4308,30,55,5,237.242
4309,73,0,5,85.9357
4309,73,21,5,230.819
4309,73,59,5,1857.65
4311,58,79,5,268.763
4314,78,13,5,2566.72
4314,78,26,5,2.75979
4314,78,48,5,965.843
4316,71,11,5,3053.79
4320,79,58,5,275.678
4321,58,79,5,272.324
4322,37,40,5,220.056
4323,79,58,5,278.276
4324,54,2,5,0.00879056
4325,20,58,5,1665.1
4325,20,79,5,582.21
4330,39,27,5,0.59952
4330,39,35,5,241.958
4334,26,13,5,2933.42
4334,26,78,5,11.6165
4337,57,20,5,652.178
4338,79,20,5,527.413
4338,79,58,5,307.658
4340,16,70,5,207.897
4341,22,44,5,20.2898
4342,62,10,5,1283.41
4342,62,51,5,311.738
4345,21,73,5,198.894
4346,2,54,5,0.00648637
4353,79,20,5,503.029
4353,79,57,5,2272.61
4366,35,39,5,190.573
4368,48,26,5,872.97
4369,33,12,5,270.543
4369,33,34,5,273.508
4377,31,46,5,1904.03
4379,44,22,5,12.2898
4383,48,26,5,908.902
4391,11,71,5,2403.35
4392,0,21,5,130.587
4392,0,59,5,1572.6
4392,0,73,5,10.5157
4393,49,35,5,571.451
4397,46,31,5,2076.1
4398,70,16,5,111.121
4404,68,30,5,335.297
4410,34,33,5,233.483
4412,40,37,5,335.529
4413,27,35,5,347.464
4413,27,39,5,7.80751
4413,27,49,5,2008.41
4415,12,34,5,1215.07
4417,36,68,5,678.298
4424,69,48,5,324.635
4427,73,0,5,76.265
4427,73,21,5,353.067
4427,73,59,5,2280.61
4438,71,11,5,3195.85
4439,78,26,5,0.0348812
4439,78,69,5,1910.93
4440,58,57,5,3040.27
4440,58,79,5,100.401
4443,54,2,5,0.496919
4445,20,57,5,302.713
4446,37,40,5,238.521
4447,39,27,5,3.47676
4447,39,35,5,301.75
4453,16,70,5,307.064
4461,22,44,5,66.3842
4475,26,69,5,1774.1
4475,26,78,5,0.125493
4476,57,20,5,334.227
4480,33,12,5,300.05
4483,2,54,5,0.284712
4487,57,20,5,365.811
4489,35,39,5,250.497
4490,79,57,5,1913.87
4490,79,58,5,151.723
4494,31,46,5,1348.94
4495,48,69,5,198.482
4497,44,22,5,50.6692
4505,49,35,5,567.117
4506,11,71,5,2529.38
4509,0,21,5,227.911
4509,0,59,5,2022.22
4509,0,73,5,3.98388
4510,8,33,5,2474.2
4516,68,36,5,473.76
4517,46,31,5,1498.7
4520,70,16,5,181.571
4524,51,43,5,326.938
4526,75,59,5,291.226
4528,40,37,5,357.484
4529,55,68,5,627.172
4532,27,39,5,5.16362
4532,27,49,5,2087.51
4541,69,48,5,301.26
4542,30,55,5,128.376
4549,67,8,5,945.243
4550,73,0,5,57.2674
4550,73,21,5,452.018
4553,78,26,5,3.81803
4553,78,69,5,1439.4
4555,71,11,5,3346.77
4557,58,57,5,2154.31
4557,58,79,5,26.8963
4570,20,57,5,128.56
4573,37,40,5,257.373
4579,17,61,5,708.468
4580,54,2,5,1.72591
4582,39,27,5,5.63096
4586,26,69,5,1458.23
4586,26,78,5,2.11621
4592,22,44,5,138.242
4598,35,39,5,267.321
4599,14,76,5,1094.25
4600,79,20,5,717.614
4600,79,58,5,55.9828
4605,33,12,5,178.503
4606,2,54,5,1.30341
4608,57,20,5,171.901
4613,44,22,5,115.181
4614,48,69,5,180.331
4618,31,46,5,893.281
4623,11,71,5,2667.38
4624,49,35,5,653.306
4625,0,21,5,347.948
4625,0,73,5,0.882917
4632,34,33,5,175.445
4635,68,30,5,384.488
4636,46,31,5,1013.53
4640,40,37,5,379.353
4642,36,68,5,464.329
4643,12,34,5,820.368
4645,68,36,5,463.91
4652,36,68,5,484.18
4653,27,35,5,384.793
4653,27,39,5,1.34025
4653,27,49,5,2256.46
4656,69,48,5,277.416
4666,73,0,5,42.3234
4666,73,21,5,564.387
4684,71,11,5,3503.5
4686,78,26,5,14.3496
4686,78,69,5,1027.77
4688,58,57,5,1423.26
4688,58,79,5,0.115029
4693,20,57,5,28.9113
4693,20,58,5,1032.81
4695,16,70,5,921.751
4696,37,40,5,275.064
4698,54,2,5,3.67506
4701,39,27,5,11.5867
4701,39,35,5,398.082
4704,22,44,5,235.425
4712,26,78,5,4.25991
4714,35,39,5,341.65
4718,2,54,5,3.05798
4719,79,20,5,833.732
4719,79,58,5,7.08624
4720,33,12,5,165.923
4721,57,20,5,50.7651
4728,31,46,5,533.219
4730,48,26,5,457.543
4732,44,22,5,204.138
4735,11,71,5,2814.24
4737,49,35,5,646.485
4739,70,16,5,695.204
4741,0,21,5,493.853
4741,0,73,5,0.0204916
4743,41,18,5,236.444
4745,46,31,5,625.935
4751,34,33,5,112.827
4757,68,36,5,298.588
4758,40,37,5,400.858
4763,30,68,5,254.432
4766,27,39,5,0.434743
4766,27,49,5,2345.48
4769,68,30,5,255.586
4773,30,68,5,235.641
4774,69,48,5,331.945
4781,73,0,5,28.3021
4781,73,21,5,684.933
4800,71,11,5,3668.94
4802,78,26,5,27.8742
4802,78,48,5,162.35
4802,78,69,5,885.726
4808,58,57,5,836.414
4808,58,79,5,20.653
4810,20,57,5,0.43704
4810,20,58,5,863.069
4812,37,40,5,293.819
4813,54,2,5,6.38816
4816,16,70,5,1109.88
4818,39,27,5,0.728051
4818,39,49,5,2745.13
4820,22,44,5,357.073
4822,18,41,5,305.984
4826,26,78,5,12.4838
4832,33,34,5,215.782
4833,2,54,5,5.56359
4836,57,20,5,1.2395
4836,57,58,5,892.35
4838,79,57,5,1031.52
4838,79,58,5,5.04719
4840,35,49,5,1112.68
4842,48,26,5,350.58
4844,44,22,5,318.325
4849,31,46,5,260.612
4854,70,16,5,860.578
4855,0,21,5,669.773
4855,0,73,5,1.96804
4856,11,71,5,2941.89
4857,49,35,5,999.051
4863,41,18,5,265.102
4864,46,31,5,326.323
4865,55,30,5,1.81199
4869,12,33,5,174.939
4871,34,12,5,693.616
4873,12,34,5,718.459
4876,34,12,5,717.86
4879,40,37,5,424.685
4880,72,10,5,1421.23
4883,12,34,5,744.768
4886,43,75,5,557.582
4888,27,23,5,5100.8
4888,27,39,5,3.0593
4888,27,49,5,3334.04
4889,34,12,5,742.936
4894,65,29,5,2961.51
4896,12,34,5,769.164
4901,30,55,5,10.4755
4902,69,48,5,418.544
4914,12,34,5,796.213
4916,73,0,5,16.5432
4916,73,21,5,816.212
4927,71,11,5,3802.55
4929,78,26,5,49.9291
4929,78,48,5,75.0505
4929,78,69,5,774.027
4933,58,57,5,409.408
4933,58,79,5,87.7905
4934,54,2,5,9.82672
4938,37,40,5,314.457
4939,39,23,5,4655.8
4939,39,27,5,0.0688423
4939,39,49,5,3668.21
4940,16,70,5,1317.43
4941,20,57,5,45.2566
4941,20,58,5,714.637
4944,26,78,5,28.4897
4952,22,44,5,505.832
4957,33,12,5,160.366
4958,35,49,5,1557.83
4960,2,54,5,8.74077
4961,79,20,5,1099.54
4961,79,58,5,49.3462
4962,57,20,5,24.9777
4962,57,79,5,792.666
4963,31,46,5,86.5477
4966,44,22,5,461.518
4968,48,26,5,276.676
4973,70,16,5,1049.26
4976,49,35,5,1424.26
4978,25,50,5,1756.55
4981,11,71,5,3066.67
4983,0,21,5,872.877
4983,0,73,5,7.14856
4984,46,31,5,126.549
4988,55,30,5,3.30751
4996,40,37,5,448.258
4997,68,55,5,605.768
5011,50,25,5,1958.5
5019,34,33,5,118.807
5020,27,23,5,3521.67
5020,27,39,5,8.24108
5020,27,49,5,4500.45
5021,24,42,5,21.6346
5023,30,68,5,602.874
5024,69,48,5,485.785
5037,73,0,5,7.77283
5037,73,21,5,958.317
5046,78,26,5,74.4914
5046,78,48,5,21.8255
5046,78,69,5,648.967
5047,71,11,5,3957.81
5048,58,57,5,131.911
5048,58,79,5,200.716
5049,20,58,5,585.953
5053,54,2,5,13.9129
5054,16,70,5,1552.76
5056,39,23,5,3285.53
5056,39,27,5,1.94252
5059,37,40,5,333.825
5060,18,72,5,1369.83
5061,58,20,5,569.54
5061,58,79,5,201.679
5062,26,78,5,54.2029
5064,22,44,5,682.548
5072,35,49,5,2082.75
5077,57,20,5,92.1392
5077,57,58,5,189.472
5078,33,34,5,195.199
5079,79,57,5,729.894
5079,79,58,5,175.679
5080,2,54,5,12.6168
5082,31,46,5,5.84946
5087,48,26,5,241.278
5087,48,78,5,46.435
5089,44,22,5,628.576
5092,49,35,5,1927.16
5094,0,21,5,1099.2
5094,0,73,5,15.0297
5097,41,18,5,398.273
5098,11,71,5,3214.32
5099,70,16,5,1254.08
5101,25,50,5,1441.95
5103,46,31,5,18.8845
5111,55,30,5,41.5889
5128,40,37,5,471.871
5132,68,55,5,570.006
5140,34,33,5,130.237
5140,34,41,5,5194.96
5143,27,23,5,2236.03
5143,27,39,5,16.0707
5143,27,47,5,6083.15
5145,50,25,5,1623.56
5148,30,68,5,808.086
5150,69,48,5,519.592
5152,12,41,5,2014.75
5158,73,0,5,2.82639
5158,73,21,5,1118.23
5160,12,34,5,741.131
5166,71,11,5,4119.45
5169,78,26,5,104.879
5169,78,48,5,3.92443
5169,78,69,5,552.579
5170,54,2,5,18.6761
5171,37,40,5,356.029
5174,16,70,5,1795.56
5175,39,27,5,0.84194
5175,39,47,5,5861.4
5178,20,57,5,405.096
5178,20,79,5,1972.41
5179,58,20,5,668.847
5179,58,79,5,341.537
5184,22,44,5,880.951
5186,26,78,5,79.9559
5191,79,20,5,1839.96
5191,79,58,5,307.697
5192,33,12,5,73.3555
5192,33,34,5,235.625
5194,35,39,5,622.43
5197,57,20,5,317.666
5197,57,58,5,55.8432
5197,57,79,5,627.422
5198,2,54,5,17.1562
5204,48,26,5,206.569
5204,48,78,5,17.1522
5205,31,46,5,20.4815
5207,44,22,5,820.197
5213,41,18,5,252.95
5213,41,33,5,3680.12
5214,25,50,5,1161.51
5216,0,21,5,1349.9
5216,0,73,5,24.7929
5217,70,16,5,1474.59
5218,11,71,5,3355.04
5226,46,31,5,6.98256
5229,23,47,5,477.761
5232,47,23,5,478.24
5236,1,44,5,827.541
5237,55,30,5,118.326
5250,40,37,5,498.04
5254,68,55,5,548.599
5256,23,47,5,435.737
5262,34,33,5,123.812
5266,27,23,5,2220.37
5266,27,35,5,1065.02
5266,27,39,5,8.03629
5269,50,25,5,1329.98
5271,30,68,5,1051.8
5274,69,48,5,556.661
5276,8,34,5,1574.88
5281,73,0,5,0.334997
5281,73,21,5,1290.2
5282,12,8,5,4756.07
5282,12,33,5,269.513
5282,12,41,5,1969.42
5286,71,11,5,4275.2
5287,78,26,5,137.993
5287,78,48,5,0.563869
5287,78,69,5,469.11
5290,18,41,5,428.21
5292,39,23,5,1986.35
5292,39,27,5,4.15897
5295,37,40,5,377.873
5297,20,57,5,655.215
5298,16,70,5,2060.16
5300,54,2,5,24.2094
5301,58,20,5,495.712
5301,58,57,5,9.43104
5301,58,79,5,654.36
5309,20,58,5,523.227
5310,26,78,5,108.514
5312,58,20,5,509.309
5312,58,79,5,653.827
5314,33,8,5,3354.68
5314,33,12,5,207.071
5314,33,34,5,194.261
5316,2,54,5,22.5787
5318,57,58,5,1.90731
5318,57,79,5,575.876
5319,20,57,5,600.544
5321,35,39,5,830.942
5322,58,20,5,520.208
5322,58,57,5,2.14807
5322,58,79,5,656.26
5325,20,58,5,546.052
5328,48,26,5,172.656
5328,48,78,5,2.10742
5330,31,46,5,131.926
5334,57,20,5,574.977
5334,57,58,5,0.451789
5334,57,79,5,614.888
5335,58,57,5,1.02119
5335,58,79,5,661.456
5339,41,18,5,282.494
5339,41,33,5,3782.59
5340,20,58,5,563.818
5343,28,2,5,248.742
5351,57,20,5,577.669
5351,57,58,5,0.0951082
5351,57,79,5,637.461
5352,25,50,5,915.469
5353,70,16,5,1717.66
5355,11,71,5,3490.75
5357,0,21,5,1627.7
5357,0,73,5,37.3427
5358,58,57,5,0.53808
5358,58,79,5,669.316
5360,57,58,5,0.0081112
5360,57,79,5,658.313
5363,46,31,5,91.2881
5366,47,23,5,943.481
5368,55,30,5,240.514
5376,20,57,5,586.919
5380,58,20,5,567.723
5380,58,57,5,0.0405063
5380,58,79,5,674.324
5385,40,37,5,524.557
5388,23,47,5,883.301
5389,20,58,5,597.536
5390,68,55,5,513.871
5391,57,20,5,565.199
5391,57,58,5,0.454885
5391,57,79,5,698.397
5392,58,57,5,0.0828951
5392,58,79,5,678.718
5393,34,12,5,664.313
5393,34,33,5,51.7561
5394,20,58,5,617.19
5396,57,20,5,570.432
5396,57,58,5,0.920885
5396,57,79,5,720.31
5399,50,25,5,1061.45
5401,27,23,5,1443.57
5401,27,39,5,3.3949
5402,58,57,5,0.250791
5402,58,79,5,687.923
5404,20,58,5,636.306
5407,57,20,5,578.233
5407,57,58,5,1.39449
5407,57,79,5,741.661
5410,69,48,5,598.509
5411,30,68,5,1312.98
5413,58,57,5,0.674443
5413,58,79,5,693.308
5414,20,58,5,659.319
5415,8,34,5,1876.25
5419,57,20,5,578.202
5419,57,58,5,2.50682
5419,57,79,5,770.34
5420,73,0,5,0.347914
5420,73,21,5,1471.85
5422,58,57,5,1.58804
5422,58,79,5,697.833
5424,78,48,5,11.8414
5424,78,69,5,393.451
5427,71,11,5,4432.6
5428,20,58,5,685.31
5430,18,41,5,466.019
5431,57,20,5,579.089
5431,57,58,5,4.4822
5431,57,79,5,801.601
5432,58,57,5,3.07116
5432,58,79,5,701.037
5434,16,49,5,5079.55
5434,16,70,5,2341.21
5437,20,58,5,707.655
5438,37,40,5,401.243
5443,39,27,5,12.7998
5445,57,20,5,579.872
5445,57,58,5,6.15127
5445,57,79,5,829.686
5446,58,57,5,4.75533
5446,58,79,5,704.922
5449,57,58,5,8.7001
5449,57,79,5,858.559
5450,20,57,5,581.106
5451,26,78,5,141.343
5456,58,20,5,709.121
5456,58,57,5,8.05728
5456,58,79,5,711.428
5461,20,58,5,738.048
5462,33,8,5,3442.8
5462,33,12,5,240.116
5462,33,34,5,122.92
5464,57,58,5,12.8277
5464,57,79,5,903.8
5466,2,54,5,10.2791
5468,58,57,5,10.2454
5468,58,79,5,716.623
5473,48,26,5,142.665
5473,48,78,5,1.56578
5476,57,58,5,15.7186
5476,57,79,5,932.531
5478,31,46,5,337.646
5486,20,57,5,562.606
5487,58,20,5,743.632
5487,58,57,5,14.5504
5487,58,79,5,723.109
5490,70,16,5,1974.22
5491,11,71,5,3650.36
5493,41,18,5,313.432
5493,41,33,5,3755.08
5496,0,21,5,1926.32
5496,0,73,5,51.6637
5503,25,50,5,692.474
5505,57,20,5,514.717
5505,57,58,5,19.1775
5508,58,20,5,715.025
5508,58,57,5,17.2146
5510,46,31,5,270.518
5512,55,30,5,395.281
5518,57,20,5,473.477
5518,57,58,5,22.6595
5521,58,20,5,682.908
5521,58,57,5,20.1082
5524,57,20,5,438.477
5524,57,58,5,25.0437
5527,68,55,5,492.351
5528,40,37,5,552.701
5529,58,20,5,649.991
5529,58,57,5,21.9363
5531,57,20,5,402.999
5531,57,58,5,27.2952
5532,27,35,5,1900.36
5532,27,39,5,35.224
5536,34,12,5,575.405
5536,34,33,5,17.9796
5537,50,25,5,821.542
5539,58,20,5,620.747
5539,58,57,5,24.4471
5540,69,48,5,639.046
5541,12,34,5,614.213
5543,57,20,5,369.528
5543,57,58,5,30.1759
5545,34,12,5,612.156
5548,58,20,5,591.194
5548,58,57,5,27.043
5550,12,34,5,652.466
5552,57,20,5,335.92
5552,57,58,5,33.3831
5553,73,0,5,2.63762
5553,73,21,5,1670.62
5555,34,12,5,651.198
5557,58,20,5,565.501
5557,58,57,5,30.7052
5558,78,48,5,37.0579
5558,78,69,5,322.574
5561,71,11,5,4617.87
5563,57,20,5,303.756
5563,57,58,5,37.6603
5564,34,8,5,2307.92
5565,54,2,5,22.3192
5567,12,34,5,641.284
5569,18,12,5,4075.1
5569,18,41,5,506.563
5570,58,20,5,542.124
5570,58,57,5,33.24
5573,39,27,5,0.323674
5573,39,35,5,1808.34
5574,79,58,5,594.372
5575,37,40,5,426.98
5576,57,20,5,287.359
5576,57,58,5,42.5136
5576,57,79,5,955.036
5577,16,49,5,3661.6
5577,16,70,5,2643.36
5579,36,68,5,215.321
5581,34,12,5,599.578
5584,58,57,5,38.6077
5584,58,79,5,615.21
5591,57,20,5,287.839
5591,57,58,5,45.5672
5591,57,79,5,1007.92
5598,26,78,5,178.439
5599,58,57,5,41.4179
5599,58,79,5,646.627
5602,2,54,5,17.3373
5608,33,12,5,248.707
5608,33,34,5,107.613
5615,57,20,5,287.889
5615,57,58,5,49.4938
5615,57,79,5,1067.98
5616,58,57,5,46.6917
5616,58,79,5,672.06
5617,48,26,5,115.593
5617,48,78,5,14.9226
5618,20,58,5,591.014
5618,20,79,5,2544.36
5621,31,46,5,637.574
5631,57,20,5,283.646
5631,57,58,5,55.2258
5631,57,79,5,1130.63
5634,58,57,5,52.0311
5634,58,79,5,701.919
5635,11,71,5,3811.14
5636,57,20,5,281.663
5636,57,58,5,60.7444
5636,57,79,5,1190.04
5637,70,16,5,2250.49
5640,20,57,5,281.936
5640,20,79,5,2631.42
5642,0,21,5,2253.69
5642,0,73,5,68.4325
5645,41,18,5,344.969
5645,41,33,5,3747.29
5647,25,50,5,502.607
5648,58,20,5,588.886
5648,58,57,5,58.8579
5648,58,79,5,736.802
5649,55,36,5,923.795
5650,46,31,5,543.734
5653,20,58,5,606.039
5653,20,79,5,2699.43
5656,57,20,5,268.566
5656,57,58,5,67.6215
