Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
13235,10,20,5,294.579
13236,41,58,5,129.538
13238,50,43,5,1404.93
13239,35,76,5,5.57129
13244,57,16,5,895.581
13254,46,75,5,162.115
13267,63,69,5,236.705
13269,19,58,5,3378.33
13271,30,11,5,6.20982
13271,30,73,5,51.3268
13274,25,20,5,82.3295
13286,57,16,5,949.362
13293,1,39,5,7.31746
13293,1,53,5,149.749
13300,49,48,5,1128.56
13301,5,6,5,327.484
13302,38,41,5,5394.21
13302,38,56,5,1630.87
13303,63,69,5,259.994
13305,10,20,5,324.66
13306,30,11,5,6.9177
13306,30,73,5,53.3319
13307,35,76,5,6.68386
13309,19,41,5,4993.45
13310,25,20,5,97.7665
13316,33,41,5,2202.92
13317,46,75,5,173.503
13323,74,37,5,75.1179
13333,40,67,5,1240
13358,50,43,5,1472.47
13359,66,69,5,1478.67
13361,35,76,5,7.886
13369,50,43,5,1533.06
13376,74,37,5,78.9881
13382,30,11,5,7.70783
13382,30,73,5,55.4932
13388,25,20,5,115.62
13392,38,56,5,1708.42
13400,63,69,5,286.299
13402,1,39,5,10.3871
13402,1,53,5,166.354
13404,46,75,5,185.687
13417,5,6,5,341.069
13420,10,20,5,358.268
13421,57,16,5,1012.38
13429,40,67,5,1300.38
13433,66,69,5,1539.02
13441,50,43,5,1599.5
13449,1,39,5,13.7349
13449,1,53,5,182.633
13450,74,37,5,83.0332
13463,63,69,5,313.15
13464,66,69,5,1597.79
13468,38,56,5,1787.44
13477,30,11,5,8.57321
13477,30,73,5,57.7814
13479,5,6,5,354.03
13482,57,16,5,1071.33
13485,25,20,5,135.647
13493,46,75,5,198.434
13496,35,76,5,9.32669
13497,10,20,5,391.663
13508,40,67,5,1360.2
13524,5,6,5,366.817
13526,66,69,5,1659.37
13533,38,56,5,1865.74
13539,30,11,5,9.42521
13539,30,73,5,59.9653
13540,10,20,5,424.628
13545,40,67,5,1417.16
13551,46,75,5,210.81
13553,74,37,5,87.2842
13563,25,20,5,156.388
13574,50,43,5,1672.52
13575,57,16,5,1133.74
13588,35,76,5,10.8011
13590,1,39,5,17.9923
13590,1,53,5,201.57
13595,63,69,5,343.127
13604,25,20,5,177.966
13609,30,11,5,10.353
13609,30,73,5,62.2763
13616,35,76,5,12.2721
13622,40,67,5,1479.97
13627,38,56,5,1949.73
13629,10,20,5,461.888
13630,66,69,5,1725.88
13641,50,43,5,1741.91
13651,74,37,5,91.7173
13652,57,16,5,1197.86
13656,63,69,5,372.309
13670,46,75,5,224.986
13671,5,6,5,381.791
13679,1,39,5,22.5593
13679,1,53,5,220.39
13682,50,43,5,1810.31
13684,74,37,5,95.8376
13693,66,69,5,1790.12
13702,1,39,5,27.169
13702,1,53,5,238.265
13706,63,69,5,401.746
13724,10,20,5,500.662
13728,46,75,5,238.278
13734,5,6,5,395.543
13739,76,35,5,8.10201
13740,38,56,5,2038.21
13749,40,67,5,1547.72
13750,57,16,5,1265.15
13753,25,20,5,203.949
13756,30,11,5,11.4073
13756,30,73,5,64.8288
13768,46,75,5,251.634
13771,10,20,5,538.731
13779,40,67,5,1608.52
13785,50,43,5,1885.84
13801,25,20,5,228.374
13804,66,69,5,1859.91
13808,38,56,5,2121.81
13811,63,69,5,434.953
13814,74,37,5,100.587
13831,30,11,5,12.4214
13831,30,73,5,67.2197
13833,1,39,5,33.0378
13833,1,53,5,259.82
13836,57,16,5,1332.8
13839,5,6,5,410.091
13840,38,56,5,2204.19
13842,50,43,5,1958.09
13844,5,6,5,423.218
13845,31,43,5,925.049
13853,30,11,5,13.4041
13853,30,73,5,69.4835
13868,66,69,5,1927.35
13881,40,67,5,1677.07
13901,63,69,5,468.938
13902,10,20,5,582.52
13905,46,75,5,267.28
13909,25,20,5,256.399
13910,1,39,5,39.0051
13910,1,53,5,280.687
13914,74,37,5,105.303
13918,57,16,5,1401.95
13922,63,69,5,500.705
13933,40,67,5,1742.27
13936,25,20,5,283.025
13940,57,16,5,1467.91
13950,5,6,5,438.407
13959,66,69,5,1996.81
13971,46,75,5,281.878
13976,10,20,5,624.509
13977,30,11,5,14.5636
13977,30,73,5,72.0955
13982,38,56,5,2299.73
13989,74,37,5,109.95
13996,1,39,5,45.5422
13996,1,53,5,302.604
14003,46,75,5,296.339
14009,30,11,5,15.6447
14009,30,73,5,74.4795
14015,40,67,5,1811.26
14021,25,20,5,313.055
14031,10,20,5,667.337
14045,1,39,5,52.254
14045,1,53,5,324.293
14057,66,69,5,2070.21
14058,74,37,5,114.745
14061,57,16,5,1544.49
14070,63,69,5,539.653
14075,38,56,5,2393.26
14081,40,67,5,1880.47
14092,57,16,5,1613.85
14099,66,69,5,2138.2
14111,25,20,5,345.139
14112,46,75,5,312.703
14113,30,11,5,16.878
14113,30,73,5,77.1451
14124,74,37,5,119.531
14131,10,20,5,714.115
14144,1,39,5,59.9342
14144,1,53,5,348.294
14147,63,69,5,576.287
14158,38,56,5,2486.4
14163,30,11,5,18.0687
14165,46,75,5,328.329
14173,38,56,5,2573.31
14175,66,69,5,2210.88
14195,74,37,5,124.473
14202,40,67,5,1956.05
14205,1,39,5,67.7973
14205,1,53,5,372.126
14210,29,21,5,3492.14
14229,63,69,5,614.821
14233,10,20,5,762.448
14238,57,16,5,1695.9
14239,25,20,5,379.934
14245,46,75,5,344.794
14250,63,69,5,651.335
14258,25,20,5,411.978
14269,38,56,5,2671.41
14270,40,67,5,2027.68
14272,57,16,5,1769.27
14273,30,11,5,19.3847
14297,74,37,5,129.725
14308,10,20,5,811.158
14315,1,39,5,76.5971
14315,1,53,5,398.063
14327,1,39,5,84.7424
14327,1,53,5,421.489
14336,63,69,5,691.873
14338,46,75,5,361.836
14348,25,20,5,448.087
14351,38,56,5,2769.31
14365,74,37,5,134.796
14369,57,16,5,1850.07
14374,40,67,5,2103.91
14385,10,20,5,860.932
14389,30,11,5,20.7707
14400,38,56,5,2866.29
14404,63,69,5,733.547
14405,46,75,5,379.07
14415,74,37,5,139.959
14423,25,20,5,485.831
14429,10,20,5,910.658
14435,40,67,5,2179.06
14443,1,39,5,94.7428
14443,1,53,5,449.604
14455,30,11,5,22.1199
14483,30,11,5,23.4322
14487,74,37,5,145.305
14489,1,39,5,104.242
14489,1,53,5,475.742
14491,25,20,5,524.094
14496,40,67,5,2254.05
14524,63,69,5,778.481
14536,10,20,5,964.891
14543,46,75,5,398.153
14558,38,56,5,2977.77
14567,63,69,5,821.238
14569,1,39,5,114.722
14569,1,53,5,504.032
14579,25,20,5,565.066
14591,30,11,5,24.9411
14604,74,37,5,151.059
14607,46,75,5,416.011
14612,40,67,5,2336.24
14628,38,56,5,3080.66
14639,10,20,5,1021.45
14646,74,37,5,156.426
14661,40,67,5,2412.88
14662,38,56,5,3179.51
14663,25,20,5,607.245
14666,30,11,5,26.4273
14669,46,75,5,434.115
14683,10,20,5,1075.12
14695,63,69,5,869.511
14708,1,39,5,126.534
14708,1,53,5,535.315
14720,25,20,5,649.497
14723,10,20,5,1129.89
14731,46,75,5,452.84
14737,74,37,5,162.237
14738,1,39,5,137.347
14738,1,53,5,563.472
14760,30,11,5,27.9929
14777,63,69,5,916.402
14801,10,20,5,1188.91
14818,74,37,5,168.097
14824,46,75,5,472.769
14837,25,20,5,697.308
14842,30,11,5,29.6115
14848,1,39,5,149.849
14848,1,53,5,595.518
14867,63,69,5,965.432
14907,30,11,5,31.1879
14938,74,37,5,174.236
14939,25,20,5,744.289
14943,63,69,5,1014.05
14944,10,20,5,1253.81
14950,46,75,5,493.427
14951,1,39,5,162.563
14951,1,53,5,627.617
14971,25,20,5,789.712
15008,74,37,5,180.185
15009,46,75,5,513.086
15013,1,39,5,175.221
15013,1,53,5,659.141
15022,63,69,5,1064.92
15028,30,11,5,32.9504
15035,10,20,5,1317.53
15041,10,20,5,1375.18
15062,1,39,5,188.258
15062,1,53,5,691.202
15068,30,11,5,34.5808
15087,25,20,5,841.234
15096,63,69,5,1116.19
15113,46,75,5,534.334
15134,25,20,5,890.505
15140,63,69,5,1166.7
15150,10,20,5,1442.33
15187,1,39,5,202.969
15187,1,53,5,726.942
15189,46,75,5,555.232
15196,30,11,5,36.45
15207,10,20,5,1507.56
15211,1,39,5,216.533
15211,1,53,5,759.518
15245,30,11,5,38.1947
15257,63,69,5,1223.84
15258,25,20,5,946.207
15283,63,69,5,1275.23
15291,1,39,5,231.441
15291,1,53,5,794.952
15294,25,20,5,997.088
15326,30,11,5,40.0351
15346,10,20,5,1580.55
15366,63,69,5,1332.17
15384,30,11,5,41.8731
15398,1,39,5,247.6
15398,1,53,5,832.96
15418,25,20,5,1056
15439,10,20,5,1651.43
15451,63,69,5,1390.57
15460,10,20,5,1717.9
15463,13,65,5,6459.2
15481,25,20,5,1111.8
15485,30,11,5,43.8704
15500,1,39,5,264.038
15500,1,53,5,871.241
15542,65,37,5,1999.91
15542,65,74,5,3566.68
15545,25,20,5,1169.14
15547,76,35,5,2.84288
15557,33,19,5,479.016
15557,33,41,5,2072.4
15557,33,58,5,1042.67
15563,50,43,5,1111.19
15565,11,30,5,3.77976
15567,53,1,5,72.8388
15567,53,39,5,76.406
15569,69,63,5,174.979
15569,69,66,5,1233.1
15571,39,1,5,0.0446209
15573,46,15,5,958.175
15573,46,56,5,2276.08
15573,46,61,5,2551.46
15573,46,75,5,96.8973
15575,14,62,5,850.486
15576,20,10,5,166.744
15576,20,25,5,22.7227
15581,15,56,5,280.584
15583,10,25,5,66.4737
15584,74,37,5,53.9142
15589,73,30,5,43.6818
15595,77,9,5,2524.85
15600,3,62,5,47.792
15612,47,18,5,23.3505
15618,77,9,5,2444.14
15625,35,76,5,3.53226
15628,56,15,5,291.813
15630,25,20,5,27.6992
15635,50,43,5,1168.41
15636,74,37,5,57.1982
15639,67,40,5,964.919
15640,9,8,5,2229.26
15646,57,16,5,691.77
15649,5,6,5,268.27
15650,30,73,5,45.2682
15651,46,15,5,888.224
15651,46,56,5,2199.17
15651,46,61,5,2694.62
15651,46,75,5,123.277
15652,11,73,5,23.2276
15654,1,39,5,0.0707808
15654,1,53,5,82.7894
15655,10,20,5,181.245
15660,63,66,5,456.562
15660,63,69,5,191.41
15669,19,33,5,519.021
15669,19,58,5,3039.91
15680,11,73,5,24.5778
15681,15,38,5,2860.77
15681,15,46,5,952.743
15681,15,56,5,267.228
15681,15,61,5,6890.42
15681,15,75,5,1769.87
15682,40,67,5,1012.86
15690,66,63,5,479.947
15690,66,69,5,1288.26
15692,1,39,5,0.539019
15692,1,53,5,94.0839
15695,3,62,5,45.9156
15700,25,20,5,34.8838
15730,74,37,5,60.7594
15734,19,33,5,564.979
15734,19,58,5,3149.75
15737,50,43,5,1229.13
15740,10,20,5,199.489
15744,30,73,5,47.3291
15746,5,6,5,280.345
15747,57,16,5,743.428
15759,35,76,5,4.51151
15762,56,15,5,293.187
15762,56,38,5,1311.94
15762,56,46,5,2337.97
15762,56,75,5,3558.9
15767,40,67,5,1065.9
15769,10,20,5,217.086
15780,35,76,5,5.45426
15786,5,6,5,291.657
15791,57,16,5,792.781
15799,11,73,5,26.1392
15812,74,37,5,64.2964
15817,66,63,5,509.85
15817,66,69,5,1348.54
15819,30,73,5,49.3469
15822,25,20,5,43.4712
15826,19,33,5,613.626
15826,19,58,5,3263.24
15831,38,56,5,1317.18
15832,1,39,5,1.6207
15832,1,53,5,107.908
15837,50,43,5,1290.77
15841,25,20,5,51.8785
15848,38,56,5,1381.02
15855,19,33,5,660.32
15855,19,58,5,3369.8
15862,11,73,5,27.6409
15867,5,6,5,303.902
15877,57,16,5,846.706
15879,30,73,5,51.4054
15880,66,63,5,538.52
15880,66,69,5,1405.94
15882,40,67,5,1122.65
15884,1,39,5,3.08467
15884,1,53,5,121.1
15889,74,37,5,67.9804
15890,35,76,5,6.62315
15903,50,43,5,1350.96
15906,41,33,5,1912.3
15906,41,58,5,129.577
15907,10,20,5,238.144
15926,38,56,5,1451.68
15929,66,63,5,567.097
15929,66,69,5,1462.8
15933,41,33,5,1802.48
15941,74,37,5,71.6107
15949,25,20,5,62.0691
15955,10,20,5,257.997
15961,11,73,5,29.2554
15969,30,73,5,53.5701
15970,35,76,5,7.85749
15971,5,6,5,316.766
15980,57,16,5,903.022
15982,1,39,5,5.12437
15982,1,53,5,135.767
15983,40,67,5,1179.34
15991,50,43,5,1415.33
16005,25,20,5,72.557
16010,40,67,5,1232.85
16019,11,73,5,30.8299
16020,5,6,5,329.03
16028,50,43,5,1476.35
16029,35,76,5,9.15921
16034,49,48,5,1123.41
16041,57,16,5,958.92
16042,1,39,5,7.57866
16042,1,53,5,150.701
16063,10,20,5,280.223
16068,66,63,5,600.112
16068,66,69,5,1528.07
16072,30,73,5,55.8253
16077,38,56,5,1530.92
16078,74,37,5,75.7978
16095,1,39,5,10.5075
16095,1,53,5,166.393
16101,74,37,5,79.5179
16107,40,67,5,1292.62
16109,38,56,5,1601.51
16111,66,63,5,630.487
16111,66,69,5,1587.77
16112,50,43,5,1543.79
16114,11,73,5,32.549
16123,10,20,5,302.321
16131,30,73,5,58.0095
16143,25,20,5,85.066
16149,5,6,5,342.925
16157,57,16,5,1020.65
16158,35,76,5,10.7011
16163,57,16,5,1075.91
16166,25,20,5,96.7662
16173,5,6,5,355.339
16181,50,43,5,1610.06
16185,30,73,5,60.2027
16190,35,76,5,12.175
16208,40,67,5,1353.21
16215,38,56,5,1679.3
16219,11,73,5,34.2815
16227,74,37,5,83.8032
16231,10,20,5,326
16233,66,63,5,664.059
16233,66,69,5,1653.38
16236,1,39,5,14.2768
16236,1,53,5,184.534
16253,50,43,5,1677.84
16256,11,73,5,35.9491
16263,10,20,5,348.597
16265,5,6,5,368.821
16274,30,73,5,62.5178
16276,74,37,5,87.8423
16290,1,39,5,18.1253
16290,1,53,5,201.506
16298,57,16,5,1141.7
16307,66,63,5,696.864
16307,66,69,5,1717.15
16308,35,76,5,13.8954
16311,25,20,5,110.935
16317,40,67,5,1416.07
16318,38,56,5,1759.29
16320,25,20,5,123.973
16322,38,56,5,1832
16328,30,73,5,64.8102
16351,10,20,5,373.897
16353,40,67,5,1475.47
16358,35,76,5,15.6161
16369,11,73,5,37.8323
16372,57,16,5,1205.89
16373,66,63,5,730.492
16373,66,69,5,1782.18
16383,1,39,5,22.7584
16383,1,53,5,220.522
16395,74,37,5,92.3756
16397,50,43,5,1754.09
16398,5,6,5,383.551
16402,66,63,5,762.929
16402,66,69,5,1844.61
16404,74,37,5,96.3714
16410,10,20,5,399.047
16413,40,67,5,1537.68
16415,57,16,5,1268.64
16417,35,76,5,17.4442
16428,1,39,5,27.5738
16428,1,53,5,239.103
16430,30,73,5,67.2984
16435,11,73,5,39.6371
16439,38,56,5,1917.51
16459,50,43,5,1824.2
16466,5,6,5,397.284
16470,25,20,5,140.404
16485,66,63,5,798.649
16485,66,69,5,1913.05
16494,25,20,5,155.151
16497,10,20,5,425.719
16506,74,37,5,100.981
16512,35,76,5,19.4539
16516,57,16,5,1337.67
16517,38,56,5,2000.36
16521,40,67,5,1604.52
16527,1,39,5,33.1599
16527,1,53,5,259.541
16529,11,73,5,41.5441
16537,5,6,5,411.391
16542,50,43,5,1897.93
16551,30,73,5,69.8541
16561,38,56,5,2081.74
16570,31,43,5,921.044
16574,5,6,5,425.169
16583,40,67,5,1669.02
16587,66,63,5,835.519
16587,66,69,5,1983.37
16588,11,73,5,43.4126
16596,25,20,5,172.214
16600,74,37,5,105.631
16607,10,20,5,453.944
16608,30,73,5,72.2649
16615,1,39,5,39.229
16615,1,53,5,280.707
16627,57,16,5,1409.72
16632,35,76,5,21.6502
16650,25,20,5,189.386
16652,40,67,5,1736
16658,10,20,5,481.488
16664,11,73,5,45.3837
16674,74,37,5,110.329
16688,30,73,5,74.8101
16694,66,63,5,874.087
16694,66,69,5,2056.59
16698,38,56,5,2174.18
16699,1,39,5,45.7762
16699,1,53,5,302.6
16701,57,16,5,1479.77
16702,35,76,5,23.8063
16712,5,6,5,440.986
16723,74,37,5,114.961
16730,38,56,5,2257.73
16733,11,73,5,47.3687
16734,66,63,5,910.11
16734,66,69,5,2124.7
16748,35,76,5,25.9956
16750,10,20,5,510.641
16753,30,73,5,77.3126
16767,57,16,5,1551.14
16781,25,20,5,209.069
16791,40,67,5,1810.06
16793,1,39,5,52.9626
16793,1,53,5,325.739
16805,38,56,5,2348.04
16820,10,20,5,540.892
16822,1,39,5,60.0438
16822,1,53,5,347.802
16826,74,37,5,120.032
16844,25,20,5,228.067
16845,40,67,5,1878.19
16849,11,73,5,49.5216
16865,66,63,5,951.408
16865,66,69,5,2202.47
16870,35,76,5,28.5657
16890,74,37,5,124.918
16893,66,63,5,988.534
16904,10,20,5,571.867
16908,25,20,5,247.869
16912,11,73,5,51.5841
16918,35,76,5,30.9789
16929,38,56,5,2444.19
16933,29,21,5,3496.36
16942,40,67,5,1950.91
16948,1,39,5,68.4835
16948,1,53,5,373.316
16985,11,73,5,53.7018
16991,10,20,5,603.641
16996,66,63,5,1029.79
17005,74,37,5,130.242
17016,1,39,5,76.8659
17016,1,53,5,397.958
17023,40,67,5,2024.39
17024,38,56,5,2540.43
17028,35,76,5,33.7
17038,25,20,5,270.296
17043,40,67,5,2093.24
17045,35,76,5,36.2288
17051,10,20,5,635.763
17059,74,37,5,135.302
17063,66,63,5,1070.46
17074,1,39,5,85.6761
17074,1,53,5,423.228
17084,33,19,5,465.452
17097,25,20,5,291.767
17107,11,73,5,56.0313
17115,38,56,5,2638.02
17124,10,20,5,668.851
17125,38,56,5,2727.11
17129,11,73,5,58.1042
17148,66,63,5,1112.64
17153,25,20,5,313.718
17160,35,76,5,39.1691
17181,1,39,5,95.5171
17181,1,53,5,450.81
17187,74,37,5,140.957
17196,40,67,5,2175.8
17201,35,76,5,42.0035
17207,40,67,5,2246.46
17218,74,37,5,146.063
17223,11,73,5,60.4137
17230,25,20,5,337.343
17235,38,56,5,2829.89
17238,10,20,5,704.661
17260,1,39,5,105.466
17260,1,53,5,478.104
17262,66,63,5,1157.26
17289,74,37,5,151.516
17299,1,39,5,115.512
17299,1,53,5,505.144
17303,35,76,5,45.1208
17305,11,73,5,62.744
17333,38,56,5,2932.81
17337,25,20,5,362.671
17340,10,20,5,740.727
17345,66,63,5,1201.19
17353,40,67,5,2331.16
17390,10,20,5,775.706
17406,74,37,5,157.41
17414,40,67,5,2409.22
17415,25,20,5,388.022
17424,11,73,5,65.2215
17426,66,63,5,1245.65
17436,38,56,5,3038.85
17438,35,76,5,48.5035
17439,1,39,5,127.336
17439,1,53,5,536.389
17454,66,63,5,1288.23
17458,10,20,5,812.027
17472,38,56,5,3138.22
17489,35,76,5,51.6763
17502,74,37,5,163.252
17503,11,73,5,67.6347
17509,25,20,5,414.751
17513,1,39,5,138.811
17513,1,53,5,566.193
17522,66,63,5,1333.36
17550,35,76,5,54.9516
17566,74,37,5,168.978
17570,10,20,5,851.554
17576,11,73,5,70.0904
17580,1,39,5,150.733
17580,1,53,5,596.679
17595,25,20,5,442.16
17610,11,73,5,72.442
17622,35,76,5,58.4068
17634,25,20,5,468.59
17655,1,39,5,163.034
17655,1,53,5,627.684
17664,66,63,5,1383.49
17674,10,20,5,891.01
17678,74,37,5,175.119
17693,25,20,5,496.54
17712,10,20,5,928.844
17718,11,73,5,75.074
17733,66,63,5,1431.08
17734,1,39,5,176.19
17734,1,53,5,660.395
17747,74,37,5,181.128
17749,35,76,5,62.2107
17773,10,20,5,967.932
17791,25,20,5,527.146
17795,11,73,5,77.6432
17822,1,39,5,189.768
17822,1,53,5,693.721
17835,35,76,5,65.9398
17854,1,39,5,202.842
17854,1,53,5,725.437
17862,10,20,5,1009.15
17897,35,76,5,69.6201
17898,25,20,5,558.4
17939,25,20,5,588.493
17968,1,39,5,217.996
17968,1,53,5,761.787
17987,10,20,5,1053.79
17992,35,76,5,73.6093
18015,36,4,5,482.826
18044,25,20,5,621.454
18046,10,20,5,1095.55
18060,35,76,5,77.5935
18072,4,17,5,407.006
18077,1,39,5,233.643
18077,1,53,5,798.898
18080,77,9,5,2459.94
18089,47,1,5,1402.98
18089,47,18,5,22.6408
18092,5,6,5,266.201
18099,4,17,5,524.287
18100,57,16,5,683.404
18101,66,63,5,495.335
18105,73,11,5,19.2465
18105,73,30,5,37.2438
18105,73,42,5,120.098
18106,9,0,5,1595
18106,9,8,5,2228.34
18107,11,30,5,2.9636
18112,14,62,5,816.803
18119,53,1,5,63.7556
18119,53,39,5,69.0592
18121,74,37,5,56.7548
18123,69,63,5,151.712
18123,69,66,5,1194.9
18132,35,76,5,3.55154
18136,3,62,5,48.253
18138,46,15,5,914.696
18138,46,56,5,2179.98
18138,46,61,5,2677.23
18138,46,75,5,119.943
18140,15,56,5,270.467
18141,10,25,5,69.2451
18144,67,40,5,970.175
18146,50,43,5,1162.95
18147,20,10,5,151.618
18147,20,25,5,15.9572
18155,33,19,5,439.356
18155,33,41,5,2139.98
18155,33,58,5,1102.39
18171,46,15,5,869.757
18171,46,56,5,2080.48
18171,46,61,5,2813.71
18171,46,75,5,147.024
18176,5,6,5,277.914
18183,1,39,5,0.0253653
18183,1,53,5,65.9532
18188,74,37,5,60.1483
18194,50,43,5,1219.11
18197,30,73,5,38.2626
18202,63,66,5,470.497
18202,63,69,5,169.027
18206,0,8,5,40.0509
18207,3,14,5,490.702
18209,57,16,5,735.004
18210,53,39,5,63.3762
18214,15,38,5,2900.69
18214,15,46,5,871.701
18214,15,56,5,258.006
18214,15,61,5,6823.76
18214,15,75,5,1736.94
18217,11,73,5,20.2458
18219,47,18,5,28.4635
18222,35,76,5,4.46988
18230,40,67,5,1016.17
18231,62,14,5,846.257
18232,19,33,5,477.096
18232,19,58,5,3035.3
18235,25,10,5,59.8706
18235,25,20,5,20.1687
18243,62,14,5,874.725
18246,3,14,5,513.364
18250,56,15,5,282.099
18250,56,38,5,1363.6
18250,56,46,5,2146.83
18250,56,75,5,3470.85
18261,11,73,5,21.5487
18265,40,67,5,1066.4
18268,1,39,5,0.123677
18268,1,53,5,68.5714
18269,30,73,5,40.1099
18283,19,33,5,520.042
18283,19,58,5,3142.21
18284,46,75,5,158.87
18287,35,76,5,5.47668
18288,50,43,5,1280.63
18298,47,18,5,34.589
18299,74,37,5,63.8767
18300,66,63,5,498.362
18300,66,69,5,1258.34
18303,10,20,5,164.452
18303,10,25,5,69.1162
18309,57,16,5,788.422
18315,38,56,5,1367.93
18316,5,6,5,290.845
18325,11,73,5,22.9092
18326,41,33,5,1998.95
18326,41,58,5,131.452
18336,46,75,5,170.036
18337,10,20,5,180.663
18337,10,25,5,80.0791
18340,3,14,5,538.046
18349,38,56,5,1433.92
18350,30,73,5,41.9894
18351,19,33,5,565.45
18352,58,33,5,1104.42
18359,50,43,5,1341.12
18370,74,37,5,67.5
18372,1,39,5,0.262273
18372,1,53,5,71.2714
18373,62,14,5,908.3
18375,35,76,5,6.61901
18379,66,63,5,527.187
18379,66,69,5,1314.73
18380,47,18,5,41.3352
18385,57,16,5,841.512
18389,5,6,5,302.999
18397,40,67,5,1123.85
18403,11,73,5,24.3401
18405,1,39,5,0.434796
18405,1,53,5,73.7873
18407,35,76,5,7.76496
18409,10,20,5,198.441
18409,10,25,5,92.4168
18410,38,56,5,1504.49
18411,47,18,5,48.0902
18412,5,6,5,314.492
18414,50,43,5,1402.02
18418,33,58,5,1184.91
18420,41,58,5,103.796
18447,30,73,5,43.9677
18455,74,37,5,71.2774
18461,57,16,5,895.887
18463,40,67,5,1178.31
18468,66,63,5,556.756
18468,66,69,5,1372.23
18471,46,75,5,182.779
18475,3,14,5,564.654
18477,62,14,5,941.387
18480,30,73,5,45.8369
18492,49,48,5,1129.09
18494,40,67,5,1232.08
18501,11,73,5,25.865
18508,46,75,5,194.545
18518,1,39,5,0.67674
18518,1,53,5,76.6234
18522,62,14,5,972.582
18525,5,6,5,327.679
18532,66,63,5,586.563
18532,66,69,5,1429.87
18536,38,56,5,1582.34
18541,35,76,5,9.18679
18543,50,43,5,1470.67
18544,74,37,5,75.2026
18545,3,14,5,589.678
18549,57,16,5,953.331
18554,10,20,5,218.773
18554,10,25,5,106.877
18562,57,16,5,1007.34
18576,10,20,5,237.271
18576,10,25,5,120.315
18579,11,73,5,27.3861
18591,30,73,5,47.9572
18592,46,75,5,207.472
18594,74,37,5,79.0691
18602,66,63,5,617.685
18602,66,69,5,1489.72
18604,50,43,5,1535.63
18610,5,6,5,340.877
18611,38,56,5,1658.49
18620,1,39,5,0.969854
18620,1,53,5,79.4915
18622,62,14,5,1006.87
18623,35,76,5,10.6497
18627,3,14,5,615.936
18635,40,67,5,1294.41
18643,30,73,5,49.9322
18646,10,20,5,257.509
18646,10,25,5,135.29
18651,1,39,5,1.28087
18651,1,53,5,82.1348
18664,3,14,5,640.798
18668,66,63,5,648.698
18668,66,69,5,1549.06
18674,46,75,5,220.524
18678,57,16,5,1069.81
18681,5,6,5,353.897
18683,74,37,5,83.1581
18695,35,76,5,12.1819
18697,38,56,5,1736
18698,50,43,5,1603.42
18705,11,73,5,29.0371
18717,40,67,5,1353.93
18726,3,14,5,667.63
18732,5,6,5,366.901
18733,35,76,5,13.7636
18743,50,43,5,1669.67
18746,40,67,5,1411.37
18748,38,56,5,1812.91
18749,10,20,5,279.702
18749,10,25,5,151.999
18771,66,63,5,682.737
18771,66,69,5,1613.86
18773,57,16,5,1133.81
18777,11,73,5,30.6536
18778,46,75,5,234.695
18784,1,39,5,1.69301
18784,1,53,5,85.2349
18796,30,73,5,52.2349
18798,74,37,5,87.5131
18818,35,76,5,15.5355
18821,30,73,5,54.2501
18826,3,14,5,695.841
18828,38,56,5,1893.86
18832,46,75,5,248.221
18834,40,67,5,1474.29
18841,5,6,5,381.084
18846,11,73,5,32.2778
18847,74,37,5,91.6389
18848,10,20,5,302.461
18848,10,25,5,169.411
18850,57,16,5,1196.99
18857,50,43,5,1742.53
18858,33,19,5,468.723
18861,66,63,5,716.457
18861,66,69,5,1677.74
18874,1,39,5,2.12734
18874,1,53,5,88.166
18887,38,56,5,1974.3
18888,3,14,5,723.319
18903,50,43,5,1811.61
18914,40,67,5,1537.62
18915,10,20,5,325.266
18915,10,25,5,187.109
18918,1,39,5,2.59008
18919,57,16,5,1261.29
18925,11,73,5,33.9706
18927,30,73,5,56.5057
18945,74,37,5,96.1084
18949,46,75,5,263.283
18950,66,63,5,751.386
18950,66,69,5,1743.6
18958,5,6,5,395.673
18959,35,76,5,17.5499
18964,46,75,5,276.88
18967,35,76,5,19.356
18972,1,39,5,3.10768
18976,38,56,5,2059.9
18981,40,67,5,1601.82
18997,30,73,5,58.7489
18999,57,16,5,1329.23
19002,5,6,5,409.311
19020,3,14,5,754.012
19028,74,37,5,100.632
19029,11,73,5,35.7793
19033,66,63,5,786.684
19033,66,69,5,1809.87
19034,10,20,5,350.545
19034,10,25,5,206.989
19036,50,43,5,1889.46
19040,38,56,5,2144.47
19053,40,67,5,1667.19
19057,11,73,5,37.4508
19066,66,63,5,820.55
19066,66,69,5,1873.18
19067,74,37,5,104.982
19071,3,14,5,782.288
19072,10,20,5,374.144
19072,10,25,5,225.77
19077,5,6,5,423.647
19078,35,76,5,21.5175
19082,57,16,5,1397.85
19087,31,43,5,923.976
19090,46,75,5,292.879
19103,50,43,5,1962.66
19105,1,39,5,3.72318
19109,30,73,5,61.1079
19125,46,75,5,307.673
19127,11,73,5,39.257
19146,35,76,5,23.6691
19148,3,14,5,811.947
19152,40,67,5,1735.98
19163,30,73,5,63.3612
19166,66,63,5,858.044
19166,66,69,5,1943.01
19173,5,6,5,438.606
19181,38,56,5,2239.53
19182,1,39,5,4.35803
19184,74,37,5,109.91
19192,57,16,5,1471.76
19193,10,20,5,401.277
