Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
4681,48,6,5,50.1501
4681,48,55,5,1172.21
4684,40,5,5,389.959
4684,40,37,5,32.484
4684,40,56,5,1889.23
4686,1,73,5,744.833
4687,35,16,5,2988.37
4687,35,27,5,1249.31
4687,35,49,5,251.941
4688,57,25,5,7.58703
4690,7,79,5,143.185
4699,51,10,5,8.26693
4699,51,62,5,428.691
4701,76,11,5,128.802
4701,76,71,5,1616.93
4703,2,13,5,467.718
4704,8,67,5,10.5675
4708,41,18,5,77.6227
4713,66,36,5,683.215
4714,78,13,5,271.15
4715,63,9,5,5.71361
4723,48,6,5,41.231
4728,43,59,5,19.9573
4728,43,75,5,627.178
4733,2,78,5,1406.71
4735,73,1,5,716.261
4737,37,5,5,212.19
4737,37,40,5,25.6642
4737,37,56,5,1480.46
4738,59,43,5,19.953
4751,27,16,5,400.015
4751,27,35,5,1196.98
4757,67,8,5,9.5219
4757,67,23,5,646.324
4759,13,78,5,259.537
4761,25,57,5,2.11353
4762,79,7,5,156.307
4766,69,6,5,1712.37
4768,11,71,5,785.799
4768,11,76,5,152.831
4777,9,63,5,8.05327
4782,49,16,5,1589.3
4782,49,27,5,393.411
4782,49,35,5,216.759
4784,55,6,5,765.943
4786,10,51,5,9.89469
4786,10,62,5,579.998
4789,8,67,5,9.6133
4791,47,67,5,994.888
4792,18,41,5,92.1478
4794,40,5,5,386.86
4794,40,37,5,26.0776
4794,40,56,5,1900.46
4798,66,36,5,644.389
4799,63,9,5,8.10228
4810,8,47,5,1236.49
4812,67,8,5,8.35423
4812,67,47,5,1041.62
4813,23,47,5,45.2393
4819,13,2,5,473.861
4824,37,5,5,226.166
4824,37,40,5,20.7084
4824,37,56,5,1532.97
4825,35,16,5,3090.95
4825,35,49,5,251.511
4826,73,1,5,681.941
4828,59,75,5,399.088
4836,75,59,5,399.113
4839,11,71,5,737.122
4839,11,76,5,181.26
4840,78,13,5,267.199
4842,2,13,5,474.066
4851,9,63,5,10.6146
4852,43,59,5,17.8785
4852,43,75,5,586.179
4859,36,66,5,676.258
4860,49,16,5,1580.39
4860,49,27,5,359.343
4860,49,35,5,251.482
4861,27,16,5,432.661
4861,27,35,5,1211.79
4863,79,7,5,171.226
4866,6,69,5,1762.49
4869,48,69,5,1271.74
4874,51,10,5,8.13356
4874,51,62,5,460.927
4876,41,18,5,80.117
4877,57,25,5,8.21083
4881,37,5,5,243.333
4881,37,40,5,14.7422
4881,37,56,5,1592.7
4883,2,78,5,1412.56
4886,67,23,5,680.145
4891,27,16,5,463.264
4891,27,35,5,1147.41
4895,10,51,5,9.78461
4895,10,62,5,615.087
4898,6,48,5,48.6645
4902,40,5,5,377.799
4902,40,37,5,14.6292
4902,40,56,5,1914.29
4911,1,73,5,715.141
4913,57,25,5,18.0848
4914,69,48,5,1229.19
4918,76,11,5,156.493
4918,76,71,5,1583.71
4920,75,43,5,614.565
4921,25,57,5,18.1135
4922,55,48,5,1182.08
4935,43,75,5,614.79
4936,16,27,5,464.337
4936,16,35,5,3066.17
4936,16,39,5,391.979
4939,59,43,5,25.4376
4939,59,75,5,390.099
4941,49,27,5,374.402
4941,49,35,5,209.488
4943,8,67,5,10.3663
4944,66,36,5,646.017
4952,9,63,5,14.284
4953,79,7,5,186.559
4956,13,78,5,256.882
4957,47,67,5,1041.26
4958,18,41,5,93.839
4962,57,25,5,31.4462
4964,75,43,5,638.173
4965,73,1,5,683.596
4981,67,8,5,6.27577
4982,9,63,5,17.8651
4986,41,18,5,82.1976
4992,7,79,5,173.611
4994,25,57,5,31.2586
4995,39,16,5,376.181
4995,39,27,5,1654.94
5003,66,36,5,609.693
5008,23,8,5,823.822
5014,1,73,5,685.148
5017,6,55,5,721.228
5018,59,43,5,32.3769
5018,59,75,5,382.406
5020,47,8,5,1227.27
5025,2,13,5,435.494
5026,76,11,5,127.065
5026,76,71,5,1508.6
5027,48,6,5,48.1855
5027,48,55,5,1141.86
5029,37,5,5,262.751
5029,37,40,5,9.42542
5029,37,56,5,1659.28
5030,78,13,5,268.544
5032,35,16,5,3151.69
5032,35,27,5,1215.38
5032,35,49,5,244.581
5037,43,75,5,636.488
5039,10,51,5,11.9359
5039,10,62,5,643.412
5042,47,67,5,1027.16
5043,39,16,5,357.895
5043,39,27,5,1598.05
5043,39,49,5,3482.66
5050,63,9,5,13.9774
5051,23,47,5,40.0703
5056,1,73,5,717.507
5058,67,47,5,1027.68
5059,8,47,5,1241.18
5059,8,67,5,10.0601
5060,36,66,5,642.354
5064,6,55,5,693.564
5069,48,6,5,46.3272
5069,48,55,5,1098.18
5070,40,5,5,391.947
5070,40,37,5,13.7111
5070,40,56,5,1981.59
5076,41,18,5,69.3456
5077,13,2,5,460.24
5079,51,10,5,10.0416
5079,51,62,5,502.523
5081,73,1,5,718.074
5084,76,11,5,106.269
5084,76,71,5,1446.39
5089,57,25,5,46.6171
5090,66,36,5,641.862
5093,79,7,5,187.875
5096,16,27,5,441.599
5096,16,39,5,358.954
5096,16,49,5,1603.09
5108,59,43,5,41.444
5111,37,5,5,259.604
5111,37,40,5,13.6118
5111,37,56,5,1667.85
5117,10,51,5,10.0291
5117,10,62,5,655.126
5118,35,27,5,1295.53
5118,35,49,5,288.153
5119,75,43,5,664.648
5120,78,13,5,273.908
5123,41,18,5,57.7172
5126,13,78,5,273.884
5136,2,13,5,434.748
5137,11,71,5,721.711
5137,11,76,5,129.501
5138,51,10,5,8.45094
5138,51,62,5,525.113
5144,6,48,5,55.2063
5146,69,48,5,1177.68
5148,47,23,5,31.8161
5149,49,27,5,398.473
5149,49,35,5,254.427
5155,40,5,5,413.647
5155,40,37,5,19.0127
5155,40,56,5,2048.26
5156,55,48,5,1125.36
5165,59,43,5,52.0728
5166,75,43,5,693.626
5168,8,23,5,888.793
5168,8,67,5,12.4036
5173,18,41,5,57.9339
5176,67,23,5,691.623
5180,63,9,5,10.3301
5182,1,73,5,753.112
5187,36,66,5,672.382
5194,7,79,5,173.24
5196,16,27,5,409.146
5196,16,35,5,3150.26
5196,16,39,5,381.54
5197,57,25,5,67.0487
5201,48,69,5,1226.7
5202,76,11,5,110.469
5202,76,71,5,1404.81
5203,75,59,5,385.412
5218,47,8,5,1218.84
5219,57,25,5,90.8771
5220,13,2,5,461.51
5221,10,51,5,10.3098
5221,10,62,5,693.737
5227,36,66,5,709.754
5233,6,69,5,1803.53
5237,39,16,5,363.207
5237,39,27,5,1525.97
5237,39,49,5,3479.59
5240,79,7,5,185.26
5241,11,71,5,725.399
5241,11,76,5,111.522
5244,63,9,5,7.38918
5249,43,59,5,42.0518
5250,23,8,5,854.496
5250,23,47,5,32.025
5252,73,1,5,721.787
5253,35,27,5,1361.1
5253,35,49,5,288.09
5254,40,5,5,437.046
5254,40,37,5,25.6524
5254,40,56,5,2118.76
5255,69,48,5,1228.43
5256,78,13,5,266.591
5263,25,57,5,90.803
5270,41,18,5,46.4351
5274,2,13,5,460.722
5279,67,8,5,7.41296
5279,67,47,5,1035.26
5282,57,25,5,115.434
5284,6,55,5,645.649
5288,9,63,5,9.80204
5294,55,6,5,645.868
5301,35,27,5,1443.51
5301,35,49,5,334.64
5302,39,16,5,342.024
5302,39,27,5,1467.46
5302,39,49,5,3364.9
5306,47,67,5,1004.76
5311,78,2,5,1471.64
5312,10,51,5,12.3835
5312,10,62,5,722.245
5313,69,6,5,1789.11
5314,7,79,5,171.15
5316,76,11,5,91.5347
5316,76,71,5,1344.15
5318,73,1,5,689.338
5323,13,2,5,475.326
5331,16,27,5,392.378
5331,16,39,5,341.509
5331,16,49,5,1560.49
5335,37,5,5,266.992
5335,37,40,5,20.139
5335,37,56,5,1735.92
5340,23,67,5,668.1
5343,63,9,5,9.76187
5344,66,36,5,680.933
5351,8,67,5,12.6719
5353,48,6,5,52.4928
5355,75,43,5,714.28
5358,18,41,5,56.759
5359,59,43,5,53.0818
5361,23,67,5,638.688
5368,9,63,5,12.6442
5372,48,55,5,1034.62
5376,59,43,5,56.2819
5376,59,75,5,350.088
5377,41,18,5,47.5068
5385,71,11,5,795.238
5385,71,76,5,1394.74
5387,36,66,5,710.507
5390,55,48,5,1034.48
5391,79,7,5,183.328
5395,47,67,5,960.68
5396,8,67,5,19.2984
5400,40,5,5,455.513
5400,40,37,5,26.1036
5405,51,10,5,10.295
5405,51,62,5,570.765
5407,69,48,5,1213.6
5408,25,57,5,85.2925
5409,13,78,5,254.222
5416,6,48,5,54.9964
5418,73,1,5,655.916
5421,75,59,5,351.122
5427,43,59,5,55.5478
5434,39,16,5,321.345
5434,39,27,5,1407.18
5437,49,16,5,1622.16
5437,49,27,5,428.068
5437,49,35,5,298.856
5446,35,27,5,1512.78
5446,35,49,5,334.302
5447,1,73,5,685.164
5448,57,25,5,109.252
5456,41,18,5,37.272
5460,76,11,5,69.6628
5460,76,71,5,1315.13
5462,6,48,5,58.1586
5462,6,55,5,581.201
5464,59,43,5,66.2749
5470,13,78,5,233.111
5479,48,55,5,1006.23
5482,10,51,5,12.3982
5482,10,62,5,763.428
5483,79,7,5,198.334
5484,40,5,5,480.533
5484,40,37,5,34.0522
5486,36,66,5,752.935
5494,23,67,5,604.507
5495,47,23,5,31.9495
5495,47,67,5,914.088
5496,75,43,5,710.813
5498,78,13,5,233.026
5501,2,13,5,497.975
5502,51,10,5,12.4326
5502,51,62,5,581.688
5506,73,1,5,684.923
5507,16,27,5,356.985
5507,16,39,5,337.095
5507,16,49,5,1559.41
5514,63,9,5,9.5808
5519,8,67,5,28.9624
5522,18,41,5,45.0699
5529,16,27,5,330.355
5529,16,39,5,357.059
5529,16,49,5,1486.73
5530,57,25,5,141.468
5533,8,47,5,1305.41
5535,7,79,5,184.387
5537,13,2,5,522.276
5537,13,78,5,228.76
5543,9,63,5,12.7235
5545,37,5,5,275.711
5545,37,40,5,27.134
5545,37,56,5,1808.39
5558,10,51,5,14.6287
5558,10,62,5,792.512
5562,48,69,5,1236.64
5568,35,27,5,1606.99
5568,35,49,5,388.665
5573,1,73,5,716.226
5575,76,11,5,56.2446
5575,76,71,5,1227.44
5576,41,18,5,44.5132
5579,25,57,5,140.439
5580,40,5,5,476.365
5580,40,37,5,27.217
5582,23,47,5,39.1813
5583,6,48,5,58.0242
5584,43,75,5,680.887
5586,67,8,5,26.8734
5586,67,47,5,960.244
5589,47,23,5,39.2642
5590,59,43,5,70.4296
5591,55,48,5,998.3
5592,36,66,5,792.788
5600,67,8,5,19.4335
5601,43,59,5,58.9923
5604,11,71,5,701.061
5604,11,76,5,66.8805
5605,66,36,5,764.019
5609,9,63,5,16.1238
5613,8,67,5,19.4649
5618,41,18,5,34.9353
5619,73,1,5,686.441
5626,48,6,5,57.1577
5626,48,55,5,962.327
5631,47,67,5,973.847
5637,6,55,5,550.205
5638,75,43,5,671.465
5640,16,27,5,308.558
5640,16,35,5,3311.66
5640,16,39,5,376.149
5646,57,25,5,175.595
5647,10,51,5,16.9132
5647,10,62,5,822.045
5651,79,7,5,199.917
5657,37,5,5,293.604
5657,37,40,5,20.9976
5657,37,56,5,1871.63
5659,49,27,5,450.958
5659,49,35,5,351.127
5666,78,13,5,247.345
5669,23,8,5,855.665
5676,2,13,5,507.954
5677,59,43,5,60.0585
5678,76,11,5,65.607
5678,76,71,5,1193.18
5680,2,13,5,491.456
5682,6,55,5,524.211
5683,1,73,5,715.222
5685,10,51,5,19.4538
5685,10,62,5,851.411
5688,8,47,5,1312.2
5690,11,71,5,640.644
5690,11,76,5,80.3336
5692,67,8,5,17.5476
5692,67,47,5,1026.7
5694,51,10,5,19.432
5694,51,62,5,614.054
5700,43,59,5,49.7344
5701,78,2,5,1485.07
5703,40,5,5,494.134
5703,40,37,5,27.0236
5709,55,6,5,523.205
5714,73,1,5,714.538
5716,63,9,5,12.1972
5717,41,18,5,26.0531
5721,66,36,5,721.101
5722,76,11,5,79.9816
5722,76,71,5,1171.25
5723,7,79,5,184.365
5724,13,2,5,492.501
5728,47,8,5,1310.02
5731,75,43,5,664.115
5734,23,8,5,859.409
5735,57,25,5,213.853
5746,27,16,5,329.655
5746,27,35,5,1525.38
5747,49,16,5,1587.53
5747,49,27,5,470.324
5747,49,35,5,301.668
5750,59,43,5,49.9539
5750,59,75,5,349.684
5752,48,6,5,54.5562
5752,48,55,5,914.09
5760,6,48,5,63.7699
5765,75,59,5,365.837
5766,66,36,5,683.848
5767,79,7,5,198.549
5771,78,13,5,289.601
5773,8,47,5,1367.25
5773,8,67,5,18.7301
5775,1,73,5,746.311
5785,41,18,5,19.1615
5787,16,27,5,309.831
5787,16,39,5,390.21
5787,16,49,5,1531.46
5789,67,47,5,1066.65
5791,43,59,5,40.8958
5791,43,75,5,650.771
5793,73,1,5,746.733
5799,18,41,5,19.2538
5801,35,27,5,1593.9
5801,35,49,5,338.411
5808,25,57,5,180.268
5809,7,79,5,198.004
5814,10,51,5,22.4152
5814,10,62,5,884.551
5816,57,25,5,180.246
5817,63,9,5,8.7353
5818,55,6,5,515.723
5819,37,5,5,310.137
5819,37,40,5,20.0678
5819,37,56,5,1948.59
5825,48,6,5,62.9072
5830,59,43,5,41.0817
5831,69,6,5,1795.55
5834,23,8,5,877.404
5835,11,71,5,578.016
5835,11,76,5,96.6641
5840,6,55,5,492.958
5852,9,63,5,11.4663
5853,8,47,5,1417.92
5857,55,6,5,493.441
5860,25,57,5,145.472
5865,51,10,5,19.6785
5865,51,62,5,651.209
5877,46,19,5,6706.43
5878,48,6,5,59.8934
5881,18,41,5,26.9525
5885,59,43,5,51.6979
5886,36,66,5,711.085
5887,13,78,5,267.785
5889,16,27,5,283.282
5889,16,39,5,413.409
5889,16,49,5,1455.34
5890,40,5,5,511.34
5890,40,37,5,26.1408
5895,79,7,5,212.829
5899,23,8,5,878.389
5900,75,43,5,680.276
5901,67,8,5,16.5276
5913,76,11,5,82.633
5913,76,71,5,1070.84
5916,35,27,5,1688.15
5916,35,49,5,391.22
5919,1,73,5,782.82
5921,8,67,5,22.6793
5924,63,9,5,8.8
5932,36,66,5,749.205
5934,57,25,5,180.34
5940,7,79,5,198.743
5943,51,10,5,16.9944
5943,51,62,5,678.74
5945,1,73,5,816.159
5946,37,5,5,324.548
5946,37,40,5,20.2372
5946,37,56,5,2019.77
5950,67,8,5,22.71
5952,16,27,5,258.213
5952,16,35,5,3254.87
5952,16,39,5,436.845
5955,75,59,5,376.308
5964,43,59,5,41.7386
5966,59,75,5,376.581
5967,13,78,5,245.629
5968,11,71,5,505.123
5968,11,76,5,98.4886
5970,48,69,5,1228.92
5973,60,9,5,4362.37
5973,60,19,5,191.673
5973,60,63,5,3984.46
5976,25,57,5,179.16
5977,23,8,5,884.613
5979,6,69,5,1830.92
5986,49,27,5,498.09
5986,49,35,5,348.084
5989,47,8,5,1428.68
5997,18,41,5,36.3572
6001,10,51,5,19.5509
6001,10,62,5,941.311
6012,8,23,5,929.833
6012,8,67,5,23.8563
6014,47,23,5,56.6744
6015,76,11,5,84.1398
6015,76,71,5,978.363
6020,77,70,5,1022.14
6021,57,25,5,213.76
6026,2,13,5,480.303
6031,35,16,5,3354.44
6031,35,49,5,390.641
6032,48,6,5,57.4998
6032,48,55,5,846.631
6036,67,47,5,1098.8
6038,63,9,5,5.84053
6040,43,59,5,32.3879
6043,36,66,5,788.835
6046,27,16,5,276.06
6046,27,49,5,463.645
6049,78,2,5,1457.29
6055,6,55,5,462.124
6056,19,60,5,156.426
6056,19,63,5,5731.62
6057,9,63,5,5.88317
6061,41,18,5,27.6565
6066,79,7,5,214.687
6070,40,5,5,532.058
6070,40,37,5,26.6594
6071,51,10,5,19.3788
6071,51,62,5,692.044
6072,1,73,5,854.758
6077,75,43,5,657.804
6079,23,47,5,57.1436
6081,18,41,5,34.9642
6083,73,1,5,822.186
6091,8,67,5,32.4624
6104,47,67,5,1068.2
6108,6,48,5,59.1269
6108,6,55,5,433.089
6110,27,16,5,295.21
6110,27,35,5,1648.53
6112,43,75,5,630.222
6118,25,57,5,176.561
6120,7,79,5,200.198
6121,13,78,5,247.762
6123,10,51,5,22.0841
6123,10,62,5,974.051
6131,63,9,5,3.84026
6136,11,71,5,438.287
6136,11,76,5,98.3348
6137,36,66,5,829.147
6142,40,5,5,557.053
6142,40,37,5,33.8952
6143,48,55,5,811
6144,59,43,5,34.6681
6149,49,16,5,1526.7
6149,49,27,5,477.615
6149,49,35,5,349.686
6154,23,67,5,623.194
6157,41,18,5,34.3834
6158,60,9,5,4075.19
6158,60,19,5,192.856
6158,60,63,5,3829.49
6160,75,59,5,389.37
6168,9,63,5,6.01236
6170,48,69,5,1266.43
6171,23,47,5,69.1036
6176,25,57,5,141.132
6187,16,27,5,277.761
6187,16,35,5,3244.1
6187,16,39,5,448.084
6189,18,41,5,41.9312
6190,6,69,5,1875.66
6192,47,23,5,68.8626
6198,49,27,5,520.995
6198,49,35,5,304.943
6200,13,78,5,228.47
6205,57,25,5,142.388
6206,76,11,5,81.8147
6206,76,71,5,878.314
6210,63,9,5,5.87635
6212,43,59,5,26.1133
6219,40,5,5,584.045
6219,40,37,5,42.5885
6223,19,9,5,5840.37
6223,19,60,5,156.168
6223,19,63,5,5479.24
6227,36,66,5,871.118
6228,8,47,5,1541.97
6228,8,67,5,37.0728
6229,73,1,5,785.742
6231,51,10,5,19.3891
6231,51,62,5,731.936
6234,67,47,5,1101.11
6235,7,79,5,183.741
6241,10,51,5,21.867
6243,51,10,5,21.8732
6243,51,62,5,743.141
6250,9,63,5,8.41698
6251,41,18,5,33.1708
6256,55,6,5,443.601
6258,36,66,5,913.402
6259,1,73,5,816.493
6261,75,43,5,645.348
6263,48,6,5,49.785
6265,23,47,5,81.4957
6266,27,16,5,298.95
6266,27,49,5,482.913
6268,37,5,5,330.483
6268,37,40,5,34.3159
6268,37,56,5,2107.73
6269,2,13,5,481.865
6272,60,9,5,3928.95
6272,60,19,5,192.084
6272,60,63,5,3574.95
6279,59,43,5,33.9649
6279,59,75,5,383.426
6287,78,2,5,1418.88
6290,67,8,5,34.3509
6290,67,47,5,1161.15
6294,43,75,5,645.172
6295,69,48,5,1268.71
6296,63,9,5,8.35255
6301,25,57,5,113.857
6307,76,11,5,65.1932
6307,76,71,5,804.399
6309,13,2,5,482.312
6312,6,48,5,50.0067
6317,35,16,5,3363.7
6317,35,49,5,351.342
6318,79,7,5,197.182
6323,41,18,5,24.703
6330,9,63,5,11.4525
6337,48,6,5,41.3917
6340,75,43,5,669.978
6342,23,8,5,916.241
6345,40,5,5,602.888
6345,40,37,5,41.962
6350,44,31,5,810.726
6352,59,43,5,42.9789
6352,59,75,5,373.797
6353,57,25,5,143.684
6361,7,79,5,184.048
6365,67,8,5,25.7929
6367,10,51,5,25.0634
6370,16,27,5,278.749
6370,16,35,5,3275.47
6370,16,39,5,463.809
6375,78,13,5,260.192
6376,49,27,5,521.51
6376,49,35,5,313.231
6380,73,1,5,779.974
6381,36,66,5,961.404
6382,60,9,5,3763.99
6382,60,19,5,233.323
6382,60,63,5,3362.62
6385,69,6,5,1762.08
6393,11,71,5,366.794
6393,11,76,5,77.5206
6395,63,9,5,11.308
6396,2,78,5,1403.86
6397,13,78,5,259.939
6399,55,6,5,467.157
6402,76,11,5,66.4128
6402,76,71,5,724.745
6403,1,73,5,811.209
6407,75,59,5,393.257
6413,69,6,5,1705.9
6416,9,63,5,14.8264
6418,7,79,5,169.392
6424,48,69,5,1266.84
6425,39,16,5,444.083
6425,39,27,5,1408.64
6426,37,5,5,346.606
6426,37,40,5,33.8633
6428,73,1,5,811.356
6429,35,27,5,1725.79
6429,35,49,5,354.527
6431,51,10,5,22.1469
6431,51,62,5,784.403
6440,66,36,5,926.767
6443,25,57,5,114.514
6445,47,8,5,1502.81
6447,19,9,5,5700.6
6447,19,60,5,201.716
6447,19,63,5,5135.9
6458,41,18,5,17.0647
6459,13,2,5,483.413
6461,23,8,5,871.094
6462,63,9,5,14.7156
6465,11,71,5,349.14
6465,11,76,5,67.4825
6470,43,59,5,33.2462
6474,55,48,5,775.543
6478,67,8,5,16.9003
6481,9,63,5,18.2545
6484,48,55,5,753.582
6485,6,48,5,35.3325
6485,6,55,5,462.531
6489,47,23,5,74.421
6490,13,2,5,512.074
6492,76,11,5,57.2315
6492,76,71,5,667.862
6498,59,43,5,41.8931
6500,35,16,5,3483.31
6500,35,49,5,406.962
6503,75,59,5,387.655
6506,51,10,5,19.4121
6506,51,62,5,813.942
6511,57,25,5,144.794
6514,8,23,5,901.691
6517,67,8,5,14.6012
6517,67,23,5,686.917
6520,78,13,5,244.901
6522,19,9,5,5498.24
6522,19,60,5,162.783
6522,19,63,5,4886.49
6523,1,73,5,848.025
6524,43,59,5,41.8207
6524,43,75,5,683.68
6525,27,16,5,289.296
6525,27,49,5,476.652
6530,18,41,5,24.1057
6531,7,79,5,154.662
6533,69,6,5,1704.51
6549,40,5,5,626.866
6549,40,37,5,43.2726
6550,60,9,5,3764.33
6550,60,19,5,162.725
6550,60,63,5,3263.38
6553,2,78,5,1462.38
6555,49,16,5,1509.52
6555,49,27,5,475.76
6555,49,35,5,408.912
6556,10,51,5,19.556
6557,66,36,5,879.017
6560,8,67,5,20.6341
6563,13,78,5,232.552
6564,73,1,5,816.178
6567,6,69,5,1761.48
6569,59,43,5,52.2551
6570,76,11,5,52.9642
6575,25,57,5,115.201
6576,67,8,5,20.4965
6579,16,27,5,266.949
6579,16,39,5,461.493
6579,16,49,5,1439.24
6580,69,6,5,1762.23
6581,51,10,5,17.4185
6581,51,62,5,841.985
6582,47,8,5,1505.62
6583,79,7,5,166.367
6588,55,6,5,456.296
6591,36,66,5,912.966
6592,35,16,5,3532.4
6592,35,49,5,462.551
6593,18,41,5,32.017
6598,1,73,5,817.025
6599,78,13,5,232.736
6600,19,9,5,5241.62
6600,19,60,5,131.17
6600,19,63,5,4716.97
6606,43,59,5,51.937
6609,2,13,5,498.882
6611,60,9,5,3713.95
6611,60,19,5,130.739
6611,60,63,5,3275.26
6614,23,8,5,916.198
6621,48,69,5,1301.61
6623,41,18,5,32.0619
6631,71,11,5,372.547
6631,71,76,5,705.012
6634,63,9,5,13.741
6635,75,59,5,380.293
6639,37,5,5,360.505
6639,37,40,5,35.3876
6640,69,48,5,1263.67
6641,18,41,5,40.5265
6641,18,72,5,2417.28
6642,35,49,5,494.765
6644,70,39,5,1651.67
6648,79,7,5,181.017
6659,1,73,5,852.917
6660,48,69,5,1264.54
6664,51,10,5,14.9138
6664,51,62,5,873.06
6665,36,66,5,955.722
6666,47,23,5,61.9113
6668,19,9,5,4989.66
6668,19,60,5,102.23
6668,19,63,5,4548.53
6672,43,59,5,48.2897
6672,43,75,5,672.279
6673,63,9,5,10.2696
6680,67,23,5,695.9
6681,8,23,5,964.29
6681,8,67,5,21.8287
6682,41,18,5,40.1584
6683,37,5,5,380.997
6683,37,40,5,27.9437
6685,7,79,5,180.601
6693,13,2,5,525.875
6693,13,78,5,226.445
6695,6,69,5,1775.19
6705,25,57,5,84.6592
6706,27,16,5,305.3
6706,27,39,5,1501.94
6706,27,49,5,414.355
6718,11,71,5,342.543
6718,11,76,5,70.9462
6719,59,43,5,48.4057
6719,59,75,5,358.82
6721,76,11,5,56.609
6721,76,71,5,685.098
6724,57,25,5,108.025
6727,63,9,5,7.2679
6729,11,71,5,347.799
6729,11,76,5,56.6852
6737,25,57,5,108.087
6745,23,67,5,664.508
6746,75,59,5,378.839
6747,37,5,5,403.375
6747,37,40,5,20.9004
6749,16,27,5,275.385
6749,16,49,5,1340.93
6752,55,6,5,471.295
6754,66,36,5,919.619
6756,78,13,5,245.814
6757,35,27,5,1875.91
6757,35,49,5,542.49
6759,79,7,5,195.43
6760,43,59,5,38.5185
6760,43,75,5,658.925
6761,73,1,5,816.622
6764,47,67,5,1135.9
6774,9,63,5,7.2804
6775,39,27,5,1446.76
6775,39,49,5,3370.17
6776,40,5,5,608.1
6776,40,37,5,20.8437
6777,60,9,5,3442.81
6777,60,19,5,133.822
6777,60,63,5,3134.77
6782,69,6,5,1718.17
6783,18,41,5,50.0364
6783,18,72,5,2338.07
6787,48,6,5,33.9906
6796,8,67,5,30.6376
6798,51,10,5,12.4339
6798,51,62,5,906.928
6805,75,43,5,686.939
6808,6,69,5,1770.09
6813,19,9,5,4711.21
6813,19,60,5,108.483
6813,19,63,5,4413.87
6814,63,9,5,4.91727
6817,39,16,5,428.473
6817,39,49,5,3261.53
6837,76,11,5,39.6269
6837,76,71,5,635.728
6845,7,79,5,183.023
6846,13,78,5,225.103
6848,27,16,5,309.674
6848,27,49,5,353.485
6851,60,9,5,3384.67
6851,60,19,5,108.527
6851,60,63,5,3132.65
6852,66,36,5,879.911
6853,23,67,5,626.346
6856,37,5,5,426.082
6856,37,40,5,15.157
6857,43,75,5,685.921
6859,1,73,5,851.677
6860,8,67,5,41.234
6864,57,25,5,140.273
6865,9,63,5,4.9868
6866,11,71,5,357.579
6866,11,76,5,39.6074
6868,48,69,5,1320.25
6869,47,67,5,1092.65
6870,18,41,5,60.5686
6870,18,72,5,2262.79
6872,59,43,5,48.8037
6874,35,49,5,582.397
6879,10,51,5,14.5801
6882,19,9,5,4482.11
6882,19,60,5,83.2426
6882,19,63,5,4247.2
6883,16,27,5,281.403
6883,16,35,5,3533.05
6888,78,13,5,242.385
6889,72,18,5,2324.74
6891,76,11,5,29.1258
6891,76,71,5,597.31
6895,10,51,5,16.7842
6901,39,27,5,1408.77
6910,47,23,5,54.8863
6918,23,47,5,54.8459
6920,6,69,5,1835.08
6923,79,7,5,197.694
6926,73,1,5,817.279
6928,40,5,5,628.022
6928,40,37,5,20.5493
6929,36,66,5,917.903
6932,11,71,5,362.167
6932,11,76,5,29.1936
6933,48,69,5,1374.3
6935,63,9,5,3.11927
6937,67,47,5,1086.32
6940,75,59,5,389.753
6942,57,25,5,176.479
6943,60,9,5,3329.75
6943,60,19,5,84.7404
6943,60,63,5,3132.04
6952,43,59,5,38.9153
6953,27,16,5,282.928
6953,27,35,5,1812.4
6953,27,49,5,372.239
6955,8,47,5,1579.24
6955,8,67,5,45.7305
6958,49,16,5,1304.64
6958,49,35,5,541.554
6961,7,79,5,184.21
6964,2,13,5,487.996
6968,51,10,5,14.4844
6968,51,62,5,965.011
6969,25,57,5,142.44
6971,18,41,5,73.7592
6971,18,72,5,2252.12
6975,1,73,5,851.081
6977,16,27,5,271.783
6977,16,35,5,3381.07
6977,16,49,5,1233.48
6982,49,16,5,1233.24
6982,49,35,5,530.041
6984,9,63,5,4.67843
6988,6,55,5,437.619
6989,23,67,5,619.353
6992,78,2,5,1462.1
6994,76,11,5,18.1347
6994,76,71,5,553.418
6995,73,1,5,850.555
7004,27,16,5,272.965
7004,27,35,5,1731.51
7004,27,49,5,346.674
7006,43,59,5,36.2006
7006,43,75,5,636.944
7009,47,67,5,1053.45
7014,19,9,5,4302.33
7014,19,60,5,60.934
7014,19,63,5,4022.91
7017,39,16,5,437.019
7018,8,67,5,58.2359
7025,59,75,5,369.048
7026,37,5,5,444.323
7026,37,40,5,14.9293
7032,66,36,5,883.436
7033,48,6,5,31.3529
7033,48,55,5,701.579
7036,10,51,5,14.5457
7043,36,66,5,916.915
7049,16,27,5,265.657
7049,16,35,5,3241.41
7049,16,49,5,1171.73
7050,18,41,5,87.6452
7050,18,72,5,2175.94
7053,27,35,5,1650.4
7053,27,49,5,321.28
7055,51,10,5,12.6418
7055,51,62,5,996.604
7058,1,73,5,885.716
7063,48,6,5,24.4163
7065,41,18,5,87.6701
7073,78,13,5,274.055
7075,11,71,5,338.495
7075,11,76,5,28.6097
7076,8,67,5,72.6375
7081,2,13,5,458.834
7087,59,43,5,45.9234
7089,57,25,5,177.988
7092,55,6,5,456.394
