Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
1508,5,0,0,17,-1,-1,1007
1509,7,0,0,17,-1,-1,1008
1510,17,0,0,17,-1,-1,1008
1511,1,0,0,17,-1,-1,1009
1512,2,0,0,17,-1,-1,1010
1513,0,0,0,17,-1,-1,1002
1514,12,0,0,17,-1,-1,1009
1515,11,0,0,17,-1,-1,1008
1516,10,0,0,17,-1,-1,1009
1517,14,0,0,17,-1,-1,1004
1518,9,0,0,17,-1,-1,1008
1521,15,0,0,17,-1,-1,1002
1522,8,0,0,17,-1,-1,1000
1523,3,0,0,17,-1,-1,1000
1524,7,0,0,17,-1,-1,1003
1525,1,0,0,17,-1,-1,1003
1526,16,0,0,17,-1,-1,1004
1527,19,0,0,17,-1,-1,1005
1528,13,0,0,17,-1,-1,1006
1529,17,0,0,17,-1,-1,1006
1530,5,0,0,17,-1,-1,1008
1531,18,0,0,17,-1,-1,1008
1532,2,0,0,17,-1,-1,1009
1533,0,0,0,17,-1,-1,1003
1534,12,0,0,17,-1,-1,1005
1535,11,0,0,17,-1,-1,1006
1536,10,0,0,17,-1,-1,1006
1537,14,0,0,17,-1,-1,1002
1538,9,0,0,17,-1,-1,1006
1541,15,0,0,17,-1,-1,1004
1542,18,0,0,17,-1,-1,1001
1544,3,0,0,17,-1,-1,1001
1546,17,0,0,17,-1,-1,1001
1547,16,0,0,17,-1,-1,1002
1549,7,0,0,17,-1,-1,1007
1548,5,0,0,17,-1,-1,1007
1550,19,0,0,17,-1,-1,1008
1551,1,0,0,17,-1,-1,1008
1552,0,0,0,17,-1,-1,1009
1553,2,0,0,17,-1,-1,1002
1554,12,0,0,17,-1,-1,1004
1555,11,0,0,17,-1,-1,1003
1556,10,0,0,17,-1,-1,1008
1557,14,0,0,17,-1,-1,1000
1558,9,0,0,17,-1,-1,1001
1561,15,0,0,17,-1,-1,1008
1562,18,0,0,17,-1,-1,1007
1563,1,0,0,17,-1,-1,1000
1565,8,0,0,17,-1,-1,1001
1564,17,0,0,17,-1,-1,1001
1566,16,0,0,17,-1,-1,1002
1568,7,0,0,17,-1,-1,1004
1570,19,0,0,17,-1,-1,1005
1571,3,0,0,17,-1,-1,1006
1572,2,0,0,17,-1,-1,1009
1573,0,0,0,17,-1,-1,1005
1574,12,0,0,17,-1,-1,1006
1575,11,0,0,17,-1,-1,1008
1576,10,0,0,17,-1,-1,1005
1577,14,0,0,17,-1,-1,1006
1578,9,0,0,17,-1,-1,1001
1581,15,0,0,17,-1,-1,1000
1582,17,0,0,16,-1,-1,1002
1583,3,0,0,17,-1,-1,1002
1584,16,0,0,17,-1,-1,1003
1585,18,0,0,17,-1,-1,1004
1586,13,0,0,17,-1,-1,1004
1587,1,0,0,17,-1,-1,1005
1588,19,0,0,17,-1,-1,1007
1589,8,0,0,17,-1,-1,1008
1591,7,0,0,16,-1,-1,1009
1590,5,0,0,17,-1,-1,1009
1592,2,0,0,17,-1,-1,1010
1593,0,0,0,17,-1,-1,1005
1594,12,0,0,17,-1,-1,1005
1595,11,0,0,17,-1,-1,1003
1596,10,0,0,17,-1,-1,1009
1597,14,0,0,17,-1,-1,1007
1598,9,0,0,17,-1,-1,1002
1600,4,0,0,17,-1,-1,1001
1601,15,0,0,17,-1,-1,1009
1602,1,0,0,10,-1,-1,1003
1603,18,0,0,17,-1,-1,1003
1604,16,0,0,18,-1,-1,1005
1605,3,0,0,18,-1,-1,1006
1606,7,0,0,17,-1,-1,1006
1607,19,0,0,18,-1,-1,1007
1608,8,0,0,18,-1,-1,1008
1609,13,0,0,18,-1,-1,1009
1611,17,0,0,18,-1,-1,1009
1610,5,0,0,18,-1,-1,1010
1612,0,0,0,17,-1,-1,1010
1613,2,0,0,17,-1,-1,1008
1614,12,0,0,18,-1,-1,1009
1615,11,0,0,17,-1,-1,1008
1616,10,0,0,17,-1,-1,1006
1617,14,0,0,18,-1,-1,1010
1618,9,0,0,17,-1,-1,1002
1619,4,0,0,17,-1,-1,1002
1621,15,0,0,18,-1,-1,1006
1622,18,0,0,2,-1,-1,1004
1623,1,0,0,17,-1,-1,1000
1624,3,0,0,17,-1,-1,1002
1625,5,0,0,17,-1,-1,1004
1626,7,0,0,17,-1,-1,1004
1627,19,0,0,17,-1,-1,1005
1628,16,0,0,17,-1,-1,1006
1629,17,0,0,17,-1,-1,1007
1630,8,0,0,17,-1,-1,1007
1631,13,0,0,17,-1,-1,1008
1632,2,0,0,17,-1,-1,1010
1633,0,0,0,17,-1,-1,1006
1634,12,0,0,17,-1,-1,1009
1635,11,0,0,17,-1,-1,1007
1636,10,0,0,17,-1,-1,1008
1637,14,0,0,18,-1,-1,1006
1638,9,0,0,17,-1,-1,1002
1639,4,0,0,17,-1,-1,1002
1641,15,0,0,18,-1,-1,1002
1642,1,0,0,1,-1,-1,1003
1643,3,0,0,17,-1,-1,1000
1644,7,0,0,17,-1,-1,1002
1645,16,0,0,17,-1,-1,1003
1646,19,0,0,17,-1,-1,1003
1647,5,0,0,17,-1,-1,1006
1648,8,0,0,17,-1,-1,1006
1649,13,0,0,17,-1,-1,1007
1650,18,0,0,17,-1,-1,1008
1651,17,0,0,17,-1,-1,1008
1652,0,0,0,17,-1,-1,1009
1653,2,0,0,17,-1,-1,1007
1654,12,0,0,17,-1,-1,1009
1655,11,0,0,17,-1,-1,1003
1656,10,0,0,17,-1,-1,1009
1657,14,0,0,18,-1,-1,1005
1658,9,0,0,17,-1,-1,1007
1660,4,0,0,17,-1,-1,1002
1661,15,0,0,18,-1,-1,1005
1662,13,0,0,2,-1,-1,1006
1663,16,0,0,17,-1,-1,1002
1664,8,0,0,17,-1,-1,1005
1665,3,0,0,17,-1,-1,1005
1667,1,0,0,17,-1,-1,1006
1668,18,0,0,17,-1,-1,1006
1666,19,0,0,17,-1,-1,1007
1669,7,0,0,17,-1,-1,1007
1670,17,0,0,17,-1,-1,1008
1671,5,0,0,17,-1,-1,1008
1672,0,0,0,17,-1,-1,1009
1673,2,0,0,17,-1,-1,1002
1674,12,0,0,17,-1,-1,1006
1675,11,0,0,17,-1,-1,1003
1676,10,0,0,17,-1,-1,1007
1677,14,0,0,18,-1,-1,1003
1678,9,0,0,17,-1,-1,1007
1680,4,0,0,17,-1,-1,1000
1682,8,0,0,17,-1,-1,1001
1683,13,0,0,17,-1,-1,1000
1684,16,0,0,17,-1,-1,1001
1685,17,0,0,17,-1,-1,1003
1686,3,0,0,17,-1,-1,1003
1687,18,0,0,17,-1,-1,1004
1689,19,0,0,17,-1,-1,1004
1688,1,0,0,17,-1,-1,1005
1690,5,0,0,17,-1,-1,1005
1691,7,0,0,17,-1,-1,1006
1692,2,0,0,17,-1,-1,1007
1693,0,0,0,17,-1,-1,1002
1694,12,0,0,17,-1,-1,1009
1695,11,0,0,17,-1,-1,1003
1696,10,0,0,17,-1,-1,1005
1697,14,0,0,17,-1,-1,1010
1698,9,0,0,17,-1,-1,1010
1700,4,0,0,17,-1,-1,1007
1701,15,0,0,18,-1,-1,1004
1702,18,0,0,1,-1,-1,1007
1703,5,0,0,17,-1,-1,1000
1704,1,0,0,17,-1,-1,1001
1705,19,0,0,17,-1,-1,1002
1706,16,0,0,17,-1,-1,1004
1707,8,0,0,17,-1,-1,1005
1708,7,0,0,17,-1,-1,1005
1710,17,0,0,17,-1,-1,1006
1709,13,0,0,17,-1,-1,1006
1711,3,0,0,17,-1,-1,1007
1712,0,0,0,17,-1,-1,1009
1713,2,0,0,17,-1,-1,1007
1714,12,0,0,17,-1,-1,1008
1715,11,0,0,17,-1,-1,1008
1716,10,0,0,17,-1,-1,1001
1717,14,0,0,17,-1,-1,1001
1718,9,0,0,17,-1,-1,1005
1719,4,0,0,17,-1,-1,1004
1721,15,0,0,17,-1,-1,1004
1722,13,0,0,1,-1,-1,1002
1723,1,0,0,17,-1,-1,1001
1724,3,0,0,17,-1,-1,1002
1725,19,0,0,17,-1,-1,1002
1726,5,0,0,17,-1,-1,1003
1727,16,0,0,17,-1,-1,1004
1728,17,0,0,17,-1,-1,1004
1729,7,0,0,17,-1,-1,1007
1730,18,0,0,17,-1,-1,1008
1731,8,0,0,17,-1,-1,1008
1732,2,0,0,17,-1,-1,1009
1733,0,0,0,17,-1,-1,1003
1734,12,0,0,17,-1,-1,1010
1735,11,0,0,17,-1,-1,1009
1736,10,0,0,17,-1,-1,1002
1737,14,0,0,17,-1,-1,1009
1738,9,0,0,17,-1,-1,1009
1739,4,0,0,17,-1,-1,1007
1741,15,0,0,17,-1,-1,1008
1742,16,0,0,1,-1,-1,1001
1743,19,0,0,17,-1,-1,1001
1744,17,0,0,17,-1,-1,1001
1745,3,0,0,17,-1,-1,1002
1746,5,0,0,17,-1,-1,1003
1747,7,0,0,17,-1,-1,1004
1748,13,0,0,17,-1,-1,1005
1749,1,0,0,17,-1,-1,1006
1750,8,0,0,17,-1,-1,1008
1751,18,0,0,17,-1,-1,1008
1752,0,0,0,17,-1,-1,1009
1753,2,0,0,17,-1,-1,1002
1754,12,0,0,17,-1,-1,1008
1755,11,0,0,17,-1,-1,1002
1756,10,0,0,17,-1,-1,1004
1757,14,0,0,17,-1,-1,1001
1758,9,0,0,17,-1,-1,1004
1760,4,0,0,17,-1,-1,1009
1762,19,0,0,18,-1,-1,1010
1763,16,0,0,17,-1,-1,1000
1764,1,0,0,17,-1,-1,1001
1765,18,0,0,17,-1,-1,1001
1767,13,0,0,17,-1,-1,1003
1766,3,0,0,17,-1,-1,1003
1768,5,0,0,17,-1,-1,1004
1769,7,0,0,17,-1,-1,1005
1770,17,0,0,17,-1,-1,1007
1771,8,0,0,17,-1,-1,1009
1772,2,0,0,17,-1,-1,1010
1773,0,0,0,17,-1,-1,1000
1774,12,0,0,17,-1,-1,1007
1775,11,0,0,17,-1,-1,1009
1776,10,0,0,17,-1,-1,1000
1777,14,0,0,17,-1,-1,1003
1778,9,0,0,17,-1,-1,1009
1780,4,0,0,17,-1,-1,1008
1782,7,0,0,18,-1,-1,1005
1783,13,0,0,17,-1,-1,1000
1784,18,0,0,17,-1,-1,1001
1786,16,0,0,17,-1,-1,1001
1785,1,0,0,17,-1,-1,1002
1787,17,0,0,17,-1,-1,1002
1788,5,0,0,17,-1,-1,1005
1789,19,0,0,17,-1,-1,1006
1790,8,0,0,17,-1,-1,1007
1791,3,0,0,17,-1,-1,1007
1792,0,0,0,17,-1,-1,1008
1793,2,0,0,17,-1,-1,1000
1794,12,0,0,17,-1,-1,1004
1795,11,0,0,17,-1,-1,1009
1796,10,0,0,17,-1,-1,1002
1797,14,0,0,17,-1,-1,1006
1798,9,0,0,17,-1,-1,1003
1799,4,0,0,17,-1,-1,1003
1801,15,0,0,17,-1,-1,1001
1802,16,0,0,1,-1,-1,1007
1803,18,0,0,17,-1,-1,1001
1804,1,0,0,17,-1,-1,1001
1805,5,0,0,17,-1,-1,1002
1807,17,0,0,17,-1,-1,1003
1810,13,0,0,17,-1,-1,1003
1806,3,0,0,17,-1,-1,1004
1809,8,0,0,17,-1,-1,1004
1808,19,0,0,16,-1,-1,1005
1811,7,0,0,16,-1,-1,1005
1812,0,0,0,17,-1,-1,1010
1813,2,0,0,17,-1,-1,1003
1814,12,0,0,17,-1,-1,1007
1815,11,0,0,17,-1,-1,1010
1816,10,0,0,17,-1,-1,1001
1817,14,0,0,17,-1,-1,1007
1818,9,0,0,17,-1,-1,1000
1819,4,0,0,17,-1,-1,1006
1821,15,0,0,15,-1,-1,1008
1822,1,0,0,1,-1,-1,1006
1823,19,0,0,17,-1,-1,1001
1824,5,0,0,17,-1,-1,1002
1825,7,0,0,17,-1,-1,1004
1826,17,0,0,17,-1,-1,1005
1827,18,0,0,16,-1,-1,1006
1829,13,0,0,16,-1,-1,1007
1828,8,0,0,16,-1,-1,1007
1830,3,0,0,17,-1,-1,1008
1831,16,0,0,16,-1,-1,1008
1832,2,0,0,17,-1,-1,1009
1833,0,0,0,16,-1,-1,1008
1834,12,0,0,17,-1,-1,1009
1835,11,0,0,16,-1,-1,1010
1836,10,0,0,16,-1,-1,1001
1837,14,0,0,17,-1,-1,1004
1838,9,0,0,16,-1,-1,1004
1839,4,0,0,16,-1,-1,1006
1841,15,0,0,2,-1,-1,1006
1842,3,0,0,1,-1,-1,1001
1843,7,0,0,16,-1,-1,1000
1844,16,0,0,16,-1,-1,1002
1845,17,0,0,16,-1,-1,1004
1846,18,0,0,16,-1,-1,1005
1848,13,0,0,16,-1,-1,1006
1847,1,0,0,16,-1,-1,1006
1849,5,0,0,16,-1,-1,1007
1850,19,0,0,16,-1,-1,1009
1851,8,0,0,16,-1,-1,1010
1852,0,0,0,16,-1,-1,1010
1853,2,0,0,16,-1,-1,1003
1854,12,0,0,16,-1,-1,1005
1855,11,0,0,16,-1,-1,1004
1856,10,0,0,16,-1,-1,1002
1857,14,0,0,17,-1,-1,1009
1858,9,0,0,16,-1,-1,1003
1859,4,0,0,16,-1,-1,1007
1861,15,0,0,2,-1,-1,1000
1862,7,0,0,1,-1,-1,1003
1863,18,0,0,16,-1,-1,1001
1864,8,0,0,16,-1,-1,1003
1865,16,0,0,16,-1,-1,1004
1867,3,0,0,16,-1,-1,1004
1866,19,0,0,16,-1,-1,1005
1869,1,0,0,16,-1,-1,1005
1868,17,0,0,16,-1,-1,1006
1870,13,0,0,16,-1,-1,1006
1871,5,0,0,16,-1,-1,1008
1872,0,0,0,16,-1,-1,1008
1873,2,0,0,16,-1,-1,1005
1874,12,0,0,16,-1,-1,1009
1875,11,0,0,16,-1,-1,1007
1876,10,0,0,16,-1,-1,1006
1877,14,0,0,17,-1,-1,1002
1878,9,0,0,16,-1,-1,1008
1879,4,0,0,16,-1,-1,1003
1881,15,0,0,2,-1,-1,1001
1882,5,0,0,1,-1,-1,1008
1883,18,0,0,16,-1,-1,1000
1884,1,0,0,16,-1,-1,1004
1885,17,0,0,16,-1,-1,1005
1886,13,0,0,16,-1,-1,1006
1887,16,0,0,16,-1,-1,1006
1889,8,0,0,16,-1,-1,1007
1888,7,0,0,16,-1,-1,1007
1890,3,0,0,16,-1,-1,1008
1891,19,0,0,16,-1,-1,1008
1892,2,0,0,16,-1,-1,1009
1893,0,0,0,16,-1,-1,1001
1894,12,0,0,16,-1,-1,1005
1895,11,0,0,16,-1,-1,1007
1896,10,0,0,16,-1,-1,1002
1897,14,0,0,17,-1,-1,1003
1898,9,0,0,16,-1,-1,1005
1901,15,0,0,16,-1,-1,1004
1902,7,0,0,1,-1,-1,1002
1903,17,0,0,16,-1,-1,1003
1904,13,0,0,16,-1,-1,1004
1905,3,0,0,16,-1,-1,1004
1906,19,0,0,16,-1,-1,1005
1907,5,0,0,16,-1,-1,1006
1908,16,0,0,16,-1,-1,1006
1909,8,0,0,16,-1,-1,1007
1910,1,0,0,16,-1,-1,1009
1911,18,0,0,16,-1,-1,1010
1912,0,0,0,16,-1,-1,1010
1913,2,0,0,16,-1,-1,1006
1914,12,0,0,16,-1,-1,1009
1915,11,0,0,16,-1,-1,1003
1916,10,0,0,16,-1,-1,1005
1917,14,0,0,16,-1,-1,1009
1918,9,0,0,16,-1,-1,1009
1920,4,0,0,16,-1,-1,1003
1921,15,0,0,1,-1,-1,1006
1922,16,0,0,1,-1,-1,1004
1923,18,0,0,16,-1,-1,1001
1924,5,0,0,16,-1,-1,1001
1925,1,0,0,16,-1,-1,1002
1926,8,0,0,16,-1,-1,1003
1927,7,0,0,16,-1,-1,1004
1928,17,0,0,16,-1,-1,1004
1929,3,0,0,16,-1,-1,1006
1930,13,0,0,16,-1,-1,1007
1931,19,0,0,16,-1,-1,1007
1932,2,0,0,16,-1,-1,1008
1933,0,0,0,16,-1,-1,1000
1934,12,0,0,16,-1,-1,1008
1935,11,0,0,16,-1,-1,1007
1936,10,0,0,16,-1,-1,1004
1937,14,0,0,16,-1,-1,1008
1938,9,0,0,16,-1,-1,1001
1940,4,0,0,16,-1,-1,1002
1941,15,0,0,1,-1,-1,1004
1942,13,0,0,1,-1,-1,1004
1943,16,0,0,16,-1,-1,1000
1944,3,0,0,16,-1,-1,1002
1945,18,0,0,16,-1,-1,1003
1946,1,0,0,16,-1,-1,1004
1947,19,0,0,16,-1,-1,1007
1948,5,0,0,16,-1,-1,1007
1949,8,0,0,16,-1,-1,1008
1950,17,0,0,16,-1,-1,1009
1951,7,0,0,16,-1,-1,1009
1952,2,0,0,16,-1,-1,1010
1953,0,0,0,16,-1,-1,1000
1954,12,0,0,16,-1,-1,1007
1955,11,0,0,16,-1,-1,1008
1956,10,0,0,16,-1,-1,1000
1957,14,0,0,16,-1,-1,1007
1958,9,0,0,16,-1,-1,1000
1960,4,0,0,16,-1,-1,1002
1961,15,0,0,1,-1,-1,1001
1962,7,0,0,1,-1,-1,1004
1963,3,0,0,16,-1,-1,1000
1964,8,0,0,16,-1,-1,1001
1965,18,0,0,16,-1,-1,1003
1966,5,0,0,16,-1,-1,1003
1967,17,0,0,16,-1,-1,1004
1968,13,0,0,16,-1,-1,1006
1969,16,0,0,16,-1,-1,1007
1970,1,0,0,16,-1,-1,1008
1971,19,0,0,16,-1,-1,1009
1972,0,0,0,16,-1,-1,1009
1973,2,0,0,16,-1,-1,1008
1974,12,0,0,16,-1,-1,1010
1975,11,0,0,16,-1,-1,1005
1976,10,0,0,16,-1,-1,1006
1977,14,0,0,16,-1,-1,1007
1978,9,0,0,16,-1,-1,1009
1980,4,0,0,16,-1,-1,1000
1981,15,0,0,1,-1,-1,1001
1982,13,0,0,1,-1,-1,1006
1983,1,0,0,16,-1,-1,1001
1984,7,0,0,16,-1,-1,1001
1985,18,0,0,16,-1,-1,1002
1986,19,0,0,16,-1,-1,1002
1987,17,0,0,16,-1,-1,1003
1988,3,0,0,16,-1,-1,1004
1989,16,0,0,16,-1,-1,1005
1990,5,0,0,16,-1,-1,1006
1991,8,0,0,16,-1,-1,1007
1992,0,0,0,16,-1,-1,1009
1993,2,0,0,16,-1,-1,1001
1994,12,0,0,16,-1,-1,1006
1995,11,0,0,16,-1,-1,1002
1996,10,0,0,16,-1,-1,1005
1997,14,0,0,16,-1,-1,1006
1998,9,0,0,16,-1,-1,1004
2000,4,0,0,16,-1,-1,1000
2001,15,0,0,1,-1,-1,1009
2002,16,0,0,1,-1,-1,1005
2003,18,0,0,16,-1,-1,1000
2004,17,0,0,16,-1,-1,1002
2006,1,0,0,16,-1,-1,1003
2005,8,0,0,16,-1,-1,1003
2007,3,0,0,16,-1,-1,1004
2008,7,0,0,16,-1,-1,1004
2009,5,0,0,16,-1,-1,1005
2010,19,0,0,16,-1,-1,1008
2011,13,0,0,16,-1,-1,1009
2012,2,0,0,16,-1,-1,1010
2013,0,0,0,16,-1,-1,1001
2014,12,0,0,16,-1,-1,1005
2015,11,0,0,16,-1,-1,1007
2016,10,0,0,16,-1,-1,1001
2017,14,0,0,16,-1,-1,1008
2018,9,0,0,16,-1,-1,1003
2020,4,0,0,16,-1,-1,1001
2021,15,0,0,1,-1,-1,1009
2022,7,0,0,1,-1,-1,1004
2023,3,0,0,16,-1,-1,1002
2024,1,0,0,16,-1,-1,1002
2025,8,0,0,16,-1,-1,1003
2026,16,0,0,16,-1,-1,1003
2027,19,0,0,16,-1,-1,1004
2028,18,0,0,16,-1,-1,1005
2029,13,0,0,16,-1,-1,1005
2030,5,0,0,16,-1,-1,1006
2031,17,0,0,16,-1,-1,1009
2032,2,0,0,16,-1,-1,1009
2033,0,0,0,16,-1,-1,1005
2034,12,0,0,16,-1,-1,1006
2035,11,0,0,16,-1,-1,1007
2036,10,0,0,16,-1,-1,1003
2037,14,0,0,16,-1,-1,1009
2038,9,0,0,16,-1,-1,1002
