Msg ID,TxNode,hp2hp_count,hp_count,lp_count,hp2hp_delay_msg,hp_delay_msg,lp_delay_msg
1461,8,0,0,4,-1,-1,1000
1462,7,0,0,6,-1,-1,1001
1463,18,2,4,0,1006,1006,-1
1464,7,0,0,6,-1,-1,109
1465,2,1,5,0,106,106,-1
1466,7,0,0,7,-1,-1,1003
1467,14,1,5,0,108,108,-1
1468,12,0,0,6,-1,-1,1009
1469,17,0,0,6,-1,-1,1003
1470,7,0,0,7,-1,-1,1002
1471,13,1,5,0,103,103,-1
1472,15,0,0,7,-1,-1,1006
1473,11,1,5,0,1008,1008,-1
1474,3,0,0,6,-1,-1,1006
1475,10,0,0,7,-1,-1,1005
1476,15,0,0,3,-1,-1,1000
1477,16,0,0,6,-1,-1,100
1479,6,0,0,6,-1,-1,1007
1480,9,0,0,7,-1,-1,1007
1478,7,0,0,5,-1,-1,1008
1481,5,0,0,6,-1,-1,108
1482,12,0,0,6,-1,-1,1002
1483,4,0,0,6,-1,-1,491
1484,19,0,0,4,-1,-1,1002
1485,0,0,0,3,-1,-1,1007
1486,8,0,0,4,-1,-1,1003
1487,1,0,0,6,-1,-1,1002
1488,18,0,0,4,-1,-1,1002
1489,12,0,0,6,-1,-1,1005
1490,2,0,0,6,-1,-1,448
1491,14,0,0,7,-1,-1,1002
1492,17,0,0,6,-1,-1,1002
1493,13,0,0,7,-1,-1,1008
1494,11,0,0,7,-1,-1,1001
1495,3,0,0,6,-1,-1,1008
1496,10,0,0,7,-1,-1,1004
1497,9,0,0,3,-1,-1,1007
1498,15,0,0,6,-1,-1,1000
1499,6,0,0,6,-1,-1,1001
1500,16,0,0,7,-1,-1,1003
1501,7,0,0,6,-1,-1,1004
1502,5,0,0,6,-1,-1,1004
1503,12,0,0,6,-1,-1,1008
1504,19,0,0,6,-1,-1,401
1505,4,0,0,3,-1,-1,1001
1506,0,0,0,4,-1,-1,1008
1507,12,0,0,4,-1,-1,1008
1508,8,0,0,6,-1,-1,372
1509,18,0,0,6,-1,-1,1002
1510,1,0,0,6,-1,-1,1005
1511,2,0,0,4,-1,-1,1010
1512,14,0,0,7,-1,-1,1003
1513,12,0,0,6,-1,-1,1003
1514,17,0,0,6,-1,-1,339
1515,13,0,0,7,-1,-1,1008
1516,11,0,0,7,-1,-1,1004
1517,3,0,0,6,-1,-1,1006
1518,10,0,0,7,-1,-1,1003
1519,9,0,0,3,-1,-1,1002
1520,16,0,0,7,-1,-1,1001
1521,6,0,0,6,-1,-1,1004
1522,15,0,0,7,-1,-1,1004
1523,7,0,0,6,-1,-1,1007
1524,5,0,0,6,-1,-1,1009
1525,12,0,0,5,-1,-1,1008
1526,19,0,0,6,-1,-1,310
1527,4,0,0,3,-1,-1,1007
1528,12,0,0,3,-1,-1,1010
1529,0,0,0,7,-1,-1,283
1530,8,0,0,3,-1,-1,1003
1531,1,0,0,7,-1,-1,1000
1532,18,0,0,3,-1,-1,1004
1533,12,0,0,7,-1,-1,1009
1534,2,0,0,7,-1,-1,252
1535,14,0,0,7,-1,-1,1004
1536,17,0,0,7,-1,-1,1006
1537,13,0,0,7,-1,-1,1008
1538,11,0,0,7,-1,-1,1005
1539,12,0,0,7,-1,-1,1004
1540,3,0,0,7,-1,-1,233
1541,10,0,0,7,-1,-1,1001
1542,9,2,5,0,1001,1001,-1
1543,15,0,0,5,-1,-1,1002
1544,16,1,6,0,1002,1002,-1
1545,7,0,0,5,-1,-1,1006
1546,6,0,0,7,-1,-1,1007
1547,5,0,0,7,-1,-1,1009
1548,10,0,0,6,-1,-1,1007
1549,15,0,0,7,-1,-1,100
1550,12,0,0,7,-1,-1,103
1551,12,0,0,7,-1,-1,212
1552,4,0,0,7,-1,-1,190
1553,19,0,0,3,-1,-1,1002
1554,12,0,0,3,-1,-1,1007
1555,0,0,0,7,-1,-1,177
1556,18,0,0,3,-1,-1,1009
1557,8,0,0,7,-1,-1,1001
1558,1,0,0,7,-1,-1,1001
1559,12,0,0,3,-1,-1,1009
1560,12,0,0,7,-1,-1,162
1561,2,0,0,7,-1,-1,145
1562,14,0,0,7,-1,-1,1005
1563,17,0,0,7,-1,-1,1005
1564,13,0,0,7,-1,-1,1002
1565,12,0,0,7,-1,-1,1009
1566,11,0,0,7,-1,-1,130
1567,3,0,0,7,-1,-1,1007
1568,9,0,0,7,-1,-1,1009
1569,6,0,0,7,-1,-1,1002
1570,7,0,0,7,-1,-1,1003
1571,16,0,0,7,-1,-1,1005
1572,5,0,0,5,-1,-1,1006
1573,12,0,0,6,-1,-1,1004
1574,10,0,0,7,-1,-1,124
1575,15,0,0,7,-1,-1,1004
1576,12,0,0,7,-1,-1,1004
1577,12,1,6,0,113,113,-1
1578,19,0,0,7,-1,-1,109
1579,4,0,0,3,-1,-1,1006
1580,0,0,0,3,-1,-1,1009
1581,18,0,0,3,-1,-1,1005
1582,1,0,0,7,-1,-1,1000
1583,8,0,0,3,-1,-1,1000
1584,2,0,0,7,-1,-1,1001
1585,14,0,0,7,-1,-1,1005
1586,17,0,0,7,-1,-1,1010
1587,13,0,0,7,-1,-1,1001
1588,11,0,0,7,-1,-1,1010
1589,3,0,0,7,-1,-1,1009
1590,6,0,0,7,-1,-1,1003
1591,9,0,0,7,-1,-1,1001
1592,7,0,0,5,-1,-1,1002
1593,16,0,0,7,-1,-1,1003
1594,5,0,0,5,-1,-1,1003
1595,15,0,0,5,-1,-1,1009
1596,10,0,0,7,-1,-1,974
1597,12,0,0,7,-1,-1,1002
1598,4,0,0,7,-1,-1,1006
1599,19,0,0,2,-1,-1,1001
1600,0,0,0,2,-1,-1,1007
1601,18,1,7,0,1002,1002,-1
1602,0,0,0,8,-1,-1,1004
1603,1,1,7,0,106,106,-1
1604,8,0,0,2,-1,-1,1007
1605,0,0,0,8,-1,-1,1009
1606,0,1,7,0,105,105,-1
1607,2,1,7,0,108,108,-1
1608,14,0,0,7,-1,-1,1009
1609,17,0,0,8,-1,-1,1005
1610,13,0,0,7,-1,-1,1002
1611,0,0,0,7,-1,-1,1007
1612,11,1,7,0,109,109,-1
1613,3,0,0,8,-1,-1,1008
1614,9,0,0,7,-1,-1,1006
1615,6,0,0,6,-1,-1,1000
1616,16,0,0,7,-1,-1,1001
1617,7,0,0,5,-1,-1,1005
1618,0,0,0,8,-1,-1,1006
1619,5,1,7,0,107,107,-1
1620,15,0,0,6,-1,-1,1009
1621,10,0,0,8,-1,-1,1006
1622,0,1,7,0,1000,1000,-1
1623,10,0,0,8,-1,-1,102
1624,12,0,0,8,-1,-1,106
1625,4,0,0,8,-1,-1,1010
1626,19,0,0,2,-1,-1,1002
1627,1,0,0,2,-1,-1,1005
1628,18,0,0,2,-1,-1,1003
1629,8,0,0,8,-1,-1,1005
1630,2,0,0,8,-1,-1,1009
1631,14,0,0,7,-1,-1,1006
1632,17,0,0,8,-1,-1,1008
1633,13,0,0,7,-1,-1,1009
1634,11,0,0,7,-1,-1,1002
1635,3,0,0,8,-1,-1,1008
1636,6,0,0,7,-1,-1,1004
1637,16,0,0,7,-1,-1,1001
1638,9,0,0,6,-1,-1,1003
1639,7,0,0,6,-1,-1,1007
1640,5,0,0,8,-1,-1,1007
1641,15,0,0,6,-1,-1,1004
1642,0,0,0,8,-1,-1,1010
1643,10,0,0,8,-1,-1,1009
1644,12,0,0,8,-1,-1,1007
1645,19,0,0,8,-1,-1,1005
1646,4,0,0,1,-1,-1,1008
1647,18,0,0,1,-1,-1,1009
1648,1,0,0,9,-1,-1,1000
1649,8,1,6,0,1002,1002,-1
1650,1,0,0,8,-1,-1,1008
1651,1,1,6,0,100,100,-1
1652,2,1,6,0,105,105,-1
1653,14,0,0,7,-1,-1,1009
1654,17,0,0,8,-1,-1,1006
1655,13,0,0,7,-1,-1,1007
1656,1,0,0,7,-1,-1,1001
1657,11,1,6,0,104,104,-1
1658,3,0,0,9,-1,-1,1001
1659,1,0,0,7,-1,-1,1002
1660,9,1,7,0,102,102,-1
1661,16,0,0,6,-1,-1,1004
1662,7,0,0,6,-1,-1,1005
1663,6,0,0,9,-1,-1,1006
1664,5,0,0,7,-1,-1,1006
1665,15,0,0,6,-1,-1,1006
1666,1,0,0,9,-1,-1,1007
1667,0,1,6,0,102,102,-1
1668,10,1,8,0,1007,1007,-1
1669,1,0,0,9,-1,-1,1010
1670,0,0,0,7,-1,-1,108
1671,12,0,0,9,-1,-1,110
1672,4,0,0,9,-1,-1,1004
1673,19,0,0,1,-1,-1,1006
1674,8,0,0,1,-1,-1,1008
1675,18,0,0,8,-1,-1,1007
1676,2,0,0,9,-1,-1,1007
1677,14,0,0,7,-1,-1,1006
1678,17,0,0,8,-1,-1,1001
1679,13,0,0,7,-1,-1,1008
1680,11,0,0,7,-1,-1,1006
1681,3,0,0,9,-1,-1,1010
1682,16,0,0,7,-1,-1,1005
1683,7,0,0,5,-1,-1,1004
1684,9,0,0,9,-1,-1,1007
1685,6,0,0,5,-1,-1,1007
1686,5,0,0,6,-1,-1,1009
1687,15,0,0,6,-1,-1,1009
1688,10,0,0,9,-1,-1,1002
1689,1,0,0,9,-1,-1,1006
1690,0,0,0,8,-1,-1,1000
1691,12,0,0,9,-1,-1,1002
1692,4,0,0,9,-1,-1,1009
1693,19,0,0,1,-1,-1,1002
1694,8,0,0,1,-1,-1,1006
1695,18,0,0,7,-1,-1,1005
1696,2,0,0,9,-1,-1,1006
1697,14,0,0,7,-1,-1,1002
1698,17,0,0,8,-1,-1,1001
1699,13,0,0,7,-1,-1,1008
1700,11,0,0,7,-1,-1,1001
1701,3,0,0,9,-1,-1,1001
1702,6,0,0,7,-1,-1,1003
1703,16,0,0,7,-1,-1,1001
1704,7,0,0,5,-1,-1,1001
1705,9,0,0,9,-1,-1,1005
1706,5,0,0,6,-1,-1,1009
1707,15,0,0,6,-1,-1,1005
1708,10,0,0,9,-1,-1,1001
1709,1,0,0,9,-1,-1,1005
1710,0,0,0,8,-1,-1,1002
1711,12,0,0,8,-1,-1,1007
1712,4,0,0,9,-1,-1,1009
1714,8,0,0,7,-1,-1,1005
1715,18,0,0,8,-1,-1,1000
1716,2,0,0,10,-1,-1,1004
1717,14,0,0,7,-1,-1,1008
1718,17,0,0,8,-1,-1,1002
1719,13,0,0,7,-1,-1,1003
1720,11,0,0,7,-1,-1,1006
1721,3,0,0,10,-1,-1,1009
1722,16,0,0,7,-1,-1,1009
1723,6,0,0,5,-1,-1,1000
1724,7,0,0,6,-1,-1,1004
1725,9,0,0,10,-1,-1,1007
1726,5,0,0,6,-1,-1,1008
1727,15,0,0,5,-1,-1,1001
1728,10,0,0,10,-1,-1,1008
1729,0,0,0,10,-1,-1,1003
1730,1,0,0,10,-1,-1,1000
1731,12,0,0,9,-1,-1,1002
1732,4,0,0,10,-1,-1,1005
1734,18,0,0,6,-1,-1,1001
1735,8,0,0,10,-1,-1,1000
1736,2,0,0,8,-1,-1,1005
1737,14,0,0,7,-1,-1,1003
1738,17,0,0,9,-1,-1,1002
1739,13,0,0,7,-1,-1,1006
1740,11,0,0,7,-1,-1,1003
1741,3,0,0,9,-1,-1,1006
1742,7,0,0,7,-1,-1,1002
1743,16,0,0,10,-1,-1,1000
1744,9,0,0,5,-1,-1,1002
1745,6,0,0,6,-1,-1,1003
1746,5,0,0,7,-1,-1,1003
1747,15,0,0,5,-1,-1,1004
1748,10,0,0,10,-1,-1,1006
1749,1,0,0,10,-1,-1,1010
1750,0,1,7,0,1001,1001,-1
1751,12,0,0,10,-1,-1,1003
1752,1,0,0,10,-1,-1,1009
1753,4,0,0,9,-1,-1,106
1755,18,0,0,7,-1,-1,1004
1756,8,0,0,10,-1,-1,1008
1757,2,0,0,7,-1,-1,1009
1758,14,0,0,7,-1,-1,1008
1759,17,0,0,9,-1,-1,1002
1760,13,0,0,7,-1,-1,1007
1761,11,0,0,7,-1,-1,1001
1762,3,0,0,9,-1,-1,1007
1763,16,0,0,7,-1,-1,1003
1764,9,0,0,5,-1,-1,1001
1765,6,0,0,6,-1,-1,1006
1766,7,0,0,7,-1,-1,1008
1767,5,0,0,10,-1,-1,1010
1768,15,0,0,6,-1,-1,1004
1769,10,0,0,10,-1,-1,1007
1770,0,0,0,10,-1,-1,1001
1771,12,0,0,10,-1,-1,1009
1772,1,0,0,10,-1,-1,1007
1773,19,0,0,9,-1,-1,1006
1774,4,0,0,5,-1,-1,1004
1775,4,0,0,9,-1,-1,1004
1776,8,1,8,0,111,111,-1
1777,18,0,0,8,-1,-1,1008
1778,4,0,0,11,-1,-1,1009
1779,2,0,0,9,-1,-1,110
1780,14,0,0,7,-1,-1,1000
1781,17,0,0,8,-1,-1,1007
1782,13,0,0,7,-1,-1,1002
1783,11,0,0,7,-1,-1,1004
1784,3,0,0,10,-1,-1,1004
1785,7,0,0,7,-1,-1,1003
1786,9,0,0,10,-1,-1,1005
1787,6,0,0,6,-1,-1,1006
1788,16,0,0,7,-1,-1,1008
1789,5,0,0,5,-1,-1,1009
1790,15,0,0,5,-1,-1,1005
1791,10,0,0,10,-1,-1,1006
1792,0,0,0,11,-1,-1,1009
1793,12,0,0,11,-1,-1,1003
1794,1,0,0,10,-1,-1,1000
1795,19,0,0,10,-1,-1,1005
1796,18,0,0,6,-1,-1,1002
1797,4,0,0,10,-1,-1,1003
1798,8,0,0,9,-1,-1,1005
1799,2,0,0,8,-1,-1,1009
1800,14,0,0,7,-1,-1,1004
1801,17,0,0,9,-1,-1,1007
1802,13,0,0,7,-1,-1,1009
1803,11,0,0,7,-1,-1,1006
1804,3,0,0,9,-1,-1,1002
1805,7,0,0,7,-1,-1,1008
1806,16,0,0,11,-1,-1,1002
1807,9,0,0,5,-1,-1,1004
1808,6,0,0,6,-1,-1,1007
1809,5,0,0,7,-1,-1,1007
1810,15,0,0,5,-1,-1,1006
1811,10,0,0,10,-1,-1,1001
1812,0,0,0,11,-1,-1,1001
1813,12,0,0,11,-1,-1,1005
1814,1,0,0,10,-1,-1,1005
1815,19,0,0,10,-1,-1,1009
1816,18,0,0,4,-1,-1,1001
1817,4,0,0,10,-1,-1,1001
1818,8,0,0,9,-1,-1,1001
1819,2,0,0,8,-1,-1,1007
1820,14,0,0,7,-1,-1,1007
1821,17,0,0,8,-1,-1,1010
1822,13,0,0,7,-1,-1,1005
1823,11,0,0,7,-1,-1,1006
1824,3,0,0,10,-1,-1,1002
1825,7,0,0,7,-1,-1,1003
1826,9,0,0,10,-1,-1,1001
1827,16,0,0,6,-1,-1,1003
1828,6,0,0,5,-1,-1,1004
1829,5,0,0,7,-1,-1,1004
1830,15,0,0,6,-1,-1,1003
1831,10,0,0,10,-1,-1,1003
1832,0,0,0,11,-1,-1,1003
1833,12,0,0,10,-1,-1,1005
1834,1,0,0,10,-1,-1,1009
1835,19,0,0,10,-1,-1,1003
1836,18,0,0,4,-1,-1,1000
1837,8,0,0,11,-1,-1,1001
1838,4,0,0,8,-1,-1,1004
1839,2,0,0,9,-1,-1,1008
1840,14,0,0,7,-1,-1,1008
1841,17,0,0,8,-1,-1,1005
1842,13,0,0,7,-1,-1,1003
1843,11,0,0,7,-1,-1,1008
1844,3,0,0,10,-1,-1,1003
1845,6,0,0,7,-1,-1,1008
1846,9,0,0,6,-1,-1,1003
1847,16,0,0,6,-1,-1,1004
1848,7,0,0,5,-1,-1,1007
1849,5,0,0,11,-1,-1,1007
1850,15,0,0,5,-1,-1,1004
1851,10,0,0,10,-1,-1,1008
1852,0,0,0,11,-1,-1,1006
1853,12,0,0,11,-1,-1,1006
1854,1,0,0,10,-1,-1,1005
1855,19,0,0,10,-1,-1,1007
1856,18,0,0,5,-1,-1,1007
1857,8,0,0,10,-1,-1,1006
1858,4,0,0,8,-1,-1,1007
1859,2,0,0,8,-1,-1,1006
1860,14,0,0,7,-1,-1,1005
1861,17,0,0,9,-1,-1,1009
1862,13,0,0,7,-1,-1,1006
1863,11,0,0,7,-1,-1,1006
1864,3,0,0,10,-1,-1,1006
1865,7,0,0,7,-1,-1,1000
1866,9,0,0,10,-1,-1,1003
1867,6,0,0,5,-1,-1,1003
1868,16,0,0,6,-1,-1,1006
1869,5,0,0,5,-1,-1,1007
1870,15,0,0,6,-1,-1,1009
1871,10,0,0,10,-1,-1,1002
1872,0,0,0,11,-1,-1,1007
1873,12,0,0,11,-1,-1,1008
1874,1,0,0,10,-1,-1,1007
1875,19,0,0,10,-1,-1,1009
1876,4,0,0,4,-1,-1,1003
1877,18,0,0,8,-1,-1,1000
1878,8,0,0,10,-1,-1,1005
1879,2,0,0,8,-1,-1,1010
1880,14,0,0,7,-1,-1,1009
1881,17,0,0,9,-1,-1,1004
1882,13,0,0,7,-1,-1,1005
1883,11,0,0,7,-1,-1,1004
1884,3,0,0,10,-1,-1,1007
1885,16,0,0,7,-1,-1,1004
1886,9,0,0,5,-1,-1,1001
1887,6,0,0,6,-1,-1,1002
1888,7,0,0,7,-1,-1,1003
1889,5,0,0,11,-1,-1,1004
1890,15,0,0,6,-1,-1,1008
1891,10,0,0,10,-1,-1,1004
1892,0,0,0,11,-1,-1,1004
1893,12,0,0,11,-1,-1,1007
1894,1,0,0,10,-1,-1,1001
1895,19,0,0,9,-1,-1,1001
1896,18,0,0,4,-1,-1,1002
1897,8,0,0,10,-1,-1,1003
1898,4,0,0,8,-1,-1,1004
1899,2,0,0,9,-1,-1,1001
1900,14,0,0,7,-1,-1,1001
1901,17,0,0,8,-1,-1,1009
1902,13,0,0,7,-1,-1,1005
1903,11,0,0,7,-1,-1,1007
1904,3,0,0,10,-1,-1,1004
1905,6,0,0,7,-1,-1,1008
1906,16,0,0,7,-1,-1,1000
1907,9,0,0,5,-1,-1,1002
1908,7,0,0,6,-1,-1,1003
1909,5,0,0,11,-1,-1,1009
1910,15,0,0,5,-1,-1,1000
1911,10,0,0,10,-1,-1,1004
1912,0,0,0,11,-1,-1,1009
1913,12,0,0,10,-1,-1,1008
1914,1,0,0,10,-1,-1,1009
1915,19,0,0,9,-1,-1,1003
1916,18,0,0,4,-1,-1,1010
1917,4,0,0,11,-1,-1,1004
1918,8,0,0,8,-1,-1,1002
1919,2,0,0,7,-1,-1,1007
1920,14,0,0,7,-1,-1,1009
1921,17,0,0,9,-1,-1,1003
1922,13,0,0,7,-1,-1,1006
1923,11,0,0,7,-1,-1,1000
1924,3,0,0,10,-1,-1,1007
1925,6,0,0,7,-1,-1,1005
1927,9,0,0,6,-1,-1,1000
1926,7,0,0,4,-1,-1,1001
1928,16,0,0,10,-1,-1,1001
1929,5,0,0,5,-1,-1,1008
1930,15,0,0,5,-1,-1,1006
1931,10,0,0,10,-1,-1,1004
1932,0,0,0,11,-1,-1,1002
1933,12,0,0,11,-1,-1,1001
1934,1,0,0,10,-1,-1,1003
1935,19,0,0,10,-1,-1,1003
1936,8,0,0,6,-1,-1,1004
1938,18,0,0,8,-1,-1,1009
1937,4,0,0,10,-1,-1,1010
1939,2,0,0,9,-1,-1,1007
1940,14,0,0,7,-1,-1,1000
1941,17,0,0,8,-1,-1,1000
1942,13,0,0,7,-1,-1,1003
1943,11,0,0,7,-1,-1,1007
1944,3,0,0,10,-1,-1,1006
1945,9,0,0,7,-1,-1,1007
1946,7,0,0,5,-1,-1,1000
1947,16,0,0,11,-1,-1,1002
1948,6,0,0,5,-1,-1,1006
1949,5,0,0,6,-1,-1,1007
1950,15,0,0,6,-1,-1,1002
1951,10,0,0,10,-1,-1,1006
1952,0,0,0,11,-1,-1,1003
1953,12,0,0,11,-1,-1,1005
1954,1,0,0,10,-1,-1,1009
1955,19,0,0,10,-1,-1,1002
1956,18,0,0,5,-1,-1,1009
1957,8,0,0,10,-1,-1,1001
1958,4,0,0,8,-1,-1,1004
1959,2,0,0,9,-1,-1,1004
1960,14,0,0,7,-1,-1,1000
1961,17,0,0,9,-1,-1,1004
1962,13,0,0,7,-1,-1,1006
1963,11,0,0,7,-1,-1,1001
1964,3,0,0,10,-1,-1,1009
1965,16,0,0,7,-1,-1,1003
1966,9,0,0,5,-1,-1,1000
1967,6,0,0,6,-1,-1,1001
1968,7,0,0,6,-1,-1,1002
1969,5,0,0,11,-1,-1,1004
1970,15,0,0,5,-1,-1,1007
1971,10,0,0,10,-1,-1,1005
1972,0,0,0,11,-1,-1,1009
1973,12,0,0,10,-1,-1,1006
1974,1,0,0,10,-1,-1,1007
1975,19,0,0,10,-1,-1,1009
1976,18,0,0,4,-1,-1,1006
1977,4,0,0,10,-1,-1,1004
1978,8,0,0,8,-1,-1,1002
1979,2,0,0,8,-1,-1,1008
1980,14,0,0,7,-1,-1,1010
1981,17,0,0,9,-1,-1,1003
1982,13,0,0,7,-1,-1,1009
1983,11,0,0,7,-1,-1,1010
1984,3,0,0,10,-1,-1,1006
1985,9,0,0,7,-1,-1,1001
1986,7,0,0,6,-1,-1,1000
1987,16,0,0,11,-1,-1,1002
1988,6,0,0,5,-1,-1,1004
1989,5,0,0,6,-1,-1,1006
1990,15,0,0,5,-1,-1,1003
1991,10,0,0,10,-1,-1,1004
1992,0,0,0,11,-1,-1,1008
1993,12,0,0,11,-1,-1,1002
1994,1,0,0,9,-1,-1,1002
1995,19,0,0,10,-1,-1,1000
1996,8,0,0,5,-1,-1,1007
1997,18,0,0,8,-1,-1,1003
1998,4,0,0,10,-1,-1,1003
1999,2,0,0,9,-1,-1,1001
2000,14,0,0,7,-1,-1,1006
2001,17,0,0,8,-1,-1,1008
2002,13,0,0,7,-1,-1,1006
2003,11,0,0,7,-1,-1,1006
2004,3,0,0,10,-1,-1,1008
2005,7,0,0,7,-1,-1,1005
2006,16,0,0,11,-1,-1,1005
2007,6,0,0,5,-1,-1,1006
2008,9,0,0,6,-1,-1,1006
2009,5,0,0,6,-1,-1,1010
2010,15,0,0,5,-1,-1,1007
2011,10,0,0,10,-1,-1,1003
2012,0,0,0,11,-1,-1,1007
2013,12,0,0,11,-1,-1,1006
2014,1,0,0,10,-1,-1,1007
2015,19,0,0,9,-1,-1,1009
2016,18,0,0,4,-1,-1,1007
2017,8,0,0,10,-1,-1,1002
2018,4,0,0,8,-1,-1,1009
2019,2,0,0,9,-1,-1,1009
2020,14,0,0,7,-1,-1,1001
2021,17,0,0,9,-1,-1,1005
2022,13,0,0,7,-1,-1,1003
2023,11,0,0,7,-1,-1,1006
2024,3,0,0,9,-1,-1,1005
2025,9,0,0,7,-1,-1,1004
2026,16,0,0,6,-1,-1,1001
2027,6,0,0,5,-1,-1,1002
2028,7,0,0,5,-1,-1,1003
2029,5,0,0,11,-1,-1,1009
2030,15,0,0,5,-1,-1,1008
2031,10,0,0,10,-1,-1,1003
2032,0,0,0,11,-1,-1,1007
2033,12,0,0,11,-1,-1,1007
2034,1,0,0,10,-1,-1,1009
2035,19,0,0,10,-1,-1,1007
2036,18,0,0,5,-1,-1,1009
2037,8,0,0,10,-1,-1,1002
2038,4,0,0,8,-1,-1,1003
2039,2,0,0,9,-1,-1,1009
2040,14,0,0,7,-1,-1,1005
2041,17,0,0,9,-1,-1,1009
2042,13,0,0,7,-1,-1,1002
2043,11,0,0,7,-1,-1,1002
2044,3,0,0,10,-1,-1,1009
2045,9,0,0,7,-1,-1,1002
2046,16,0,0,6,-1,-1,1002
2047,6,0,0,5,-1,-1,1002
2048,7,0,0,6,-1,-1,1008
2049,5,0,0,11,-1,-1,1008
2050,15,0,0,5,-1,-1,1009
2051,10,0,0,10,-1,-1,1006
2052,0,0,0,11,-1,-1,1006
2053,12,0,0,10,-1,-1,1006
2054,1,0,0,10,-1,-1,1005
2055,19,0,0,10,-1,-1,1004
2056,8,0,0,5,-1,-1,1003
2057,18,0,0,8,-1,-1,1003
2058,4,0,0,10,-1,-1,1005
2059,2,0,0,9,-1,-1,1006
2060,14,0,0,7,-1,-1,1008
2061,17,0,0,9,-1,-1,1001
2062,13,0,0,7,-1,-1,1009
2063,11,0,0,7,-1,-1,1003
2064,3,0,0,10,-1,-1,1006
2065,7,0,0,7,-1,-1,1008
2066,16,0,0,11,-1,-1,1000
2067,9,0,0,5,-1,-1,1001
2068,6,0,0,5,-1,-1,1003
2069,5,0,0,6,-1,-1,1008
2070,15,0,0,5,-1,-1,1005
2071,10,0,0,10,-1,-1,1001
2072,0,0,0,11,-1,-1,1008
2073,12,0,0,11,-1,-1,1003
2074,1,0,0,10,-1,-1,1006
2075,19,0,0,9,-1,-1,1001
2076,4,0,0,5,-1,-1,1009
2077,8,0,0,9,-1,-1,1004
2078,18,0,0,8,-1,-1,1009
2079,2,0,0,11,-1,-1,1009
2080,14,0,0,7,-1,-1,1009
2081,17,0,0,9,-1,-1,1000
2082,13,0,0,7,-1,-1,1006
2083,11,0,0,7,-1,-1,1009
2084,3,0,0,10,-1,-1,1008
2085,6,0,0,7,-1,-1,1006
2086,9,0,0,5,-1,-1,1000
2087,16,0,0,5,-1,-1,1002
2088,7,0,0,5,-1,-1,1007
2089,5,0,0,10,-1,-1,1008
2090,15,0,0,5,-1,-1,1002
2091,10,0,0,10,-1,-1,1004
2092,0,0,0,11,-1,-1,1009
2093,12,0,0,11,-1,-1,1000
2094,1,0,0,10,-1,-1,1008
2095,19,0,0,9,-1,-1,1007
2096,18,0,0,5,-1,-1,1005
2097,8,0,0,10,-1,-1,1007
2098,4,0,0,8,-1,-1,1009
2099,2,0,0,9,-1,-1,1008
2100,14,0,0,7,-1,-1,1000
2101,17,0,0,8,-1,-1,1009
2102,13,0,0,7,-1,-1,1002
2103,11,0,0,7,-1,-1,1009
2104,3,0,0,10,-1,-1,1009
2105,9,0,0,7,-1,-1,1004
2106,16,0,0,5,-1,-1,1003
2107,6,0,0,5,-1,-1,1004
2108,7,0,0,6,-1,-1,1005
2109,5,0,0,10,-1,-1,1009
2110,15,0,0,5,-1,-1,1007
2111,10,0,0,10,-1,-1,1001
2112,0,0,0,11,-1,-1,1003
2113,12,0,0,11,-1,-1,1000
2114,1,0,0,10,-1,-1,1009
2115,19,0,0,9,-1,-1,1005
2116,8,0,0,5,-1,-1,1000
2117,4,0,0,8,-1,-1,1005
2118,18,0,0,9,-1,-1,1003
2119,2,0,0,10,-1,-1,1010
2120,14,0,0,7,-1,-1,1008
2121,17,0,0,8,-1,-1,1004
2122,13,0,0,7,-1,-1,1001
2123,11,0,0,6,-1,-1,1009
2124,3,0,0,10,-1,-1,1007
2125,9,0,0,7,-1,-1,1008
2126,6,0,0,6,-1,-1,1001
2127,7,0,0,6,-1,-1,1004
2128,16,0,0,11,-1,-1,1004
2129,5,0,0,5,-1,-1,1007
2130,15,0,0,5,-1,-1,1005
2131,10,0,0,10,-1,-1,1002
2132,0,0,0,11,-1,-1,1007
2133,12,0,0,11,-1,-1,1009
2134,1,0,0,10,-1,-1,1001
2135,19,0,0,10,-1,-1,1001
2136,8,0,0,5,-1,-1,1008
2137,4,0,0,8,-1,-1,1002
2138,18,0,0,9,-1,-1,1000
2139,2,0,0,11,-1,-1,1008
2140,14,0,0,7,-1,-1,1000
2141,17,0,0,8,-1,-1,1003
2142,13,0,0,7,-1,-1,1005
2143,11,0,0,7,-1,-1,1001
2144,3,0,0,10,-1,-1,1005
2145,9,0,0,7,-1,-1,1010
2146,7,0,0,5,-1,-1,1001
2147,16,0,0,11,-1,-1,1003
2148,6,0,0,5,-1,-1,1006
2149,5,0,0,5,-1,-1,1006
2150,15,0,0,5,-1,-1,1005
2151,10,0,0,10,-1,-1,1001
2152,0,0,0,11,-1,-1,1007
2153,12,0,0,10,-1,-1,1003
2154,1,0,0,10,-1,-1,1000
2155,19,0,0,10,-1,-1,1010
2156,4,0,0,4,-1,-1,1005
2157,8,0,0,9,-1,-1,1001
2158,18,0,0,8,-1,-1,1005
2159,2,0,0,10,-1,-1,1005
2160,14,0,0,7,-1,-1,1003
2161,17,0,0,9,-1,-1,1002
2162,13,0,0,7,-1,-1,1007
2163,11,0,0,7,-1,-1,1003
