Msg ID,TxNode,RxNode,TxPriority,RxPriority,Delay,ttc,dist,tx_vel,rx_vel,Sys_time
1240,2,13,1,1,1001,inf,64,0,0,60.2016
1240,2,16,1,1,1001,inf,64,0,0,60.2016
1240,2,17,1,1,1001,inf,64,0,0,60.2016
1240,2,18,1,1,1001,inf,64,0,0,60.2016
1240,2,19,1,1,1001,inf,64,0,0,60.2016
1240,2,10,1,1,1001,inf,13661.9,0,0,60.2016
1241,0,1,1,1,1002,nan,0,0,0,60.2022
1241,0,2,1,1,1002,nan,0,0,0,60.2022
1241,0,9,1,1,1002,inf,11.6491,0,0,60.2022
1241,0,12,1,1,1002,inf,12.0372,0,0,60.2022
1241,0,3,1,1,1002,inf,64,0,0,60.2022
1241,0,5,1,1,1002,inf,64,0,0,60.2022
1241,0,8,1,1,1002,inf,64,0,0,60.2022
1241,0,13,1,1,1002,inf,64,0,0,60.2022
1241,0,16,1,1,1002,inf,64,0,0,60.2022
1241,0,17,1,1,1002,inf,64,0,0,60.2022
1241,0,18,1,1,1002,inf,64,0,0,60.2022
1241,0,19,1,1,1002,inf,64,0,0,60.2022
1241,0,10,1,1,1002,inf,13661.9,0,0,60.2022
1242,12,9,1,1,1008,inf,0.0107061,0,0,60.3785
1242,12,0,1,1,1008,inf,12.0372,0,0,60.3785
1242,12,1,1,1,1008,inf,12.0372,0,0,60.3785
1242,12,2,1,1,1008,inf,12.0372,0,0,60.3785
1242,12,3,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,5,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,8,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,13,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,16,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,17,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,18,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,19,1,1,1008,inf,76.0372,0,0,60.3785
1242,12,10,1,1,1008,inf,12867,0,0,60.3785
1243,11,14,3.55148,1,443,inf,431.511,551,551,60.4622
1243,11,15,3.55148,3.55152,443,5.44848,593.719,551,571,60.4622
1243,11,7,3.55148,1,443,12.7695,15979.8,551,649,60.4622
1244,10,9,1,1,1009,inf,12877.9,0,0,60.6648
1244,10,12,1,1,1009,inf,12867,0,0,60.6648
1244,10,0,1,1,1009,inf,13661.9,0,0,60.6648
1244,10,1,1,1,1009,inf,13661.9,0,0,60.6648
1244,10,2,1,1,1009,inf,13661.9,0,0,60.6648
1244,10,3,1,1,1009,inf,13725.9,0,0,60.6648
1244,10,5,1,1,1009,inf,13725.9,0,0,60.6648
1244,10,8,1,1,1009,inf,13725.9,0,0,60.6648
1244,10,13,1,1,1009,inf,13725.9,0,0,60.6648
1244,10,16,1,1,1009,inf,13725.9,0,0,60.6648
1244,10,17,1,1,1009,inf,13725.9,0,0,60.6648
1244,10,18,1,1,1009,inf,13725.9,0,0,60.6648
1244,10,19,1,1,1009,inf,13725.9,0,0,60.6648
1245,14,11,1,1,1004,inf,431.511,551,551,60.8047
1245,14,15,1,1,1004,10.0598,2023.99,551,571,60.8047
1245,14,7,1,1,1004,14.7977,21459.2,551,649,60.8047
1246,11,14,3.59245,1,431,inf,431.511,551,551,60.8856
1246,11,15,3.59245,3.59249,431,5.40751,584.823,551,571,60.8856
1246,11,7,3.59245,1,431,12.6842,15767.1,551,649,60.8856
1247,9,12,1,1,1006,inf,0.0107061,0,0,60.9716
1247,9,0,1,1,1006,inf,11.6491,0,0,60.9716
1247,9,1,1,1,1006,inf,11.6491,0,0,60.9716
1247,9,2,1,1,1006,inf,11.6491,0,0,60.9716
1247,9,3,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,5,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,8,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,13,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,16,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,17,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,18,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,19,1,1,1006,inf,75.6491,0,0,60.9716
1247,9,10,1,1,1006,inf,12877.9,0,0,60.9716
1248,4,7,1,1,1006,18.6686,79113.3,876,649,61.0069
1250,15,11,1,3.60446,1009,5.39554,582.237,571,551,61.0093
1250,15,14,1,1,1009,10.04,2016.03,571,551,61.0093
1250,15,7,1,1,1009,11.4593,10242.7,571,649,61.0093
1251,7,15,1,1,1009,11.4592,10242.5,649,571,61.0099
1251,7,11,1,1,1009,12.6591,15704.9,649,551,61.0099
1251,7,14,1,1,1009,14.7564,21339.5,649,551,61.0099
1251,7,4,1,1,1009,18.6678,79106.4,649,876,61.0099
1252,3,5,1,1,1005,nan,0,0,0,61.1054
1252,3,8,1,1,1005,nan,0,0,0,61.1054
1252,3,13,1,1,1005,nan,0,0,0,61.1054
1252,3,16,1,1,1005,nan,0,0,0,61.1054
1252,3,17,1,1,1005,nan,0,0,0,61.1054
1252,3,18,1,1,1005,nan,0,0,0,61.1054
1252,3,19,1,1,1005,nan,0,0,0,61.1054
1252,3,0,1,1,1005,inf,64,0,0,61.1054
1252,3,1,1,1,1005,inf,64,0,0,61.1054
1252,3,2,1,1,1005,inf,64,0,0,61.1054
1252,3,9,1,1,1005,inf,75.6491,0,0,61.1054
1252,3,12,1,1,1005,inf,76.0372,0,0,61.1054
1252,3,10,1,1,1005,inf,13725.9,0,0,61.1054
1253,1,0,1,1,1005,nan,0,0,0,61.1058
1253,1,2,1,1,1005,nan,0,0,0,61.1058
1253,1,9,1,1,1005,inf,11.6491,0,0,61.1058
1253,1,12,1,1,1005,inf,12.0372,0,0,61.1058
1253,1,3,1,1,1005,inf,64,0,0,61.1058
1253,1,5,1,1,1005,inf,64,0,0,61.1058
1253,1,8,1,1,1005,inf,64,0,0,61.1058
1253,1,13,1,1,1005,inf,64,0,0,61.1058
1253,1,16,1,1,1005,inf,64,0,0,61.1058
1253,1,17,1,1,1005,inf,64,0,0,61.1058
1253,1,18,1,1,1005,inf,64,0,0,61.1058
1253,1,19,1,1,1005,inf,64,0,0,61.1058
1253,1,10,1,1,1005,inf,13661.9,0,0,61.1058
1254,5,3,1,1,1007,nan,0,0,0,61.1074
1254,5,8,1,1,1007,nan,0,0,0,61.1074
1254,5,13,1,1,1007,nan,0,0,0,61.1074
1254,5,16,1,1,1007,nan,0,0,0,61.1074
1254,5,17,1,1,1007,nan,0,0,0,61.1074
1254,5,18,1,1,1007,nan,0,0,0,61.1074
1254,5,19,1,1,1007,nan,0,0,0,61.1074
1254,5,0,1,1,1007,inf,64,0,0,61.1074
1254,5,1,1,1,1007,inf,64,0,0,61.1074
1254,5,2,1,1,1007,inf,64,0,0,61.1074
1254,5,9,1,1,1007,inf,75.6491,0,0,61.1074
1254,5,12,1,1,1007,inf,76.0372,0,0,61.1074
1254,5,10,1,1,1007,inf,13725.9,0,0,61.1074
1255,17,3,1,1,1007,nan,0,0,0,61.108
1255,17,5,1,1,1007,nan,0,0,0,61.108
1255,17,8,1,1,1007,nan,0,0,0,61.108
1255,17,13,1,1,1007,nan,0,0,0,61.108
1255,17,16,1,1,1007,nan,0,0,0,61.108
1255,17,18,1,1,1007,nan,0,0,0,61.108
1255,17,19,1,1,1007,nan,0,0,0,61.108
1255,17,0,1,1,1007,inf,64,0,0,61.108
1255,17,1,1,1,1007,inf,64,0,0,61.108
1255,17,2,1,1,1007,inf,64,0,0,61.108
1255,17,9,1,1,1007,inf,75.6491,0,0,61.108
1255,17,12,1,1,1007,inf,76.0372,0,0,61.108
1255,17,10,1,1,1007,inf,13725.9,0,0,61.108
1256,16,3,1,1,1008,nan,0,0,0,61.1086
1256,16,5,1,1,1008,nan,0,0,0,61.1086
1256,16,8,1,1,1008,nan,0,0,0,61.1086
1256,16,13,1,1,1008,nan,0,0,0,61.1086
1256,16,17,1,1,1008,nan,0,0,0,61.1086
1256,16,18,1,1,1008,nan,0,0,0,61.1086
1256,16,19,1,1,1008,nan,0,0,0,61.1086
1256,16,0,1,1,1008,inf,64,0,0,61.1086
1256,16,1,1,1,1008,inf,64,0,0,61.1086
1256,16,2,1,1,1008,inf,64,0,0,61.1086
1256,16,9,1,1,1008,inf,75.6491,0,0,61.1086
1256,16,12,1,1,1008,inf,76.0372,0,0,61.1086
1256,16,10,1,1,1008,inf,13725.9,0,0,61.1086
1257,8,3,1,1,1009,nan,0,0,0,61.1094
1257,8,5,1,1,1009,nan,0,0,0,61.1094
1257,8,13,1,1,1009,nan,0,0,0,61.1094
1257,8,16,1,1,1009,nan,0,0,0,61.1094
1257,8,17,1,1,1009,nan,0,0,0,61.1094
1257,8,18,1,1,1009,nan,0,0,0,61.1094
1257,8,19,1,1,1009,nan,0,0,0,61.1094
1257,8,0,1,1,1009,inf,64,0,0,61.1094
1257,8,1,1,1,1009,inf,64,0,0,61.1094
1257,8,2,1,1,1009,inf,64,0,0,61.1094
1257,8,9,1,1,1009,inf,75.6491,0,0,61.1094
1257,8,12,1,1,1009,inf,76.0372,0,0,61.1094
1257,8,10,1,1,1009,inf,13725.9,0,0,61.1094
1258,19,3,1,1,1009,nan,0,0,0,61.1099
1258,19,5,1,1,1009,nan,0,0,0,61.1099
1258,19,8,1,1,1009,nan,0,0,0,61.1099
1258,19,13,1,1,1009,nan,0,0,0,61.1099
1258,19,16,1,1,1009,nan,0,0,0,61.1099
1258,19,17,1,1,1009,nan,0,0,0,61.1099
1258,19,18,1,1,1009,nan,0,0,0,61.1099
1258,19,0,1,1,1009,inf,64,0,0,61.1099
1258,19,1,1,1,1009,inf,64,0,0,61.1099
1258,19,2,1,1,1009,inf,64,0,0,61.1099
1258,19,9,1,1,1009,inf,75.6491,0,0,61.1099
1258,19,12,1,1,1009,inf,76.0372,0,0,61.1099
1258,19,10,1,1,1009,inf,13725.9,0,0,61.1099
1259,13,3,1,1,1010,nan,0,0,0,61.1104
1259,13,5,1,1,1010,nan,0,0,0,61.1104
1259,13,8,1,1,1010,nan,0,0,0,61.1104
1259,13,16,1,1,1010,nan,0,0,0,61.1104
1259,13,17,1,1,1010,nan,0,0,0,61.1104
1259,13,18,1,1,1010,nan,0,0,0,61.1104
1259,13,19,1,1,1010,nan,0,0,0,61.1104
1259,13,0,1,1,1010,inf,64,0,0,61.1104
1259,13,1,1,1,1010,inf,64,0,0,61.1104
1259,13,2,1,1,1010,inf,64,0,0,61.1104
1259,13,9,1,1,1010,inf,75.6491,0,0,61.1104
1259,13,12,1,1,1010,inf,76.0372,0,0,61.1104
1259,13,10,1,1,1010,inf,13725.9,0,0,61.1104
1260,18,3,1,1,1011,nan,0,0,0,61.111
1260,18,5,1,1,1011,nan,0,0,0,61.111
1260,18,8,1,1,1011,nan,0,0,0,61.111
1260,18,13,1,1,1011,nan,0,0,0,61.111
1260,18,16,1,1,1011,nan,0,0,0,61.111
1260,18,17,1,1,1011,nan,0,0,0,61.111
1260,18,19,1,1,1011,nan,0,0,0,61.111
1260,18,0,1,1,1011,inf,64,0,0,61.111
1260,18,1,1,1,1011,inf,64,0,0,61.111
1260,18,2,1,1,1011,inf,64,0,0,61.111
1260,18,9,1,1,1011,inf,75.6491,0,0,61.111
1260,18,12,1,1,1011,inf,76.0372,0,0,61.111
1260,18,10,1,1,1011,inf,13725.9,0,0,61.111
1261,0,1,1,1,1005,nan,0,0,0,61.206
1261,0,2,1,1,1005,nan,0,0,0,61.206
1261,0,9,1,1,1005,inf,11.6491,0,0,61.206
1261,0,12,1,1,1005,inf,12.0372,0,0,61.206
1261,0,3,1,1,1005,inf,64,0,0,61.206
1261,0,5,1,1,1005,inf,64,0,0,61.206
1261,0,8,1,1,1005,inf,64,0,0,61.206
1261,0,13,1,1,1005,inf,64,0,0,61.206
1261,0,16,1,1,1005,inf,64,0,0,61.206
1261,0,17,1,1,1005,inf,64,0,0,61.206
1261,0,18,1,1,1005,inf,64,0,0,61.206
1261,0,19,1,1,1005,inf,64,0,0,61.206
1261,0,10,1,1,1005,inf,13661.9,0,0,61.206
1262,2,0,1,1,1007,nan,0,0,0,61.2075
1262,2,1,1,1,1007,nan,0,0,0,61.2075
1262,2,9,1,1,1007,inf,11.6491,0,0,61.2075
1262,2,12,1,1,1007,inf,12.0372,0,0,61.2075
1262,2,3,1,1,1007,inf,64,0,0,61.2075
1262,2,5,1,1,1007,inf,64,0,0,61.2075
1262,2,8,1,1,1007,inf,64,0,0,61.2075
1262,2,13,1,1,1007,inf,64,0,0,61.2075
1262,2,16,1,1,1007,inf,64,0,0,61.2075
1262,2,17,1,1,1007,inf,64,0,0,61.2075
1262,2,18,1,1,1007,inf,64,0,0,61.2075
1262,2,19,1,1,1007,inf,64,0,0,61.2075
1262,2,10,1,1,1007,inf,13661.9,0,0,61.2075
1263,11,14,3.63254,1,420,inf,431.511,551,551,61.2999
1263,11,15,3.63254,3.63258,420,5.36742,576.184,551,571,61.2999
1263,11,7,3.63254,1,420,12.6007,15560.3,551,649,61.2999
1264,12,9,1,1,1008,inf,0.0107061,0,0,61.3789
1264,12,0,1,1,1008,inf,12.0372,0,0,61.3789
1264,12,1,1,1,1008,inf,12.0372,0,0,61.3789
1264,12,2,1,1,1008,inf,12.0372,0,0,61.3789
1264,12,3,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,5,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,8,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,13,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,16,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,17,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,18,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,19,1,1,1008,inf,76.0372,0,0,61.3789
1264,12,10,1,1,1008,inf,12867,0,0,61.3789
1265,10,9,1,1,1001,inf,12877.9,0,0,61.6569
1265,10,12,1,1,1001,inf,12867,0,0,61.6569
1265,10,0,1,1,1001,inf,13661.9,0,0,61.6569
1265,10,1,1,1,1001,inf,13661.9,0,0,61.6569
1265,10,2,1,1,1001,inf,13661.9,0,0,61.6569
1265,10,3,1,1,1001,inf,13725.9,0,0,61.6569
1265,10,5,1,1,1001,inf,13725.9,0,0,61.6569
1265,10,8,1,1,1001,inf,13725.9,0,0,61.6569
1265,10,13,1,1,1001,inf,13725.9,0,0,61.6569
1265,10,16,1,1,1001,inf,13725.9,0,0,61.6569
1265,10,17,1,1,1001,inf,13725.9,0,0,61.6569
1265,10,18,1,1,1001,inf,13725.9,0,0,61.6569
1265,10,19,1,1,1001,inf,13725.9,0,0,61.6569
1266,11,14,3.67215,1,414,inf,431.511,551,551,61.7092
1266,11,15,3.67215,3.67219,414,5.32781,567.712,551,571,61.7092
1266,11,7,3.67215,1,414,12.5183,15357.4,551,649,61.7092
1267,14,11,1,1,1007,inf,431.511,551,551,61.8079
1267,14,15,1,1,1007,9.96271,1985.11,551,571,61.8079
1267,14,7,1,1,1007,14.5956,20877.2,551,649,61.8079
1268,9,12,1,1,1010,inf,0.0107061,0,0,61.975
1268,9,0,1,1,1010,inf,11.6491,0,0,61.975
1268,9,1,1,1,1010,inf,11.6491,0,0,61.975
1268,9,2,1,1,1010,inf,11.6491,0,0,61.975
1268,9,3,1,1,1010,inf,75.6491,0,0,61.975
1268,9,5,1,1,1010,inf,75.6491,0,0,61.975
1268,9,8,1,1,1010,inf,75.6491,0,0,61.975
1268,9,13,1,1,1010,inf,75.6491,0,0,61.975
1268,9,16,1,1,1010,inf,75.6491,0,0,61.975
1268,9,17,1,1,1010,inf,75.6491,0,0,61.975
1268,9,18,1,1,1010,inf,75.6491,0,0,61.975
1268,9,19,1,1,1010,inf,75.6491,0,0,61.975
1268,9,10,1,1,1010,inf,12877.9,0,0,61.975
1270,15,11,1,3.70071,1003,5.29929,561.65,571,551,62.0039
1270,15,14,1,1,1003,9.94375,1977.56,571,551,62.0039
1270,15,7,1,1,1003,11.2836,9930.9,571,649,62.0039
1271,7,15,1,1,1004,11.2835,9930.7,649,571,62.0045
1271,7,11,1,1,1004,12.4588,15211.8,649,551,62.0045
1271,7,14,1,1,1004,14.556,20764,649,551,62.0045
1271,7,4,1,1,1004,18.3952,76812.9,649,876,62.0045
1272,4,7,1,1,1005,18.395,76811.6,876,649,62.0051
1273,17,3,1,1,1001,nan,0,0,0,62.1015
1273,17,5,1,1,1001,nan,0,0,0,62.1015
1273,17,8,1,1,1001,nan,0,0,0,62.1015
1273,17,13,1,1,1001,nan,0,0,0,62.1015
1273,17,16,1,1,1001,nan,0,0,0,62.1015
1273,17,18,1,1,1001,nan,0,0,0,62.1015
1273,17,19,1,1,1001,nan,0,0,0,62.1015
1273,17,0,1,1,1001,inf,64,0,0,62.1015
1273,17,1,1,1,1001,inf,64,0,0,62.1015
1273,17,2,1,1,1001,inf,64,0,0,62.1015
1273,17,9,1,1,1001,inf,75.6491,0,0,62.1015
1273,17,12,1,1,1001,inf,76.0372,0,0,62.1015
1273,17,10,1,1,1001,inf,13725.9,0,0,62.1015
1274,18,3,1,1,1001,nan,0,0,0,62.102
1274,18,5,1,1,1001,nan,0,0,0,62.102
1274,18,8,1,1,1001,nan,0,0,0,62.102
1274,18,13,1,1,1001,nan,0,0,0,62.102
1274,18,16,1,1,1001,nan,0,0,0,62.102
1274,18,17,1,1,1001,nan,0,0,0,62.102
1274,18,19,1,1,1001,nan,0,0,0,62.102
1274,18,0,1,1,1001,inf,64,0,0,62.102
1274,18,1,1,1,1001,inf,64,0,0,62.102
1274,18,2,1,1,1001,inf,64,0,0,62.102
1274,18,9,1,1,1001,inf,75.6491,0,0,62.102
1274,18,12,1,1,1001,inf,76.0372,0,0,62.102
1274,18,10,1,1,1001,inf,13725.9,0,0,62.102
1275,13,3,1,1,1002,nan,0,0,0,62.1025
1275,13,5,1,1,1002,nan,0,0,0,62.1025
1275,13,8,1,1,1002,nan,0,0,0,62.1025
1275,13,16,1,1,1002,nan,0,0,0,62.1025
1275,13,17,1,1,1002,nan,0,0,0,62.1025
1275,13,18,1,1,1002,nan,0,0,0,62.1025
1275,13,19,1,1,1002,nan,0,0,0,62.1025
1275,13,0,1,1,1002,inf,64,0,0,62.1025
1275,13,1,1,1,1002,inf,64,0,0,62.1025
1275,13,2,1,1,1002,inf,64,0,0,62.1025
1275,13,9,1,1,1002,inf,75.6491,0,0,62.1025
1275,13,12,1,1,1002,inf,76.0372,0,0,62.1025
1275,13,10,1,1,1002,inf,13725.9,0,0,62.1025
1276,5,3,1,1,1003,nan,0,0,0,62.1038
1276,5,8,1,1,1003,nan,0,0,0,62.1038
1276,5,13,1,1,1003,nan,0,0,0,62.1038
1276,5,16,1,1,1003,nan,0,0,0,62.1038
1276,5,17,1,1,1003,nan,0,0,0,62.1038
1276,5,18,1,1,1003,nan,0,0,0,62.1038
1276,5,19,1,1,1003,nan,0,0,0,62.1038
1276,5,0,1,1,1003,inf,64,0,0,62.1038
1276,5,1,1,1,1003,inf,64,0,0,62.1038
1276,5,2,1,1,1003,inf,64,0,0,62.1038
1276,5,9,1,1,1003,inf,75.6491,0,0,62.1038
1276,5,12,1,1,1003,inf,76.0372,0,0,62.1038
1276,5,10,1,1,1003,inf,13725.9,0,0,62.1038
1277,3,5,1,1,1004,nan,0,0,0,62.1043
1277,3,8,1,1,1004,nan,0,0,0,62.1043
1277,3,13,1,1,1004,nan,0,0,0,62.1043
1277,3,16,1,1,1004,nan,0,0,0,62.1043
1277,3,17,1,1,1004,nan,0,0,0,62.1043
1277,3,18,1,1,1004,nan,0,0,0,62.1043
1277,3,19,1,1,1004,nan,0,0,0,62.1043
1277,3,0,1,1,1004,inf,64,0,0,62.1043
1277,3,1,1,1,1004,inf,64,0,0,62.1043
1277,3,2,1,1,1004,inf,64,0,0,62.1043
1277,3,9,1,1,1004,inf,75.6491,0,0,62.1043
1277,3,12,1,1,1004,inf,76.0372,0,0,62.1043
1277,3,10,1,1,1004,inf,13725.9,0,0,62.1043
1278,8,3,1,1,1004,nan,0,0,0,62.1048
1278,8,5,1,1,1004,nan,0,0,0,62.1048
1278,8,13,1,1,1004,nan,0,0,0,62.1048
1278,8,16,1,1,1004,nan,0,0,0,62.1048
1278,8,17,1,1,1004,nan,0,0,0,62.1048
1278,8,18,1,1,1004,nan,0,0,0,62.1048
1278,8,19,1,1,1004,nan,0,0,0,62.1048
1278,8,0,1,1,1004,inf,64,0,0,62.1048
1278,8,1,1,1,1004,inf,64,0,0,62.1048
1278,8,2,1,1,1004,inf,64,0,0,62.1048
1278,8,9,1,1,1004,inf,75.6491,0,0,62.1048
1278,8,12,1,1,1004,inf,76.0372,0,0,62.1048
1278,8,10,1,1,1004,inf,13725.9,0,0,62.1048
1280,19,3,1,1,1005,nan,0,0,0,62.1053
1280,19,5,1,1,1005,nan,0,0,0,62.1053
1280,19,8,1,1,1005,nan,0,0,0,62.1053
1280,19,13,1,1,1005,nan,0,0,0,62.1053
1280,19,16,1,1,1005,nan,0,0,0,62.1053
1280,19,17,1,1,1005,nan,0,0,0,62.1053
1280,19,18,1,1,1005,nan,0,0,0,62.1053
1280,19,0,1,1,1005,inf,64,0,0,62.1053
1280,19,1,1,1,1005,inf,64,0,0,62.1053
1280,19,2,1,1,1005,inf,64,0,0,62.1053
1280,19,9,1,1,1005,inf,75.6491,0,0,62.1053
1280,19,12,1,1,1005,inf,76.0372,0,0,62.1053
1280,19,10,1,1,1005,inf,13725.9,0,0,62.1053
1279,16,3,1,1,1005,nan,0,0,0,62.1059
1279,16,5,1,1,1005,nan,0,0,0,62.1059
1279,16,8,1,1,1005,nan,0,0,0,62.1059
1279,16,13,1,1,1005,nan,0,0,0,62.1059
1279,16,17,1,1,1005,nan,0,0,0,62.1059
1279,16,18,1,1,1005,nan,0,0,0,62.1059
1279,16,19,1,1,1005,nan,0,0,0,62.1059
1279,16,0,1,1,1005,inf,64,0,0,62.1059
1279,16,1,1,1,1005,inf,64,0,0,62.1059
1279,16,2,1,1,1005,inf,64,0,0,62.1059
1279,16,9,1,1,1005,inf,75.6491,0,0,62.1059
1279,16,12,1,1,1005,inf,76.0372,0,0,62.1059
1279,16,10,1,1,1005,inf,13725.9,0,0,62.1059
1281,1,0,1,1,1006,nan,0,0,0,62.1065
1281,1,2,1,1,1006,nan,0,0,0,62.1065
1281,1,9,1,1,1006,inf,11.6491,0,0,62.1065
1281,1,12,1,1,1006,inf,12.0372,0,0,62.1065
1281,1,3,1,1,1006,inf,64,0,0,62.1065
1281,1,5,1,1,1006,inf,64,0,0,62.1065
1281,1,8,1,1,1006,inf,64,0,0,62.1065
1281,1,13,1,1,1006,inf,64,0,0,62.1065
1281,1,16,1,1,1006,inf,64,0,0,62.1065
1281,1,17,1,1,1006,inf,64,0,0,62.1065
1281,1,18,1,1,1006,inf,64,0,0,62.1065
1281,1,19,1,1,1006,inf,64,0,0,62.1065
1281,1,10,1,1,1006,inf,13661.9,0,0,62.1065
1282,11,14,3.7109,1,407,inf,431.511,551,551,62.1096
1282,11,15,3.7109,3.71094,407,5.28906,559.483,551,571,62.1096
1282,11,7,3.7109,1,407,12.4377,15160.2,551,649,62.1096
1283,2,0,1,1,1004,nan,0,0,0,62.205
1283,2,1,1,1,1004,nan,0,0,0,62.205
1283,2,9,1,1,1004,inf,11.6491,0,0,62.205
1283,2,12,1,1,1004,inf,12.0372,0,0,62.205
1283,2,3,1,1,1004,inf,64,0,0,62.205
1283,2,5,1,1,1004,inf,64,0,0,62.205
1283,2,8,1,1,1004,inf,64,0,0,62.205
1283,2,13,1,1,1004,inf,64,0,0,62.205
1283,2,16,1,1,1004,inf,64,0,0,62.205
1283,2,17,1,1,1004,inf,64,0,0,62.205
1283,2,18,1,1,1004,inf,64,0,0,62.205
1283,2,19,1,1,1004,inf,64,0,0,62.205
1283,2,10,1,1,1004,inf,13661.9,0,0,62.205
1284,0,1,1,1,1007,nan,0,0,0,62.2071
1284,0,2,1,1,1007,nan,0,0,0,62.2071
1284,0,9,1,1,1007,inf,11.6491,0,0,62.2071
1284,0,12,1,1,1007,inf,12.0372,0,0,62.2071
1284,0,3,1,1,1007,inf,64,0,0,62.2071
1284,0,5,1,1,1007,inf,64,0,0,62.2071
1284,0,8,1,1,1007,inf,64,0,0,62.2071
1284,0,13,1,1,1007,inf,64,0,0,62.2071
1284,0,16,1,1,1007,inf,64,0,0,62.2071
1284,0,17,1,1,1007,inf,64,0,0,62.2071
1284,0,18,1,1,1007,inf,64,0,0,62.2071
1284,0,19,1,1,1007,inf,64,0,0,62.2071
1284,0,10,1,1,1007,inf,13661.9,0,0,62.2071
1285,12,9,1,1,1004,inf,0.0107061,0,0,62.3747
1285,12,0,1,1,1004,inf,12.0372,0,0,62.3747
1285,12,1,1,1,1004,inf,12.0372,0,0,62.3747
1285,12,2,1,1,1004,inf,12.0372,0,0,62.3747
1285,12,3,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,5,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,8,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,13,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,16,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,17,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,18,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,19,1,1,1004,inf,76.0372,0,0,62.3747
1285,12,10,1,1,1004,inf,12867,0,0,62.3747
1286,11,14,3.74851,1,398,inf,431.511,551,551,62.4983
1286,11,15,3.74851,3.74855,398,5.25145,551.555,551,571,62.4983
1286,11,7,3.74851,1,398,12.3594,14969.9,551,649,62.4983
1287,10,9,1,1,1002,inf,12877.9,0,0,62.6576
1287,10,12,1,1,1002,inf,12867,0,0,62.6576
1287,10,0,1,1,1002,inf,13661.9,0,0,62.6576
1287,10,1,1,1,1002,inf,13661.9,0,0,62.6576
1287,10,2,1,1,1002,inf,13661.9,0,0,62.6576
1287,10,3,1,1,1002,inf,13725.9,0,0,62.6576
1287,10,5,1,1,1002,inf,13725.9,0,0,62.6576
1287,10,8,1,1,1002,inf,13725.9,0,0,62.6576
1287,10,13,1,1,1002,inf,13725.9,0,0,62.6576
1287,10,16,1,1,1002,inf,13725.9,0,0,62.6576
1287,10,17,1,1,1002,inf,13725.9,0,0,62.6576
1287,10,18,1,1,1002,inf,13725.9,0,0,62.6576
1287,10,19,1,1,1002,inf,13725.9,0,0,62.6576
1288,14,11,1,1,1004,inf,431.511,551,551,62.804
1288,14,15,1,1,1004,9.86632,1946.88,551,571,62.804
1288,14,7,1,1,1004,14.395,20307.1,551,649,62.804
1289,11,14,3.78537,1,389,inf,431.511,551,551,62.8792
1289,11,15,3.78537,3.78541,389,5.21459,543.84,551,571,62.8792
1289,11,7,3.78537,1,389,12.2827,14784.7,551,649,62.8792
1290,9,12,1,1,1002,inf,0.0107061,0,0,62.9676
1290,9,0,1,1,1002,inf,11.6491,0,0,62.9676
1290,9,1,1,1,1002,inf,11.6491,0,0,62.9676
1290,9,2,1,1,1002,inf,11.6491,0,0,62.9676
1290,9,3,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,5,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,8,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,13,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,16,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,17,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,18,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,19,1,1,1002,inf,75.6491,0,0,62.9676
1290,9,10,1,1,1002,inf,12877.9,0,0,62.9676
1291,4,7,1,1,1002,18.1218,74546.8,876,649,63.002
1292,15,11,1,3.79736,1002,5.20264,541.349,571,551,63.0027
1292,15,14,1,1,1002,9.84709,1939.3,571,551,63.0027
